CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
54318H8Q2,167000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.287,0.7824847181245582,2025-03-27,2025-03-28
257031CU6,31000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,100.448,1.428060078187249,2025-03-27,2025-03-28
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.948,1.37510880948691,2025-03-27,2025-03-28
76676BXX1,37000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.626,1.984860613773243,2025-03-27,2025-03-28
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.723,2.195261699843404,2025-03-27,2025-03-28
83367LDU7,87000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.72,2.210229504267788,2025-03-27,2025-03-28
26230BXL1,65000,"DRUMMONDVILLE, TOWN OF",4,2025-07-11 00:00:00,100.514,2.240208111025882,2025-03-27,2025-03-28
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.327,2.185125709015759,2025-03-27,2025-03-28
52743DF82,38000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.189,2.542934419485506,2025-03-27,2025-03-28
747874UK9,39000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.379,2.372180244978724,2025-03-27,2025-03-28
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.211,2.234244178310092,2025-03-27,2025-03-28
94180CRL4,45000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.443,2.717377635815595,2025-03-27,2025-03-28
747874NC5,60000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.419,2.536957947317743,2025-03-27,2025-03-28
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.899,2.638832249458012,2025-03-27,2025-03-28
626209HX1,250000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.407,2.185923400784661,2025-03-27,2025-03-28
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.331,2.18184887512015,2025-03-27,2025-03-28
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,100.105,2.598305165112405,2025-03-27,2025-03-28
79377AVG8,68000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.507,2.647114533931179,2025-03-27,2025-03-28
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.271,2.264812480667249,2025-03-27,2025-03-28
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.193,2.2401642600766,2025-03-27,2025-03-28
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.876,2.260343814470632,2025-03-27,2025-03-28
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.796,2.704617222365457,2025-03-27,2025-03-28
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.679,2.698631439095798,2025-03-27,2025-03-28
57470BLX2,83000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.865,2.709082734678659,2025-03-27,2025-03-28
26230BUR1,39000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.665,2.705930683088174,2025-03-27,2025-03-28
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.858,2.731818383645218,2025-03-27,2025-03-28
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.521,2.375687834956508,2025-03-27,2025-03-28
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,99.649,2.746165210720043,2025-03-27,2025-03-28
38519HQ74,30000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,97.864,2.752888655739959,2025-03-27,2025-03-28
