CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
48590EYJ7,55000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.206,1.344534871589187,2025-02-24,2025-02-25
54318H8Q2,167000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.284,2.04282341374578,2025-02-24,2025-02-25
614853ER6,32000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.455,2.028726433255673,2025-02-24,2025-02-25
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.766,1.974348257797617,2025-02-24,2025-02-25
76676BXX1,43000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.707,2.505672785537397,2025-02-24,2025-02-25
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.492,2.609030797498484,2025-02-24,2025-02-25
83367LDU7,50000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.487,2.620176376005095,2025-02-24,2025-02-25
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.291,2.423220752964245,2025-02-24,2025-02-25
747874UK9,39000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.135,2.648290167302079,2025-02-24,2025-02-25
38519HQ66,26000,"GRANBY, TOWN OF",1.15,2025-10-01 00:00:00,98.991,2.868048211459942,2025-02-24,2025-02-25
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.12,2.44477654241116,2025-02-24,2025-02-25
09281BSE7,60000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,99.057,2.923207846625209,2025-02-24,2025-02-25
732451ED7,26000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,98.623,2.935516169009213,2025-02-24,2025-02-25
94180CRL4,45000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.325,2.95361406771657,2025-02-24,2025-02-25
747874NC5,60000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.311,2.742373318042443,2025-02-24,2025-02-25
79377AVR4,32000,"SALABERY-VALLEYFIELD, TO",2.35,2026-03-18 00:00:00,99.395,2.934083145424639,2025-02-24,2025-02-25
62627FDD8,732000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.813,2.814757603035444,2025-02-24,2025-02-25
626209HX1,593000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.355,2.413469103200193,2025-02-24,2025-02-25
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.795,2.876477068469005,2025-02-24,2025-02-25
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.117,2.394485425920275,2025-02-24,2025-02-25
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.702,2.964011352161663,2025-02-24,2025-02-25
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.047,2.460545801854728,2025-02-24,2025-02-25
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.925,2.456517634738956,2025-02-24,2025-02-25
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,99.467,3.007000800288528,2025-02-24,2025-02-25
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.551,2.452392203962802,2025-02-24,2025-02-25
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.536,3.023870003216436,2025-02-24,2025-02-25
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.228,3.01600858655187,2025-02-24,2025-02-25
57470BLX2,83000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.544,3.024984854867409,2025-02-24,2025-02-25
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.532,3.033691888290973,2025-02-24,2025-02-25
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.273,2.564523208126765,2025-02-24,2025-02-25
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,99.19,3.039445425187839,2025-02-24,2025-02-25
38519HQ74,46000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,97.3,3.045361284792696,2025-02-24,2025-02-25
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.947,3.071557291021964,2025-02-24,2025-02-25
09281BSF4,79000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,97.621,3.068773068775875,2025-02-24,2025-02-25
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.665,2.503583549573282,2025-02-24,2025-02-25
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,97.928,3.072190411739247,2025-02-24,2025-02-25
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.212,3.077409339402449,2025-02-24,2025-02-25
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.463,3.094042526867378,2025-02-24,2025-02-25
49745CLJ7,51000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,97.832,3.093281584655653,2025-02-24,2025-02-25
789267BK6,41000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.526,3.070116471798975,2025-02-24,2025-02-25
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.173,3.066268443027735,2025-02-24,2025-02-25
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.655,3.070220932620111,2025-02-24,2025-02-25
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.655,3.070220932620111,2025-02-24,2025-02-25
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.514,3.127115358037377,2025-02-24,2025-02-25
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,98.708,3.077213304770545,2025-02-24,2025-02-25
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,102.54,3.013743569558217,2025-02-24,2025-02-25
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.54,3.013743569558217,2025-02-24,2025-02-25
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.54,3.013743569558217,2025-02-24,2025-02-25
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.869,3.019696345237417,2025-02-24,2025-02-25
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.869,3.019892890584812,2025-02-24,2025-02-25
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.291,3.027946802891267,2025-02-24,2025-02-25
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,102.445,3.030545029721241,2025-02-24,2025-02-25
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.727,2.558711937789053,2025-02-24,2025-02-25
891288DQ2,61000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.609,2.57680409178539,2025-02-24,2025-02-25
