CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
10139ETU6,85000,"BOUCHERVILLE, TOWN OF",4.65,2026-07-11 00:00:00,100.574,1.037237027362364,2026-05-14,2026-05-15
54318H6A9,76000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,100.264,1.021309499585659,2026-05-14,2026-05-15
78986DUS2,96000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,100.273,1.016693604312964,2026-05-14,2026-05-15
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.351,1.522838744882351,2026-05-14,2026-05-15
38519HQ74,35000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,99.745,1.966861239662773,2026-05-14,2026-05-15
72912WBL8,55000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.723,2.05957693402936,2026-05-14,2026-05-15
787078PT5,130000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.643,2.076394486983471,2026-05-14,2026-05-15
09281BSF4,48000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.767,2.107894057632167,2026-05-14,2026-05-15
705464FX8,154000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.155,1.944370049282711,2026-05-14,2026-05-15
49745CLJ7,82000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.733,2.308527999204325,2026-05-14,2026-05-15
82045CVJ4,25000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.731,2.30980863067794,2026-05-14,2026-05-15
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.397,2.569726105575757,2026-05-14,2026-05-15
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.339,2.514439361192872,2026-05-14,2026-05-15
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.366,2.635344299964519,2026-05-14,2026-05-15
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.101,2.664873322319531,2026-05-14,2026-05-15
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.101,2.665765223912116,2026-05-14,2026-05-15
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.067,2.623433890444246,2026-05-14,2026-05-15
62620DAQ4,1000000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.145,2.236364111384276,2026-05-14,2026-05-15
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.873,2.652141721725237,2026-05-14,2026-05-15
891288DQ2,1014000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.13,2.274829230012553,2026-05-14,2026-05-15
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.05,2.301607021406903,2026-05-14,2026-05-15
79015KSF0,545000,"SAINT JEAN RICHELIEU, TO",2.5,2027-06-13 00:00:00,99.928,2.567031968360983,2026-05-14,2026-05-15
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,101.917,2.646339638739497,2026-05-14,2026-05-15
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.117,2.651227875919808,2026-05-14,2026-05-15
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.242,2.694075110627121,2026-05-14,2026-05-15
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.559,2.744966442352027,2026-05-14,2026-05-15
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.48,2.701359644720501,2026-05-14,2026-05-15
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.691,2.759918834728657,2026-05-14,2026-05-15
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.684,2.458866535701616,2026-05-14,2026-05-15
78764BPA9,47000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.043,2.814576774540144,2026-05-14,2026-05-15
787078MV3,65000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.243,2.876397734965046,2026-05-14,2026-05-15
76676BVR6,45000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,99.885,2.925202307159418,2026-05-14,2026-05-15
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,99.705,2.839071415234508,2026-05-14,2026-05-15
603492AR0,44000,MINGANIE MRC,3,2028-01-31 00:00:00,99.92,3.046619960415454,2026-05-14,2026-05-15
563614CG9,54000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.742,3.071598761073592,2026-05-14,2026-05-15
78986DVV4,31000,"SAINTE HYACINTHE, TOWN O",3.1,2028-02-28 00:00:00,100.032,3.079820797516209,2026-05-14,2026-05-15
52743DP40,35000,"LEVIS, TOWN OF",3.1,2028-03-06 00:00:00,100.029,3.081804080199347,2026-05-14,2026-05-15
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.442,3.053633243766764,2026-05-14,2026-05-15
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.088,3.1436440698268,2026-05-14,2026-05-15
078595CB9,50000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,101.993,3.143956355194525,2026-05-14,2026-05-15
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,101.992,3.02144334445813,2026-05-14,2026-05-15
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,100.935,2.725996198442294,2026-05-14,2026-05-15
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,100.941,2.683275379705046,2026-05-14,2026-05-15
57470BKV7,50000,"MASCOUCHE, TOWN OF",3.25,2028-10-02 00:00:00,100.209,3.157243658451413,2026-05-14,2026-05-15
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,104.969,3.199243929447673,2026-05-14,2026-05-15
16342REW9,62000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,104.915,3.177945517901754,2026-05-14,2026-05-15
62620DAF8,1000000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.661,2.767495284704157,2026-05-14,2026-05-15
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,102.933,3.275894564399222,2026-05-14,2026-05-15
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,97.952,2.95600723621228,2026-05-14,2026-05-15
36786BFG9,52000,"GATINEAU, TOWN OF",2.3,2029-09-11 00:00:00,96.56,3.4027859537922,2026-05-14,2026-05-15
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.604,2.984159837779646,2026-05-14,2026-05-15
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,98.935,2.973991427358939,2026-05-14,2026-05-15
98704CRB4,250000,"YORK, THE REGIONAL MUNIC",1.7,2030-05-27 00:00:00,94.972,3.033808092705478,2026-05-14,2026-05-15
32117DAC8,117000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.012,3.01586572037578,2026-05-14,2026-05-15
83740TAJ6,45000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,94.406,3.049783210137963,2026-05-14,2026-05-15
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,94.752,3.062584046130715,2026-05-14,2026-05-15
891288DV1,62000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,93.629,3.112600162691777,2026-05-14,2026-05-15
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,96.307,3.11545900119478,2026-05-14,2026-05-15
98704CRC2,458000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,95.085,3.201069546086087,2026-05-14,2026-05-15
614853EM7,1000000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,94.069,3.226866115819841,2026-05-14,2026-05-15
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,94.57,3.268393316765973,2026-05-14,2026-05-15
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,99.67,3.361722935007698,2026-05-14,2026-05-15
891288EA6,605000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,99.409,3.360427414955877,2026-05-14,2026-05-15
32117DAD6,270000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,97.264,3.353488025518323,2026-05-14,2026-05-15
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,104.32,3.505502234234093,2026-05-14,2026-05-15
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,100.734,3.530624481709191,2026-05-14,2026-05-15
52743D3D4,80000,"LEVIS, TOWN OF",4.4,2033-05-29 00:00:00,103.01,3.906492400852195,2026-05-14,2026-05-15
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,104.402,3.547542099442914,2026-05-14,2026-05-15
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,103.85,3.643592086942752,2026-05-14,2026-05-15
689551EQ8,250000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,105.325,3.577842787363081,2026-05-14,2026-05-15
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,103.098,3.577979678633278,2026-05-14,2026-05-15
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,102.5,3.684647464247417,2026-05-14,2026-05-15
614853FB0,1000000,"MONTREAL, CITY OF",3.9,2034-09-01 00:00:00,100.754,3.792590331298066,2026-05-14,2026-05-15
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,101.864,3.841843539196602,2026-05-14,2026-05-15
62620DAT8,500000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,100.093,3.736971111338773,2026-05-14,2026-05-15
891288DL3,500000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,93.665,3.790862356198903,2026-05-14,2026-05-15
614853FJ3,1000000,"MONTREAL, CITY OF",3.9,2035-09-01 00:00:00,99.731,3.934237060319842,2026-05-14,2026-05-15
891288DM1,500000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,97.179,3.840837670670796,2026-05-14,2026-05-15
614852PJ4,994000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,92.989,3.969934659999248,2026-05-14,2026-05-15
614852NZ0,995000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,93.293,4.192735908997614,2026-05-14,2026-05-15
891288DT6,500000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,84.131,4.160157980803427,2026-05-14,2026-05-15
891288DC3,500000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,109.64,4.279573690453101,2026-05-14,2026-05-15
705464DQ5,80000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,108.64,4.278138716410808,2026-05-14,2026-05-15
891288DW9,493000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,77.736,4.2446021896581,2026-05-14,2026-05-15
975026HA6,60000,"WINNIPEG, CITY OF",5.15,2041-06-03 00:00:00,107.525,4.458121195222459,2026-05-14,2026-05-15
891288DD1,100000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,103.819,4.351560934250002,2026-05-14,2026-05-15
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,80.071,4.283302645663153,2026-05-14,2026-05-15
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,83.36,4.333810825824211,2026-05-14,2026-05-15
614853EL9,1000000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,77.749,4.389697963822274,2026-05-14,2026-05-15
614853EN5,145000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,102.825,4.446177013982581,2026-05-14,2026-05-15
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,101.644,4.406446764056895,2026-05-14,2026-05-15
891288DF6,500000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,92.942,4.404103469459359,2026-05-14,2026-05-15
