CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
82045CUL0,122000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,100.063,1.277884812038681,2024-09-10,2024-09-11
921577RH7,1000000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,100.132,1.607850297605595,2024-09-10,2024-09-11
62632UAE9,25000,SAINT SYLVESTRE MUNICIPA,2.05,2024-10-21 00:00:00,99.98,2.189726144699611,2024-09-10,2024-09-11
89689HA29,26000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,100.098,2.258210366858417,2024-09-10,2024-09-11
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.995,2.247512118342724,2024-09-10,2024-09-11
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,100.02,2.32991360223792,2024-09-10,2024-09-11
05676BES2,72000,"BAIE SAINT-PAUL, TOWN OF",2.25,2024-10-30 00:00:00,99.941,2.601035921285548,2024-09-10,2024-09-11
54318HAD8,36000,"LONGUEUIL, CITY OF",0.85,2024-11-12 00:00:00,99.641,2.945108829912273,2024-09-10,2024-09-11
519416CR0,44000,"LAVALTRIE, VILLE DE",0.85,2024-11-16 00:00:00,99.578,3.075924988951041,2024-09-10,2024-09-11
52743D2M5,50000,"LEVIS, TOWN OF",4.6,2024-11-28 00:00:00,100.255,3.266305883673239,2024-09-10,2024-09-11
36786BBF5,26000,"GATINEAU, TOWN OF",3.3,2024-12-02 00:00:00,99.985,3.316855976789702,2024-09-10,2024-09-11
48590ETL8,27000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,99.971,3.329273084031187,2024-09-10,2024-09-11
835829JJ2,78000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,99.672,3.362299418326795,2024-09-10,2024-09-11
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.744,3.056959132348412,2024-09-10,2024-09-11
078595BY0,39000,"BELLECHASSE, TOWN OF",4.6,2025-05-01 00:00:00,100.553,3.708946224944408,2024-09-10,2024-09-11
614853ER6,701000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.29,3.47023176487069,2024-09-10,2024-09-11
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,99.852,3.70589031837831,2024-09-10,2024-09-11
