CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,50000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.146,1.723187615970179,2025-11-06,2025-11-07
48590EYK4,46000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.451,2.008216779532594,2025-11-06,2025-11-07
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.341,1.72531651770558,2025-11-06,2025-11-07
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.331,1.910375518550095,2025-11-06,2025-11-07
891288DN9,247000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.297,1.920497593133934,2025-11-06,2025-11-07
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.636,1.919673634621211,2025-11-06,2025-11-07
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.539,2.07747981912522,2025-11-06,2025-11-07
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.236,2.056868522104631,2025-11-06,2025-11-07
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.441,2.199933144937066,2025-11-06,2025-11-07
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.465,2.353833024851383,2025-11-06,2025-11-07
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.237,2.35598336514228,2025-11-06,2025-11-07
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.564,2.366947861523059,2025-11-06,2025-11-07
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.564,2.366947861523059,2025-11-06,2025-11-07
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.572,2.386407038628424,2025-11-06,2025-11-07
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.479,2.428956510626354,2025-11-06,2025-11-07
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,102.023,2.462203122796899,2025-11-06,2025-11-07
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,102.04,2.452101489280262,2025-11-06,2025-11-07
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,102.04,2.449891642139233,2025-11-06,2025-11-07
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.349,2.465347961393878,2025-11-06,2025-11-07
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.787,2.503747510454792,2025-11-06,2025-11-07
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.906,2.105331809181965,2025-11-06,2025-11-07
76964PLM8,25000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.508,2.514152323622835,2025-11-06,2025-11-07
891288DQ2,500000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.448,2.110006256393856,2025-11-06,2025-11-07
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.191,2.572458658289014,2025-11-06,2025-11-07
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.204,2.561481196035872,2025-11-06,2025-11-07
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.417,2.57225627180001,2025-11-06,2025-11-07
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.558,2.549545296498392,2025-11-06,2025-11-07
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.759,2.575036553633093,2025-11-06,2025-11-07
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.335,2.244126899696512,2025-11-06,2025-11-07
36728BMR8,38000,"GASPE, TOWN OF",4.3,2027-10-17 00:00:00,103.176,2.611602985278837,2025-11-06,2025-11-07
52743DN67,36000,"LEVIS, TOWN OF",2.85,2027-11-30 00:00:00,100.676,2.511141147907165,2025-11-06,2025-11-07
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.649,2.138963560492157,2025-11-06,2025-11-07
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,103.151,2.661533850305011,2025-11-06,2025-11-07
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.937,2.6946897507992,2025-11-06,2025-11-07
367867CR7,45000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.647,2.721128833556784,2025-11-06,2025-11-07
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,103.207,2.730463308024566,2025-11-06,2025-11-07
32117DAB0,41000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.75,2.342791200883747,2025-11-06,2025-11-07
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,102.157,2.352781210539107,2025-11-06,2025-11-07
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,102.176,2.311438753634677,2025-11-06,2025-11-07
16342REW9,55000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.921,2.833303332273719,2025-11-06,2025-11-07
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.949,2.363859105493635,2025-11-06,2025-11-07
975026FQ3,167000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,110.285,2.566439411137608,2025-11-06,2025-11-07
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,104.568,2.924486523614613,2025-11-06,2025-11-07
780028CG9,150000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,104.613,2.960140615552332,2025-11-06,2025-11-07
614853ED7,995000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.927,2.596767674967563,2025-11-06,2025-11-07
62620DAH4,994000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,100.059,2.533805954397568,2025-11-06,2025-11-07
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,100.635,2.482448742775406,2025-11-06,2025-11-07
32117DAC8,65000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.909,2.659250834225473,2025-11-06,2025-11-07
83740TAJ6,94000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,95.578,2.614890155347704,2025-11-06,2025-11-07
614853EK1,700000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.526,2.748074939606169,2025-11-06,2025-11-07
891288DV1,494000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,94.69,2.728789890112855,2025-11-06,2025-11-07
62620DAL5,50000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,97.478,2.803181317065779,2025-11-06,2025-11-07
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,96.379,2.85126495274056,2025-11-06,2025-11-07
614853EM7,1000000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,94.981,2.94514531884834,2025-11-06,2025-11-07
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,95.88,2.940221895593889,2025-11-06,2025-11-07
62620DAP6,50000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,101.847,2.981364041550654,2025-11-06,2025-11-07
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,101.29,3.028157966328674,2025-11-06,2025-11-07
32117DAD6,204000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,98.798,3.053219379333378,2025-11-06,2025-11-07
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,106.589,3.20032842559521,2025-11-06,2025-11-07
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,102.766,3.23246519682198,2025-11-06,2025-11-07
891288EE8,1000000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,106.753,3.248412249480991,2025-11-06,2025-11-07
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,106.002,3.369412190060086,2025-11-06,2025-11-07
689551EQ8,248000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,107.509,3.318162175362426,2025-11-06,2025-11-07
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,105.466,3.273580867508681,2025-11-06,2025-11-07
98704CQW9,230000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,104.428,3.4435687097268,2025-11-06,2025-11-07
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,103.994,3.579913570411986,2025-11-06,2025-11-07
62620DAT8,500000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,102.219,3.462601172150109,2025-11-06,2025-11-07
891288DL3,448000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,95.111,3.562555530528516,2025-11-06,2025-11-07
891288DM1,445000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,99.143,3.597990943845364,2025-11-06,2025-11-07
614852PJ4,838000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,94.488,3.763439218285605,2025-11-06,2025-11-07
614852NZ0,850000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,95.288,3.965390110585473,2025-11-06,2025-11-07
891288DT6,494000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,85.565,3.961922338357474,2025-11-06,2025-11-07
891288DC3,500000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,112.388,4.064413965727574,2025-11-06,2025-11-07
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,111.165,4.079209129294642,2025-11-06,2025-11-07
891288DW9,441000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,79.044,4.045624170210947,2025-11-06,2025-11-07
891288DD1,500000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,106.365,4.141458600206038,2025-11-06,2025-11-07
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,82.111,4.036123388496861,2025-11-06,2025-11-07
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,85.089,4.130227493112256,2025-11-06,2025-11-07
614853EN5,222000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,105.811,4.198800748664296,2025-11-06,2025-11-07
614853EL9,225000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,79.505,4.16202205229635,2025-11-06,2025-11-07
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,104.386,4.182249682535313,2025-11-06,2025-11-07
891288DF6,500000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,95.157,4.19958597154476,2025-11-06,2025-11-07
891288ED0,95000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,102.329,4.207316690470446,2025-11-06,2025-11-07
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,120.554,4.318209548360294,2025-11-06,2025-11-07
614853EP0,192000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,101.203,4.303310440254695,2025-11-06,2025-11-07
891288DH2,250000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,98.332,4.281830173732885,2025-11-06,2025-11-07
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,85.558,4.314030591930206,2025-11-06,2025-11-07
689551FC8,68000,"OTTAWA, CITY OF",3.1,2048-07-27 00:00:00,81.762,4.374421578441766,2025-11-06,2025-11-07
891288DR0,195000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,83.463,4.352717773265081,2025-11-06,2025-11-07
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,76.805,4.367984790932182,2025-11-06,2025-11-07
891288DX7,250000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,77.612,4.364722663618123,2025-11-06,2025-11-07
975026HB4,27000,"WINNIPEG, CITY OF",4.3,2051-11-15 00:00:00,97.375,4.471641924264314,2025-11-06,2025-11-07
921577RF1,86000,"VANCOUVER, CITY OF",3.7,2052-10-18 00:00:00,88.778,4.416251979892924,2025-11-06,2025-11-07
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,96.693,4.407430980482415,2025-11-06,2025-11-07
