CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
747874VU6,58000,"QUEBEC , THE CITY OF",4,2024-03-28 00:00:00,100.189,0.6382133050275629,2024-03-06,2024-03-08
07459GFY6,129000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.175,3.079817867116461,2024-03-06,2024-03-08
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.585,3.872907701895548,2024-03-06,2024-03-08
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.78,4.095705210576813,2024-03-06,2024-03-08
54318HBN5,279000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.231,4.592128939974089,2024-03-06,2024-03-08
62632VAL1,100000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.206,4.646717250354133,2024-03-06,2024-03-08
793737DU8,55000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.206,4.646717250354133,2024-03-06,2024-03-08
614852NP2,1000000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.585,4.292726692576769,2024-03-06,2024-03-08
79286WCS5,53000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.565,4.786869413091235,2024-03-06,2024-03-08
82045CUL0,47000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,98.48,4.80191656176742,2024-03-06,2024-03-08
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.185,4.333884611374673,2024-03-06,2024-03-08
48590ETL8,27000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.882,4.803935705642501,2024-03-06,2024-03-08
82349E5T0,69000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,98.774,4.762290489397079,2024-03-06,2024-03-08
88135BMP0,138000,"TERREBONNE, TOWN OF",3,2025-01-27 00:00:00,98.484,4.761455387092187,2024-03-06,2024-03-08
891288DK5,240000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.466,4.174455887685007,2024-03-06,2024-03-08
614853ER6,1147000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.698,4.154568322648629,2024-03-06,2024-03-08
62620DAK7,475000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.545,4.000313574288137,2024-03-06,2024-03-08
614852PH8,100000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.525,4.03565072189132,2024-03-06,2024-03-08
747874UK9,50000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.463,4.180682955138347,2024-03-06,2024-03-08
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.989,3.984456931632432,2024-03-06,2024-03-08
08056CYJ2,30000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,94.681,4.421372797621235,2024-03-06,2024-03-08
09281BSE7,98000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,95.428,4.415997901590434,2024-03-06,2024-03-08
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.784,3.983774426695193,2024-03-06,2024-03-08
62631QAK5,50000,SAINT DOMINIQUE DU ROSAI,1,2026-02-16 00:00:00,93.565,4.496629438715626,2024-03-06,2024-03-08
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,99.013,4.004255845279644,2024-03-06,2024-03-08
