CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
73372DKJ6,40000,"PORT-CARTIER, TOWN OF",2.1,2024-12-16 00:00:00,100.052,1.559077466190971,2024-11-07,2024-11-08
732451DY2,27000,"PONT ROUGE, TOWN OF",2.2,2025-01-27 00:00:00,99.849,2.834200974077196,2024-11-07,2024-11-08
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.988,2.442713937912658,2024-11-07,2024-11-08
614853ER6,547000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.403,3.140429859346296,2024-11-07,2024-11-08
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,100.084,3.343959533105225,2024-11-07,2024-11-08
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,98.964,2.968904842881566,2024-11-07,2024-11-08
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.041,2.974611339968344,2024-11-07,2024-11-08
56782BEF4,46000,"MARIEVILLE, VILLE DE",4.8,2025-06-16 00:00:00,100.838,3.380679221740504,2024-11-07,2024-11-08
76676BXX1,27000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.867,3.381687486069094,2024-11-07,2024-11-08
62626TBA7,28000,"VAL DES MONTS, TOWN OF",1.2,2025-06-17 00:00:00,98.734,3.324204893631752,2024-11-07,2024-11-08
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.98,3.367901069298613,2024-11-07,2024-11-08
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.297,3.38268633984128,2024-11-07,2024-11-08
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,99.837,3.38260033588922,2024-11-07,2024-11-08
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.898,3.12474609209982,2024-11-07,2024-11-08
747874UK9,65000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.127,3.307206951128754,2024-11-07,2024-11-08
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.631,3.06772576062724,2024-11-07,2024-11-08
83365MQW9,106000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,97.958,3.510173632294212,2024-11-07,2024-11-08
79377AVA1,27000,"SALABERY-VALLEYFIELD, TO",0.95,2025-11-04 00:00:00,97.532,3.510896726841943,2024-11-07,2024-11-08
519416CS8,30000,"LAVALTRIE, VILLE DE",1,2025-11-16 00:00:00,97.75,3.256678770366431,2024-11-07,2024-11-08
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.073,3.079317949445049,2024-11-07,2024-11-08
36786BBZ1,36000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.804,3.280796329587652,2024-11-07,2024-11-08
61176HEP3,31000,"MONT-LAURIER, TOWN OF",1,2025-12-21 00:00:00,97.522,3.275747793605955,2024-11-07,2024-11-08
835829KY7,30000,"SOREL-TRACY, VILLE DE",4.4,2026-03-21 00:00:00,101.13,3.543296896362054,2024-11-07,2024-11-08
62627FDD8,732000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.515,3.40612737783876,2024-11-07,2024-11-08
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.278,3.291417116574175,2024-11-07,2024-11-08
626209HX1,598000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.252,2.942361258748141,2024-11-07,2024-11-08
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.541,3.409844624537055,2024-11-07,2024-11-08
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.339,2.970055364573597,2024-11-07,2024-11-08
75901AAS8,64000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,98.826,3.538191822018042,2024-11-07,2024-11-08
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.301,2.959509802079859,2024-11-07,2024-11-08
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,96.564,3.529227388900127,2024-11-07,2024-11-08
891288DN9,384000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.09,2.976511400607434,2024-11-07,2024-11-08
203392DH5,46000,COMMUNITY METROPOLITAN O,1.25,2026-06-25 00:00:00,96.426,3.527028576358516,2024-11-07,2024-11-08
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.448,2.95292348685028,2024-11-07,2024-11-08
62631VAK4,54000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,96.467,3.524033487980315,2024-11-07,2024-11-08
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.213,3.536527522447071,2024-11-07,2024-11-08
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.013,3.532305207003154,2024-11-07,2024-11-08
52743DY81,83000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,95.992,3.514588704403002,2024-11-07,2024-11-08
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.393,3.095613279246078,2024-11-07,2024-11-08
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,102.984,3.551030957930699,2024-11-07,2024-11-08
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.435,3.526973073848942,2024-11-07,2024-11-08
787078PT5,30000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,95.767,3.517286368187984,2024-11-07,2024-11-08
705464FX8,63000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,98.717,2.97075447186235,2024-11-07,2024-11-08
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,98.481,3.390893194365666,2024-11-07,2024-11-08
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.254,3.403754096968937,2024-11-07,2024-11-08
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,99.639,2.877525023485293,2024-11-07,2024-11-08
49745CLJ7,106000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,96.889,3.394027260396757,2024-11-07,2024-11-08
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.068,3.462749070207692,2024-11-07,2024-11-08
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.652,3.462858417822583,2024-11-07,2024-11-08
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.431,3.521332235668027,2024-11-07,2024-11-08
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.19,3.466767373022645,2024-11-07,2024-11-08
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.19,3.466767373022645,2024-11-07,2024-11-08
