CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
82045CUL0,122000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,100.093,0.6209614610761526,2024-09-13,2024-09-16
921577RH7,1420000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,100.143,1.241682896013356,2024-09-13,2024-09-16
62632UAE9,25000,SAINT SYLVESTRE MUNICIPA,2.05,2024-10-21 00:00:00,100.012,1.879721003083049,2024-09-13,2024-09-16
89689HA29,26000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,100.115,1.962040848950245,2024-09-13,2024-09-16
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,100.024,1.957211383466686,2024-09-13,2024-09-16
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,100.041,2.113146894406897,2024-09-13,2024-09-16
05676BES2,72000,"BAIE SAINT-PAUL, TOWN OF",2.25,2024-10-30 00:00:00,99.969,2.410960517067603,2024-09-13,2024-09-16
52743D2M5,50000,"LEVIS, TOWN OF",4.6,2024-11-28 00:00:00,100.253,3.187819726978569,2024-09-13,2024-09-16
36786BBF5,26000,"GATINEAU, TOWN OF",3.3,2024-12-02 00:00:00,100.001,3.242721916233953,2024-09-13,2024-09-16
48590ETL8,27000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,99.987,3.259945535006743,2024-09-13,2024-09-16
835829JJ2,38000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,99.707,3.287654863150207,2024-09-13,2024-09-16
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.762,3.030655646819259,2024-09-13,2024-09-16
078595BY0,39000,"BELLECHASSE, TOWN OF",4.6,2025-05-01 00:00:00,100.586,3.63685085861177,2024-09-13,2024-09-16
614853ER6,701000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.322,3.4145229479673,2024-09-13,2024-09-16
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,99.907,3.629919454493427,2024-09-13,2024-09-16
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,98.496,3.265741765488444,2024-09-13,2024-09-16
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.8,3.330647887710252,2024-09-13,2024-09-16
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,101.021,3.601424305119311,2024-09-13,2024-09-16
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.364,3.624328600122487,2024-09-13,2024-09-16
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.683,3.337767465276956,2024-09-13,2024-09-16
78764BNP8,40000,SAINT BRUNO DE MONTARVIL,3,2025-09-08 00:00:00,99.351,3.681166805091884,2024-09-13,2024-09-16
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,97.907,3.215208627898089,2024-09-13,2024-09-16
88135BNH7,50000,"TERREBONNE, TOWN OF",3.25,2025-09-29 00:00:00,99.796,3.451368558900433,2024-09-13,2024-09-16
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.644,2.998231144464605,2024-09-13,2024-09-16
48590EYQ1,50000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,101.33,3.453431652921435,2024-09-13,2024-09-16
36786BFY0,37000,"GATINEAU, TOWN OF",1.85,2025-12-03 00:00:00,98.12,3.443992219221386,2024-09-13,2024-09-16
36786BBZ1,36000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.574,3.449521870319756,2024-09-13,2024-09-16
61176HEP3,31000,"MONT-LAURIER, TOWN OF",1,2025-12-21 00:00:00,97.007,3.442443221463882,2024-09-13,2024-09-16
75901AAL3,50000,MATIERES RESID ST JEAN,3,2026-02-17 00:00:00,99.455,3.395541375192732,2024-09-13,2024-09-16
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.642,3.42903537280965,2024-09-13,2024-09-16
47983BWP8,25000,"JOLIETTE, CITY OF",1.35,2026-03-23 00:00:00,97.01,3.385895060352765,2024-09-13,2024-09-16
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.549,3.12977330998247,2024-09-13,2024-09-16
626209HX1,598000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.551,2.897439950581166,2024-09-13,2024-09-16
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.683,3.420408945834604,2024-09-13,2024-09-16
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.375,2.904168496920488,2024-09-13,2024-09-16
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,98.948,3.382838732344389,2024-09-13,2024-09-16
79377AVG8,69000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,96.686,3.365564839480699,2024-09-13,2024-09-16
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.366,2.881233817120028,2024-09-13,2024-09-16
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.148,2.895889423537361,2024-09-13,2024-09-16
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.351,2.880920171291318,2024-09-13,2024-09-16
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.713,3.359920707556506,2024-09-13,2024-09-16
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.705,2.905640402966397,2024-09-13,2024-09-16
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,103.873,3.218149200201303,2024-09-13,2024-09-16
72912WBL8,40000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,96.422,3.191879114073799,2024-09-13,2024-09-16
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.187,3.205894241933153,2024-09-13,2024-09-16
787078PT5,45000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,96.1,3.190806694379682,2024-09-13,2024-09-16
54318HAY2,218000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,97.156,3.192526479703708,2024-09-13,2024-09-16
705464FX8,63000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.052,2.761099971303159,2024-09-13,2024-09-16
61176GGR9,425000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,97.179,3.191349132692543,2024-09-13,2024-09-16
36786BFZ7,165000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,97.367,3.190798388720358,2024-09-13,2024-09-16
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,99.789,2.796501730577168,2024-09-13,2024-09-16
49745CLJ7,66000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,97.115,3.188898519104405,2024-09-13,2024-09-16
82045CVJ4,135000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,97.111,3.189191324316191,2024-09-13,2024-09-16
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.597,3.287240799840225,2024-09-13,2024-09-16
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.156,3.286662927315148,2024-09-13,2024-09-16
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,102.052,3.288214753818009,2024-09-13,2024-09-16
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.735,3.289192876687709,2024-09-13,2024-09-16
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.735,3.289192876687709,2024-09-13,2024-09-16
78924HHK0,500000,"SAINT DONAT, TOWN OF",2.25,2027-02-11 00:00:00,97.638,3.279930090264868,2024-09-13,2024-09-16
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.668,3.290944258701239,2024-09-13,2024-09-16
92716YCG0,410000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,97.962,3.281942291725488,2024-09-13,2024-09-16
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.394,3.294561515982737,2024-09-13,2024-09-16
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.394,3.294561515982737,2024-09-13,2024-09-16
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,102.394,3.294561515982737,2024-09-13,2024-09-16
62627FDE6,500000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,102.407,3.295147391017279,2024-09-13,2024-09-16
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.583,3.293670878169362,2024-09-13,2024-09-16
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.583,3.294263582370357,2024-09-13,2024-09-16
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.087,3.295874540841408,2024-09-13,2024-09-16
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,102.231,3.30440919710388,2024-09-13,2024-09-16
793731BR0,60000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.018,3.297771568385471,2024-09-13,2024-09-16
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.571,2.742942837103679,2024-09-13,2024-09-16
891288DQ2,840000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.119,2.737056201047718,2024-09-13,2024-09-16
79372PGB8,100000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.304,3.302738825994639,2024-09-13,2024-09-16
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.29,3.309045973178293,2024-09-13,2024-09-16
761033HS1,43000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.131,3.306241247450421,2024-09-13,2024-09-16
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,104.155,3.304842170967721,2024-09-13,2024-09-16
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,104.025,3.304539550914048,2024-09-13,2024-09-16
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.433,2.8460734725076,2024-09-13,2024-09-16
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,106.611,2.780085090129008,2024-09-13,2024-09-16
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.274,3.388620474057415,2024-09-13,2024-09-16
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.315,3.398712930697477,2024-09-13,2024-09-16
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,100.778,2.826753928277605,2024-09-13,2024-09-16
03182BMR7,500000,"AMOS, TOWN OF",4.4,2028-06-19 00:00:00,103.628,3.36261717336058,2024-09-13,2024-09-16
648427EJ7,500000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,104.93,3.418682843143631,2024-09-13,2024-09-16
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,100.936,2.897791398578036,2024-09-13,2024-09-16
16342REW9,259000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.903,3.472989895345974,2024-09-13,2024-09-16
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.189,2.741061272121249,2024-09-13,2024-09-16
52123NAY8,100000,"HAUT RICHELIEU, REGION O",4.25,2029-01-22 00:00:00,103.519,3.372119821690201,2024-09-13,2024-09-16
92716VCX9,79000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.66,3.497108110349307,2024-09-13,2024-09-16
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,97.155,2.920332478257574,2024-09-13,2024-09-16
62620DAH4,175000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.562,2.856873887578426,2024-09-13,2024-09-16
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.259,2.80522140697332,2024-09-13,2024-09-16
32117DAC8,40000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,93.252,2.996286193765583,2024-09-13,2024-09-16
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,92.877,3.067002869655186,2024-09-13,2024-09-16
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,92.279,2.970363502936453,2024-09-13,2024-09-16
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,95.427,3.072800946429956,2024-09-13,2024-09-16
98704CRC2,250000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,94.243,3.099544262183837,2024-09-13,2024-09-16
614853EM7,250000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,92.434,3.222348255369027,2024-09-13,2024-09-16
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,94.062,3.11977348002046,2024-09-13,2024-09-16
62620DAP6,653000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,100.661,3.200660462001387,2024-09-13,2024-09-16
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,100.128,3.230559955859286,2024-09-13,2024-09-16
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,96.815,3.321353627637373,2024-09-13,2024-09-16
367867CL0,184000,"GATINEAU, TOWN OF",4.8,2032-11-25 00:00:00,106.861,3.81591170995604,2024-09-13,2024-09-16
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,106.044,3.399303906703102,2024-09-13,2024-09-16
09738DEE7,57000,"BOISCHATEL, TOWN OF",4.65,2033-03-06 00:00:00,105.735,3.85010225442459,2024-09-13,2024-09-16
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,101.965,3.385797162948129,2024-09-13,2024-09-16
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,106.379,3.405882383976864,2024-09-13,2024-09-16
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,105.671,3.506673137022161,2024-09-13,2024-09-16
62620DAR2,250000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,105.101,3.39991163409664,2024-09-13,2024-09-16
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,103.109,3.663352614372549,2024-09-13,2024-09-16
614852NQ0,500000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,104.769,3.538759984027697,2024-09-13,2024-09-16
891288DL3,245000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,94.704,3.55301714928362,2024-09-13,2024-09-16
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,98.718,3.634995179648973,2024-09-13,2024-09-16
614852PJ4,458000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,93.846,3.783769416447168,2024-09-13,2024-09-16
614852NZ0,243000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,95.316,3.933095132948181,2024-09-13,2024-09-16
891288DT6,240000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,85.636,3.869846535894828,2024-09-13,2024-09-16
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,114.017,3.989856636861883,2024-09-13,2024-09-16
705464DQ5,70000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,112.26,4.041277323753285,2024-09-13,2024-09-16
891288DW9,240000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,79.133,3.923077298682072,2024-09-13,2024-09-16
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,107.916,4.043856522085961,2024-09-13,2024-09-16
62620DAN1,100000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,82.113,3.953166279132125,2024-09-13,2024-09-16
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,85.611,4.017103095562007,2024-09-13,2024-09-16
614853EN5,100000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,107.401,4.095983466537418,2024-09-13,2024-09-16
614853EL9,100000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,79.591,4.059410429485923,2024-09-13,2024-09-16
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,106.316,4.049444970635583,2024-09-13,2024-09-16
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,96.89,4.042285185136766,2024-09-13,2024-09-16
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,104.479,4.049918428820398,2024-09-13,2024-09-16
614852KN0,165000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,124.153,4.132896811328194,2024-09-13,2024-09-16
614853EP0,150000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,103.841,4.108495464218912,2024-09-13,2024-09-16
891288DH2,225000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,100.706,4.096996274326663,2024-09-13,2024-09-16
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,87.78,4.104007220442428,2024-09-13,2024-09-16
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,86.271,4.107606370771368,2024-09-13,2024-09-16
