CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
612188AR3,45000,MRC OF MONTCALM,4.85,2024-04-12 00:00:00,100.196,2.332508075475877,2024-03-11,2024-03-13
07459GFY6,114000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.184,2.753904953619801,2024-03-11,2024-03-13
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.614,3.847023331793854,2024-03-11,2024-03-13
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.79,4.092667811048577,2024-03-11,2024-03-13
54318HBN5,376000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.231,4.561474372383405,2024-03-11,2024-03-13
50545YBW1,80000,"LAC BROME, TOWN OF",2.1,2024-07-16 00:00:00,99.159,4.587657195196035,2024-03-11,2024-03-13
62632VAL1,100000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.204,4.625878979733351,2024-03-11,2024-03-13
793737DU8,169000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.204,4.625878979733351,2024-03-11,2024-03-13
614852NP2,1000000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.575,4.334554840788446,2024-03-11,2024-03-13
79286WCS5,53000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.591,4.802368688064378,2024-03-11,2024-03-13
82045CUL0,117000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,98.507,4.816528615584547,2024-03-11,2024-03-13
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.181,4.373356817842088,2024-03-11,2024-03-13
48590ETL8,27000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.891,4.820133581927055,2024-03-11,2024-03-13
82349E5T0,69000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,98.78,4.784186793070715,2024-03-11,2024-03-13
88135BMP0,138000,"TERREBONNE, TOWN OF",3,2025-01-27 00:00:00,98.491,4.780210366446567,2024-03-11,2024-03-13
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.457,4.210696603372589,2024-03-11,2024-03-13
257031CU6,60000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,99.937,4.550087283638213,2024-03-11,2024-03-13
614853ER6,1147000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.677,4.17573476941948,2024-03-11,2024-03-13
62620DAK7,465000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.539,4.038066509915952,2024-03-11,2024-03-13
614852PH8,100000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.5,4.062689809472375,2024-03-11,2024-03-13
747874UK9,50000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.468,4.205025079143311,2024-03-11,2024-03-13
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.976,4.004985390743419,2024-03-11,2024-03-13
08056CYJ2,30000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,94.694,4.442405791800502,2024-03-11,2024-03-13
09281BSE7,118000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,95.433,4.437078754845516,2024-03-11,2024-03-13
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.734,4.009857304634258,2024-03-11,2024-03-13
62631QAK5,50000,SAINT DOMINIQUE DU ROSAI,1,2026-02-16 00:00:00,93.556,4.526574635216577,2024-03-11,2024-03-13
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.97,4.030024203070495,2024-03-11,2024-03-13
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.612,3.776155636431623,2024-03-11,2024-03-13
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.388,3.804338118423367,2024-03-11,2024-03-13
73075BYP1,40000,"POINTE CLAIRE, TOWN OF",2.65,2026-04-20 00:00:00,96.596,4.35971738887935,2024-03-11,2024-03-13
98704CQY5,413000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.309,3.772939913873465,2024-03-11,2024-03-13
38519HR81,50000,"GRANBY, TOWN OF",3.8,2026-06-16 00:00:00,98.864,4.330787558275746,2024-03-11,2024-03-13
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.973,3.796356027773334,2024-03-11,2024-03-13
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.762,3.749773128107943,2024-03-11,2024-03-13
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,93.49,4.299329123915318,2024-03-11,2024-03-13
52743DY81,35000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,92.906,4.269707328585156,2024-03-11,2024-03-13
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.555,3.797102982037013,2024-03-11,2024-03-13
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,96.288,3.79143001336938,2024-03-11,2024-03-13
54318HAY2,72000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,93.946,4.250041159273314,2024-03-11,2024-03-13
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,97.142,3.800542347295371,2024-03-11,2024-03-13
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.792,4.276126486512035,2024-03-11,2024-03-13
62620DAQ4,209000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,99.073,3.656677723554493,2024-03-11,2024-03-13
891288DQ2,765000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,96.181,3.661700853939577,2024-03-11,2024-03-13
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,97.73,3.70337866902844,2024-03-11,2024-03-13
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.556,3.627656614080101,2024-03-11,2024-03-13
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,99.864,4.235048862407061,2024-03-11,2024-03-13
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,99.29,4.235656981587185,2024-03-11,2024-03-13
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,98.002,3.563455507204555,2024-03-11,2024-03-13
76965PBR7,29000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,101.286,4.271336728585807,2024-03-11,2024-03-13
38519HT30,58000,"GRANBY, TOWN OF",4.5,2028-07-17 00:00:00,100.896,4.2706425226021,2024-03-11,2024-03-13
