CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
747874UH6,75000,"QUEBEC , THE CITY OF",0.75,2023-09-21 00:00:00,99.872,2.216674933920798,2023-08-17,2023-08-21
626209JL5,250000,MUNICIPAL FINANCE AUTHOR,3.75,2023-09-26 00:00:00,100.096,2.578730255705625,2023-08-17,2023-08-21
09738CPT4,73000,"BOISBRIAND, TOWN OF",2.95,2023-10-10 00:00:00,99.923,3.448189431249771,2023-08-17,2023-08-21
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.1,4.365092589360034,2023-08-17,2023-08-21
747874RG2,203000,"QUEBEC , THE CITY OF",2.95,2023-11-28 00:00:00,99.611,4.326602267423233,2023-08-17,2023-08-21
62620DAG6,450000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.58,4.212164220532264,2023-08-17,2023-08-21
51938CB69,1453000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,98.512,4.873005537757059,2023-08-17,2023-08-21
891288DJ8,500000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.891,4.917107430092243,2023-08-17,2023-08-21
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.87,4.948574620666833,2023-08-17,2023-08-21
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.695,4.987223689612297,2023-08-17,2023-08-21
92238MLF7,61000,"VAUDREUIL DORION, TOWN O",3.3,2024-07-22 00:00:00,98.215,5.313614751868737,2023-08-17,2023-08-21
75444UDD8,44000,"RAWDON, MUNICIPALITE DE",2.25,2024-07-24 00:00:00,97.274,5.310327149418601,2023-08-17,2023-08-21
09738CQD8,52000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,97.186,5.306053239967842,2023-08-17,2023-08-21
793737CS4,27000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,97.049,5.021558026467916,2023-08-17,2023-08-21
614852NP2,470000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.75,4.756900609146371,2023-08-17,2023-08-21
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,97.147,5.072216160781498,2023-08-17,2023-08-21
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.922,5.072528322894406,2023-08-17,2023-08-21
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,97.965,4.790399679292349,2023-08-17,2023-08-21
921577RH7,113000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.04,4.814417219505226,2023-08-17,2023-08-21
891288DK5,100000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.775,4.763183520413635,2023-08-17,2023-08-21
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.33,4.900895108428418,2023-08-17,2023-08-21
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.769,4.795525563826444,2023-08-17,2023-08-21
