CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
747874UH6,75000,"QUEBEC , THE CITY OF",0.75,2023-09-21 00:00:00,99.908,1.904753867033026,2023-08-22,2023-08-24
626209JL5,250000,MUNICIPAL FINANCE AUTHOR,3.75,2023-09-26 00:00:00,100.117,2.247950418142566,2023-08-22,2023-08-24
09738CPT4,73000,"BOISBRIAND, TOWN OF",2.95,2023-10-10 00:00:00,99.941,3.342045288054884,2023-08-22,2023-08-24
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.103,4.335245470682968,2023-08-22,2023-08-24
747874RG2,203000,"QUEBEC , THE CITY OF",2.95,2023-11-28 00:00:00,99.629,4.299849664459011,2023-08-22,2023-08-24
36786BFW4,25000,"GATINEAU, TOWN OF",1.25,2023-12-03 00:00:00,99.109,4.447135445775496,2023-08-22,2023-08-24
62620DAG6,450000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.626,4.086734011535955,2023-08-22,2023-08-24
51938CB69,1453000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,98.537,4.865208084216109,2023-08-22,2023-08-24
891288DJ8,190000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.904,4.91541079795214,2023-08-22,2023-08-24
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.893,4.946933273785266,2023-08-22,2023-08-24
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.717,4.975037572606302,2023-08-22,2023-08-24
92238MLF7,29000,"VAUDREUIL DORION, TOWN O",3.3,2024-07-22 00:00:00,98.228,5.316168167864151,2023-08-22,2023-08-24
75444UDD8,44000,"RAWDON, MUNICIPALITE DE",2.25,2024-07-24 00:00:00,97.295,5.312989376529292,2023-08-22,2023-08-24
09738CQD8,52000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,97.207,5.309035810779991,2023-08-22,2023-08-24
793737CS4,27000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,97.072,5.022319850180387,2023-08-22,2023-08-24
614852NP2,722000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.754,4.762992899312319,2023-08-22,2023-08-24
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,97.166,5.074095094592237,2023-08-22,2023-08-24
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.942,5.074566707717672,2023-08-22,2023-08-24
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,97.961,4.807282518820887,2023-08-22,2023-08-24
921577RH7,93000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.065,4.803970025699725,2023-08-22,2023-08-24
891288DK5,100000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.822,4.741221311756922,2023-08-22,2023-08-24
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.357,4.888935642157871,2023-08-22,2023-08-24
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.83,4.774734419483793,2023-08-22,2023-08-24
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,96.973,4.844026167652073,2023-08-22,2023-08-24
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.81,4.671496662850077,2023-08-22,2023-08-24
626209AD2,235000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.085,4.620484027144184,2023-08-22,2023-08-24
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.364,5.183271017394825,2023-08-22,2023-08-24
92238MLY6,168000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.054,5.174181097226536,2023-08-22,2023-08-24
36786BBZ1,65000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,95.567,5.159180826214406,2023-08-22,2023-08-24
01285PBU1,66000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.633,4.616643367130153,2023-08-22,2023-08-24
626209HX1,739000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.186,4.521775015763208,2023-08-22,2023-08-24
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,94.952,4.539917824469195,2023-08-22,2023-08-24
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,94.8,4.514619845401417,2023-08-22,2023-08-24
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.486,4.493251550177131,2023-08-22,2023-08-24
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,91.65,4.5044200358648,2023-08-22,2023-08-24
62631VAK4,933000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,89.914,5.145035183027839,2023-08-22,2023-08-24
38519HS98,249000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,99.296,5.162856330504708,2023-08-22,2023-08-24
