CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
08056CXY0,30000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,100.068,0.9716402414472238,2024-08-15,2024-08-16
60459CLQ4,31000,"MIRABEL, TOWN OF",2,2024-09-10 00:00:00,100.052,1.110547064390035,2024-08-15,2024-08-16
09738PFA7,83000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,99.994,2.2934476202792,2024-08-15,2024-08-16
82045CUL0,118000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,99.869,2.996710352520896,2024-08-15,2024-08-16
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.986,2.932438549938473,2024-08-15,2024-08-16
921577RH7,1000000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,100.025,2.84568798938737,2024-08-15,2024-08-16
36728BMN7,227000,"GASPE, TOWN OF",4.4,2024-10-17 00:00:00,100.196,3.158385561940276,2024-08-15,2024-08-16
62632UAE9,25000,SAINT SYLVESTRE MUNICIPA,2.05,2024-10-21 00:00:00,99.782,3.225910035371303,2024-08-15,2024-08-16
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.81,3.251212489661021,2024-08-15,2024-08-16
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.875,3.16248392058216,2024-08-15,2024-08-16
54318HAD8,56000,"LONGUEUIL, CITY OF",0.85,2024-11-12 00:00:00,99.356,3.521453267503805,2024-08-15,2024-08-16
519416CR0,44000,"LAVALTRIE, VILLE DE",0.85,2024-11-16 00:00:00,99.291,3.589140373637744,2024-08-15,2024-08-16
36786BBF5,26000,"GATINEAU, TOWN OF",3.3,2024-12-02 00:00:00,99.864,3.724163822974826,2024-08-15,2024-08-16
48590ETL8,35000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,99.846,3.731937112664625,2024-08-15,2024-08-16
88135BMP0,50000,"TERREBONNE, TOWN OF",3,2025-01-27 00:00:00,99.565,3.95139434214635,2024-08-15,2024-08-16
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.541,3.405067805700567,2024-08-15,2024-08-16
078595BY0,39000,"BELLECHASSE, TOWN OF",4.6,2025-05-01 00:00:00,100.472,3.910913749724473,2024-08-15,2024-08-16
614853ER6,736000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.138,3.71039172381749,2024-08-15,2024-08-16
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,98.073,3.586941283554148,2024-08-15,2024-08-16
