CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,99.891,4.073282419867805,2023-11-21,2023-11-23
05676BEX1,34000,"BAIE SAINT-PAUL, TOWN OF",2.75,2024-02-26 00:00:00,94.233,4.026097801549714,2023-11-21,2023-11-23
05676BEM5,120000,"BAIE SAINT-PAUL, TOWN OF",2.75,2024-02-26 00:00:00,99.573,4.336596203790627,2023-11-21,2023-11-23
787306BX6,250000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.103,4.515602961310244,2023-11-21,2023-11-23
73075BZV7,459000,"POINTE CLAIRE, TOWN OF",0.85,2024-04-19 00:00:00,98.497,4.619517475865454,2023-11-21,2023-11-23
078595BX2,30000,"BELLECHASSE, TOWN OF",4.85,2024-05-01 00:00:00,100.055,4.723282182228695,2023-11-21,2023-11-23
891288DJ8,81000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.491,4.463470849222345,2023-11-21,2023-11-23
62620DAJ0,291000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.787,4.502306140246326,2023-11-21,2023-11-23
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.325,4.567305119520414,2023-11-21,2023-11-23
54318HBN5,68000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.28,4.833753717547264,2023-11-21,2023-11-23
614852NP2,302000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.182,4.584015323505973,2023-11-21,2023-11-23
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,97.975,4.85771867348279,2023-11-21,2023-11-23
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.783,4.866543372124235,2023-11-21,2023-11-23
82045CUL0,59000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,97.687,4.873185898146659,2023-11-21,2023-11-23
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.577,4.59549498773562,2023-11-21,2023-11-23
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,97.529,4.940396235583954,2023-11-21,2023-11-23
