CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614853CV9,145000,"MONTREAL, CITY OF",3.5,2023-09-01 00:00:00,99.938,3.698149835932008,2023-06-15,2023-06-19
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.287,4.349752240443974,2023-06-15,2023-06-19
891288DJ8,500000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.69,4.86838661618097,2023-06-15,2023-06-19
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.469,4.890173001847196,2023-06-15,2023-06-19
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.781,4.637564853645302,2023-06-15,2023-06-19
79286WCS5,41000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.735,4.845040542555345,2023-06-15,2023-06-19
921577RH7,204000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,97.856,4.735118257546802,2023-06-15,2023-06-19
626209HG8,485000,MUNICIPAL FINANCE AUTHOR,5.35,2024-12-02 00:00:00,100.81,4.764710241212654,2023-06-15,2023-06-19
891288DK5,102000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.846,4.473108154460309,2023-06-15,2023-06-19
614853ER6,1000000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.767,4.57436984192023,2023-06-15,2023-06-19
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.748,4.482436077553509,2023-06-15,2023-06-19
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.191,4.564541170741433,2023-06-15,2023-06-19
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.184,4.353639810821598,2023-06-15,2023-06-19
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.407,4.315202000611428,2023-06-15,2023-06-19
01285PBU1,71000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.334,4.306838037318378,2023-06-15,2023-06-19
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.063,4.189655112643983,2023-06-15,2023-06-19
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.516,4.193905479659053,2023-06-15,2023-06-19
75901AAS8,30000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,94.663,4.731740101541109,2023-06-15,2023-06-19
98704CQY5,382000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.383,4.177476665330884,2023-06-15,2023-06-19
891288DN9,42000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,95.049,4.164978349070595,2023-06-15,2023-06-19
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.867,4.140741225657147,2023-06-15,2023-06-19
16179AST6,25000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,93.569,4.662593224566887,2023-06-15,2023-06-19
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,94.121,4.188179883259672,2023-06-15,2023-06-19
921577RK0,48000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,95.201,4.192743767344967,2023-06-15,2023-06-19
891288DQ2,648000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,94.097,4.024580195884387,2023-06-15,2023-06-19
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,96.111,4.014264746098943,2023-06-15,2023-06-19
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,96.001,3.946854344313253,2023-06-15,2023-06-19
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,96.032,4.001840014520948,2023-06-15,2023-06-19
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.343,4.025194339511708,2023-06-15,2023-06-19
614853ED7,490000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,90.559,4.035636795918835,2023-06-15,2023-06-19
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,92.505,3.901726959335574,2023-06-15,2023-06-19
891288DS8,100000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,92.772,3.940420152504304,2023-06-15,2023-06-19
614853EK1,250000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,85.688,4.061931354955913,2023-06-15,2023-06-19
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,87.543,3.981979415868344,2023-06-15,2023-06-19
62620DAP6,280000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,94.708,4.019171181381723,2023-06-15,2023-06-19
891288EA6,100000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,94.245,4.0301316051506,2023-06-15,2023-06-19
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,100.258,4.216364715382082,2023-06-15,2023-06-19
689551EQ8,60000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,102.869,4.056985737049103,2023-06-15,2023-06-19
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,98.889,4.2231577301908,2023-06-15,2023-06-19
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,88.808,4.154589690345217,2023-06-15,2023-06-19
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,93.012,4.205022988599634,2023-06-15,2023-06-19
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,88.545,4.278753142137936,2023-06-15,2023-06-19
614852NZ0,250000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,90.4,4.360297022329184,2023-06-15,2023-06-19
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,79.478,4.376650326953192,2023-06-15,2023-06-19
891288DC3,187000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,108.863,4.449647280152583,2023-06-15,2023-06-19
705464DQ5,30000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,108.399,4.394129450830551,2023-06-15,2023-06-19
891288DD1,100000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,103.144,4.444093970026035,2023-06-15,2023-06-19
891288DF6,100000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,91.435,4.462604736671956,2023-06-15,2023-06-19
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,120.5,4.440148669832759,2023-06-15,2023-06-19
891288DH2,70000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,96.46,4.411971563261922,2023-06-15,2023-06-19
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,83.572,4.391446703711808,2023-06-15,2023-06-19
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,82.306,4.366723393514962,2023-06-15,2023-06-19
891288DU3,83000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,75.692,4.357896040582223,2023-06-15,2023-06-19
689551ED7,70000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,96.762,4.39471097297656,2023-06-15,2023-06-19
