CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
48590EYJ7,55000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.216,1.002968352319397,2025-02-28,2025-03-03
54318H8Q2,167000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.286,1.886717960962769,2025-02-28,2025-03-03
614853ER6,32000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.465,1.848505151956566,2025-02-28,2025-03-03
62620DAK7,250000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.81,1.854425779028532,2025-02-28,2025-03-03
76676BXX1,43000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.693,2.422521125212256,2025-02-28,2025-03-03
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.55,2.505388743290185,2025-02-28,2025-03-03
83367LDU7,50000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.546,2.51570965892522,2025-02-28,2025-03-03
26230BXL1,60000,"DRUMMONDVILLE, TOWN OF",4,2025-07-11 00:00:00,100.528,2.53612703868443,2025-02-28,2025-03-03
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.322,2.308961544787495,2025-02-28,2025-03-03
747874UK9,39000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.217,2.542790802442861,2025-02-28,2025-03-03
38519HQ66,26000,"GRANBY, TOWN OF",1.15,2025-10-01 00:00:00,99.077,2.765134025822101,2025-02-28,2025-03-03
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.176,2.342130933880512,2025-02-28,2025-03-03
09281BSE7,60000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,99.146,2.82013044074129,2025-02-28,2025-03-03
732451ED7,26000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,98.727,2.829649943903894,2025-02-28,2025-03-03
94180CRL4,45000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.395,2.8467882148473,2025-02-28,2025-03-03
747874NC5,60000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.378,2.645152508722864,2025-02-28,2025-03-03
