CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.447,4.303942805048854,2023-07-21,2023-07-25
891288DJ8,479000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.825,4.867294648044641,2023-07-21,2023-07-25
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.717,4.896622677869124,2023-07-21,2023-07-25
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.646,4.918989118175309,2023-07-21,2023-07-25
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.878,4.934057972273556,2023-07-21,2023-07-25
921577RH7,118000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.001,4.742818015183977,2023-07-21,2023-07-25
62629XAM0,35000,MRC DE LA MITIS,3.25,2024-10-29 00:00:00,97.631,5.209128343044494,2023-07-21,2023-07-25
05676BES2,43000,"BAIE SAINT-PAUL, TOWN OF",2.25,2024-10-30 00:00:00,96.423,5.208783866163127,2023-07-21,2023-07-25
79377AUQ7,30000,"SALABERY-VALLEYFIELD, TO",2.2,2024-11-05 00:00:00,96.323,5.203994993291926,2023-07-21,2023-07-25
82349E5T0,35000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,97.235,5.203913207448022,2023-07-21,2023-07-25
891288DK5,100000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.903,4.563887115308778,2023-07-21,2023-07-25
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.618,4.694481913832988,2023-07-21,2023-07-25
62620DAK7,235000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.862,4.593555118459303,2023-07-21,2023-07-25
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.131,4.675915705387276,2023-07-21,2023-07-25
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.053,4.482502633424194,2023-07-21,2023-07-25
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.298,4.442150932843235,2023-07-21,2023-07-25
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.618,4.990263085126068,2023-07-21,2023-07-25
57654FTK1,67000,"MATANE, TOWN OF",3.3,2025-10-20 00:00:00,96.476,4.981321476485413,2023-07-21,2023-07-25
92238MLY6,100000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.335,4.971801624594719,2023-07-21,2023-07-25
01285PBU1,71000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.995,4.45036838204265,2023-07-21,2023-07-25
36786BBZ1,65000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,95.888,4.943325766566297,2023-07-21,2023-07-25
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.645,4.340917456036826,2023-07-21,2023-07-25
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.261,4.355455288005456,2023-07-21,2023-07-25
75901AAS8,30000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,94.421,4.900823950487818,2023-07-21,2023-07-25
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.126,4.332181386993796,2023-07-21,2023-07-25
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.785,4.322485557305568,2023-07-21,2023-07-25
62631VAK4,574000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.36,4.869177875968705,2023-07-21,2023-07-25
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.565,4.290822737964965,2023-07-21,2023-07-25
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,93.869,4.328924845992525,2023-07-21,2023-07-25
921577RK0,34000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,94.896,4.334034505776968,2023-07-21,2023-07-25
891288DQ2,623000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,93.788,4.154031995729106,2023-07-21,2023-07-25
614852J93,473000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,95.82,4.116920755237345,2023-07-21,2023-07-25
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,95.808,4.008514967084222,2023-07-21,2023-07-25
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,95.847,4.058609391105198,2023-07-21,2023-07-25
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,108.942,4.075035929526359,2023-07-21,2023-07-25
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,90.511,4.071229050752922,2023-07-21,2023-07-25
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,92.37,3.94733904537027,2023-07-21,2023-07-25
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,92.713,3.969846871085039,2023-07-21,2023-07-25
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,85.646,4.099500374646507,2023-07-21,2023-07-25
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,87.506,4.008593249329136,2023-07-21,2023-07-25
62620DAP6,280000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,94.645,4.035095624483173,2023-07-21,2023-07-25
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,100.489,4.185680203606157,2023-07-21,2023-07-25
689551EQ8,49000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,102.907,4.049793441929084,2023-07-21,2023-07-25
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,99.303,4.177236809727594,2023-07-21,2023-07-25
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,88.863,4.156500469266351,2023-07-21,2023-07-25
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,92.892,4.221770434693629,2023-07-21,2023-07-25
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,88.585,4.280915362357679,2023-07-21,2023-07-25
614852NZ0,250000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,90.568,4.348132223897538,2023-07-21,2023-07-25
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,79.879,4.345254026089542,2023-07-21,2023-07-25
891288DC3,100000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,109.38,4.405137392395821,2023-07-21,2023-07-25
705464DQ5,30000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,108.739,4.364173782754959,2023-07-21,2023-07-25
891288DD1,100000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,103.565,4.409298729405836,2023-07-21,2023-07-25
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,91.63,4.448593484295132,2023-07-21,2023-07-25
614852KN0,240000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,121.025,4.400411838733825,2023-07-21,2023-07-25
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,97.057,4.367599895877095,2023-07-21,2023-07-25
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,84.105,4.352935878657394,2023-07-21,2023-07-25
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,82.846,4.329400983071422,2023-07-21,2023-07-25
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,76.194,4.322933208551331,2023-07-21,2023-07-25
689551ED7,60000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,97.5,4.349926871069411,2023-07-21,2023-07-25
