CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
747874UH6,75000,"QUEBEC , THE CITY OF",0.75,2023-09-21 00:00:00,99.92,1.785483183693948,2023-08-23,2023-08-25
626209JL5,250000,MUNICIPAL FINANCE AUTHOR,3.75,2023-09-26 00:00:00,100.112,2.258912598542596,2023-08-23,2023-08-25
09738CPT4,73000,"BOISBRIAND, TOWN OF",2.95,2023-10-10 00:00:00,99.948,3.295764583883589,2023-08-23,2023-08-25
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.104,4.324878155294428,2023-08-23,2023-08-25
52743DR55,105000,"LEVIS, TOWN OF",3.05,2023-11-27 00:00:00,99.64,4.38202219952943,2023-08-23,2023-08-25
747874RG2,203000,"QUEBEC , THE CITY OF",2.95,2023-11-28 00:00:00,99.635,4.290587276436912,2023-08-23,2023-08-25
62620DAG6,450000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.592,4.223212279974428,2023-08-23,2023-08-25
36786BFW4,25000,"GATINEAU, TOWN OF",1.25,2023-12-03 00:00:00,99.12,4.43807363905985,2023-08-23,2023-08-25
51938CB69,1453000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,98.547,4.859530386191388,2023-08-23,2023-08-25
891288DJ8,180000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.936,4.875978478389619,2023-08-23,2023-08-25
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.929,4.907960170947265,2023-08-23,2023-08-25
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.752,4.936429827082589,2023-08-23,2023-08-25
92238MLF7,29000,"VAUDREUIL DORION, TOWN O",3.3,2024-07-22 00:00:00,98.243,5.304679199498948,2023-08-23,2023-08-25
75444UDD8,27000,"RAWDON, MUNICIPALITE DE",2.25,2024-07-24 00:00:00,97.313,5.301128568293191,2023-08-23,2023-08-25
09738CQD8,52000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,97.225,5.297493376510114,2023-08-23,2023-08-25
793737CS4,27000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,97.092,5.00952838204939,2023-08-23,2023-08-25
614852NP2,722000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.772,4.747943460323768,2023-08-23,2023-08-25
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,97.185,5.06226252614284,2023-08-23,2023-08-25
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.954,5.070114163319762,2023-08-23,2023-08-25
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,97.982,4.79224978977975,2023-08-23,2023-08-25
921577RH7,73000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.111,4.765720022580759,2023-08-23,2023-08-25
49745CKN9,69000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,96.564,5.061463484844969,2023-08-23,2023-08-25
891288DK5,52000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.837,4.734345257103989,2023-08-23,2023-08-25
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.378,4.87759652333535,2023-08-23,2023-08-25
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.85,4.767975605478163,2023-08-23,2023-08-25
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,96.995,4.833383361410638,2023-08-23,2023-08-25
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.835,4.660344694964158,2023-08-23,2023-08-25
626209AD2,235000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.102,4.614220603765494,2023-08-23,2023-08-25
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.381,5.176808220622592,2023-08-23,2023-08-25
92238MLY6,168000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.071,5.167989572677489,2023-08-23,2023-08-25
01285PBU1,66000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.649,4.609410514363374,2023-08-23,2023-08-25
36786BBZ1,65000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,95.584,5.153396973493323,2023-08-23,2023-08-25
626209HX1,739000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.208,4.512695109418519,2023-08-23,2023-08-25
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,94.973,4.533205741678397,2023-08-23,2023-08-25
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,94.827,4.505728596640916,2023-08-23,2023-08-25
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.508,4.486552550339618,2023-08-23,2023-08-25
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,91.675,4.497446371261171,2023-08-23,2023-08-25
62631VAK4,923000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,89.938,5.138922054761339,2023-08-23,2023-08-25
38519HS98,247000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,99.312,5.15700316133328,2023-08-23,2023-08-25
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,94.946,4.560727589748911,2023-08-23,2023-08-25
367867BR8,30000,"GATINEAU, TOWN OF",1.3,2026-09-08 00:00:00,89.413,5.106086635991976,2023-08-23,2023-08-25
38519HQ74,25000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,89.222,5.101282859785879,2023-08-23,2023-08-25
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,93.474,4.520399670509437,2023-08-23,2023-08-25
36786BFZ7,46000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,90.64,5.089495660261687,2023-08-23,2023-08-25
921577RK0,33000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,94.448,4.525851226723747,2023-08-23,2023-08-25
62620DAQ4,49000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,96.316,4.420878925038783,2023-08-23,2023-08-25
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,92.988,4.432199932479681,2023-08-23,2023-08-25
614852J93,499000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,94.939,4.387100211656237,2023-08-23,2023-08-25
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,102.474,4.307487880278155,2023-08-23,2023-08-25
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,96.613,5.018823265383038,2023-08-23,2023-08-25
367867CR7,62000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,96.717,5.044100596254618,2023-08-23,2023-08-25
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,95.969,5.015729420278824,2023-08-23,2023-08-25
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,94.615,4.310637087126828,2023-08-23,2023-08-25
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,94.698,4.33674449682704,2023-08-23,2023-08-25
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,94.455,4.257298728435569,2023-08-23,2023-08-25
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,107.373,4.361521402857115,2023-08-23,2023-08-25
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,89.183,4.362742997953343,2023-08-23,2023-08-25
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,90.948,4.243835082489689,2023-08-23,2023-08-25
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,91.264,4.266367170575614,2023-08-23,2023-08-25
32117DAC8,100000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,84.66,4.335656798360309,2023-08-23,2023-08-25
614853EK1,425000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,84.094,4.409513865329227,2023-08-23,2023-08-25
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,83.501,4.262663355288105,2023-08-23,2023-08-25
62620DAL5,100000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,86.938,4.325754978427261,2023-08-23,2023-08-25
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,85.694,4.324028694513624,2023-08-23,2023-08-25
614853EM7,100000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,83.489,4.472903979798548,2023-08-23,2023-08-25
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,92.434,4.36200486381235,2023-08-23,2023-08-25
203392DP7,550000,COMMUNITY METROPOLITAN O,3.55,2032-04-19 00:00:00,89.871,5.006448734250498,2023-08-23,2023-08-25
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,88.652,4.425115815354721,2023-08-23,2023-08-25
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,97.974,4.519211871221431,2023-08-23,2023-08-25
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,98.609,4.424818665071006,2023-08-23,2023-08-25
689551EQ8,49000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,100.285,4.364334529441289,2023-08-23,2023-08-25
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,96.895,4.452806281653579,2023-08-23,2023-08-25
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,86.243,4.475293033303818,2023-08-23,2023-08-25
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,89.987,4.541413453104434,2023-08-23,2023-08-25
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,85.668,4.60518084002808,2023-08-23,2023-08-25
614852NZ0,500000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,87.25,4.677328430399366,2023-08-23,2023-08-25
891288DT6,100000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,76.778,4.669230433761069,2023-08-23,2023-08-25
891288DC3,100000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,105.203,4.745890484715375,2023-08-23,2023-08-25
705464DQ5,75000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,104.1,4.743259839615983,2023-08-23,2023-08-25
891288DW9,100000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,70.467,4.69013867452165,2023-08-23,2023-08-25
891288DD1,100000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,99.641,4.729509603431994,2023-08-23,2023-08-25
62620DAN1,50000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,74.332,4.606510007650064,2023-08-23,2023-08-25
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,99.66,4.727435315568676,2023-08-23,2023-08-25
614853EL9,230000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,71.946,4.705893774584084,2023-08-23,2023-08-25
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,87.852,4.769488699273855,2023-08-23,2023-08-25
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,116.337,4.719249260116275,2023-08-23,2023-08-25
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,92.869,4.694616169639996,2023-08-23,2023-08-25
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,80.084,4.678596823639432,2023-08-23,2023-08-25
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,78.66,4.655309915122448,2023-08-23,2023-08-25
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,72.261,4.638311527799021,2023-08-23,2023-08-25
891288DX7,500000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,73.4,4.610737142287443,2023-08-23,2023-08-25
689551ED7,60000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,92.51,4.666745908647289,2023-08-23,2023-08-25
