CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,50000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.15,1.732636178599176,2025-11-05,2025-11-06
48590EYK4,46000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.449,2.01979376348774,2025-11-05,2025-11-06
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.338,1.736716015861815,2025-11-05,2025-11-06
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.33,1.914892096330305,2025-11-05,2025-11-06
891288DN9,247000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.295,1.925721374023869,2025-11-05,2025-11-06
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.631,1.925094681263463,2025-11-05,2025-11-06
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.536,2.083433237079493,2025-11-05,2025-11-06
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.229,2.064745147945853,2025-11-05,2025-11-06
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.44,2.206674126986104,2025-11-05,2025-11-06
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.476,2.349251780532542,2025-11-05,2025-11-06
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.248,2.350975383691913,2025-11-05,2025-11-06
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.576,2.361736463873,2025-11-05,2025-11-06
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.576,2.361736463873,2025-11-05,2025-11-06
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.584,2.381241168793144,2025-11-05,2025-11-06
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.492,2.423045357393106,2025-11-05,2025-11-06
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,102.057,2.440495895750232,2025-11-05,2025-11-06
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,102.052,2.446339034748464,2025-11-05,2025-11-06
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,102.052,2.444108961297743,2025-11-05,2025-11-06
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.362,2.459360337806543,2025-11-05,2025-11-06
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.823,2.482010087025604,2025-11-05,2025-11-06
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.919,2.099053718222751,2025-11-05,2025-11-06
76964PLM8,25000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.544,2.492558302548829,2025-11-05,2025-11-06
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.451,2.108553035759953,2025-11-05,2025-11-06
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.206,2.56646377029768,2025-11-05,2025-11-06
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.219,2.555495531689314,2025-11-05,2025-11-06
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.432,2.566539562032907,2025-11-05,2025-11-06
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.599,2.527568545961858,2025-11-05,2025-11-06
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.775,2.569070783008414,2025-11-05,2025-11-06
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.348,2.237977021499312,2025-11-05,2025-11-06
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,103.11,2.564587142967778,2025-11-05,2025-11-06
36728BMR8,38000,"GASPE, TOWN OF",4.3,2027-10-17 00:00:00,103.223,2.589479441425763,2025-11-05,2025-11-06
52743DN67,36000,"LEVIS, TOWN OF",2.85,2027-11-30 00:00:00,100.72,2.489663419300477,2025-11-05,2025-11-06
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.699,2.118468448519834,2025-11-05,2025-11-06
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,103.171,2.654240376000758,2025-11-05,2025-11-06
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.959,2.687268202781689,2025-11-05,2025-11-06
367867CR7,45000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.683,2.708024571363883,2025-11-05,2025-11-06
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,103.229,2.722912458327464,2025-11-05,2025-11-06
32117DAB0,41000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.77,2.335517070546449,2025-11-05,2025-11-06
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,102.196,2.339337642197967,2025-11-05,2025-11-06
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,102.208,2.300748288461508,2025-11-05,2025-11-06
16342REW9,55000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.966,2.820071444478725,2025-11-05,2025-11-06
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.974,2.355793621276471,2025-11-05,2025-11-06
975026FQ3,167000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,110.387,2.537871954890813,2025-11-05,2025-11-06
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,104.597,2.916524811278796,2025-11-05,2025-11-06
780028CG9,150000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,104.677,2.941217382245848,2025-11-05,2025-11-06
614853ED7,995000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.994,2.577911849007329,2025-11-05,2025-11-06
62620DAH4,994000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,100.093,2.524671596361578,2025-11-05,2025-11-06
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,100.67,2.473352918793512,2025-11-05,2025-11-06
32117DAC8,65000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.996,2.6380518064904,2025-11-05,2025-11-06
83740TAJ6,94000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,95.614,2.60584422088517,2025-11-05,2025-11-06
614853EK1,700000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.617,2.726711007803924,2025-11-05,2025-11-06
891288DV1,494000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,94.781,2.708269504802229,2025-11-05,2025-11-06
62620DAL5,50000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,97.542,2.790000883394213,2025-11-05,2025-11-06
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,96.42,2.842835549574052,2025-11-05,2025-11-06
614853EM7,1000000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,95.073,2.926901422246773,2025-11-05,2025-11-06
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,95.992,2.919319045570517,2025-11-05,2025-11-06
62620DAP6,50000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,101.907,2.971268950005867,2025-11-05,2025-11-06
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,101.369,3.014789121758819,2025-11-05,2025-11-06
32117DAD6,204000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,98.875,3.040025282992562,2025-11-05,2025-11-06
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,106.743,3.177062316846737,2025-11-05,2025-11-06
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,102.949,3.205433999778749,2025-11-05,2025-11-06
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,106.945,3.221351793641117,2025-11-05,2025-11-06
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,106.196,3.342227628745674,2025-11-05,2025-11-06
689551EQ8,248000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,107.7,3.292148906529119,2025-11-05,2025-11-06
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,105.657,3.24753733789868,2025-11-05,2025-11-06
98704CQW9,230000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,104.646,3.414682367821187,2025-11-05,2025-11-06
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,104.223,3.550952815659858,2025-11-05,2025-11-06
62620DAT8,500000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,102.432,3.435495019993567,2025-11-05,2025-11-06
891288DL3,448000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,95.257,3.543600992096861,2025-11-05,2025-11-06
891288DM1,445000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,99.295,3.580478253919159,2025-11-05,2025-11-06
614852PJ4,838000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,94.72,3.736654829415054,2025-11-05,2025-11-06
614852NZ0,850000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,95.55,3.938710902385141,2025-11-05,2025-11-06
891288DT6,494000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,85.823,3.935070600904955,2025-11-05,2025-11-06
891288DC3,500000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,112.708,4.03734853702572,2025-11-05,2025-11-06
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,111.433,4.056455302005564,2025-11-05,2025-11-06
891288DW9,441000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,79.297,4.019119428804954,2025-11-05,2025-11-06
891288DD1,500000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,106.637,4.11861173083856,2025-11-05,2025-11-06
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,82.343,4.013546440257958,2025-11-05,2025-11-06
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,85.328,4.107471923826219,2025-11-05,2025-11-06
614853EL9,225000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,79.732,4.139439292078291,2025-11-05,2025-11-06
614853EN5,222000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,106.085,4.17609800803486,2025-11-05,2025-11-06
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,104.666,4.159515704590961,2025-11-05,2025-11-06
891288DF6,500000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,95.423,4.176926255998792,2025-11-05,2025-11-06
891288ED0,95000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,102.609,4.184582068906726,2025-11-05,2025-11-06
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,120.911,4.292582381686607,2025-11-05,2025-11-06
614853EP0,192000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,101.525,4.277743015584726,2025-11-05,2025-11-06
891288DH2,250000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,98.647,4.256640511234134,2025-11-05,2025-11-06
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,85.867,4.288844236265519,2025-11-05,2025-11-06
689551FC8,68000,"OTTAWA, CITY OF",3.1,2048-07-27 00:00:00,82.07,4.349864811204037,2025-11-05,2025-11-06
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,83.642,4.338617224851749,2025-11-05,2025-11-06
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,77.11,4.343467616179406,2025-11-05,2025-11-06
891288DX7,250000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,77.937,4.339581545718538,2025-11-05,2025-11-06
975026HB4,27000,"WINNIPEG, CITY OF",4.3,2051-11-15 00:00:00,97.753,4.446510201822349,2025-11-05,2025-11-06
891288EB4,75000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,98.684,4.384165765125293,2025-11-05,2025-11-06
921577RF1,86000,"VANCOUVER, CITY OF",3.7,2052-10-18 00:00:00,89.142,4.391084864447024,2025-11-05,2025-11-06
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,97.086,4.382216865125891,2025-11-05,2025-11-06
