CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,99.978,3.649711627723325,2023-12-07,2023-12-11
787306BX6,250000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.129,4.337590639234992,2023-12-07,2023-12-11
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.364,4.420094018862772,2023-12-07,2023-12-11
732636BF1,45000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.197,4.55069302626352,2023-12-07,2023-12-11
078595BX2,30000,"BELLECHASSE, TOWN OF",4.85,2024-05-01 00:00:00,100.102,4.575905690231343,2023-12-07,2023-12-11
54318H8P4,45000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.541,4.580053366399409,2023-12-07,2023-12-11
891288DJ8,131000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.576,4.376204647635252,2023-12-07,2023-12-11
62620DAJ0,250000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.918,4.446617003859417,2023-12-07,2023-12-11
835829JD5,34000,"SOREL-TRACY, VILLE DE",2.15,2024-06-11 00:00:00,98.759,4.677390680641865,2023-12-07,2023-12-11
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.419,4.496413427984429,2023-12-07,2023-12-11
54318HBN5,71000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.345,4.684291522863497,2023-12-07,2023-12-11
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,99.639,4.604463966953485,2023-12-07,2023-12-11
614852NP2,617000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.33,4.445783782748394,2023-12-07,2023-12-11
08056CXY0,2000000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.154,4.697805095033961,2023-12-07,2023-12-11
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,98.243,4.656841733899944,2023-12-07,2023-12-11
