CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,50000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.985,1.544989834605053,2025-12-04,2025-12-05
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.333,1.586703981298065,2025-12-04,2025-12-05
98704CQY5,656000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.326,1.835872458589715,2025-12-04,2025-12-05
891288DN9,247000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.304,1.842910370646444,2025-12-04,2025-12-05
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.744,1.804167732322398,2025-12-04,2025-12-05
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.534,2.014608340776084,2025-12-04,2025-12-05
83365MRR9,41000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.716,2.349845791409109,2025-12-04,2025-12-05
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.169,2.11027687097785,2025-12-04,2025-12-05
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.072,2.399023712150774,2025-12-04,2025-12-05
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.684,2.160744480352194,2025-12-04,2025-12-05
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.352,2.317690251157557,2025-12-04,2025-12-05
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.139,2.319805303437621,2025-12-04,2025-12-05
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.447,2.332713774069986,2025-12-04,2025-12-05
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.447,2.332713774069986,2025-12-04,2025-12-05
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.457,2.355928807809224,2025-12-04,2025-12-05
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.371,2.40392429637125,2025-12-04,2025-12-05
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.956,2.430531313389014,2025-12-04,2025-12-05
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.956,2.428629473068236,2025-12-04,2025-12-05
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.908,2.465393126461883,2025-12-04,2025-12-05
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.249,2.446301148912272,2025-12-04,2025-12-05
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.668,2.525175692526985,2025-12-04,2025-12-05
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.822,2.100589964224814,2025-12-04,2025-12-05
76964PLM8,25000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.399,2.540011424887058,2025-12-04,2025-12-05
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.426,2.110973777769635,2025-12-04,2025-12-05
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.039,2.578616767988594,2025-12-04,2025-12-05
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.053,2.566493305785249,2025-12-04,2025-12-05
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.256,2.579269899980216,2025-12-04,2025-12-05
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.378,2.592104391010848,2025-12-04,2025-12-05
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.582,2.583057197093881,2025-12-04,2025-12-05
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.282,2.242362308961742,2025-12-04,2025-12-05
787078MV3,25000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.682,2.676069235367589,2025-12-04,2025-12-05
626209JC5,588000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.202,2.260489756059585,2025-12-04,2025-12-05
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.979,2.693734643178143,2025-12-04,2025-12-05
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.727,2.732515128887558,2025-12-04,2025-12-05
367867CR7,45000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.459,2.753417569363551,2025-12-04,2025-12-05
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,103.036,2.762348730940412,2025-12-04,2025-12-05
32117DAB0,375000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.696,2.344466245066755,2025-12-04,2025-12-05
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.924,2.418527890964244,2025-12-04,2025-12-05
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,102.034,2.342550001702385,2025-12-04,2025-12-05
16342REW9,79000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.617,2.878482016209921,2025-12-04,2025-12-05
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.737,2.421750290578577,2025-12-04,2025-12-05
975026FQ3,145000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.887,2.618484185244378,2025-12-04,2025-12-05
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,104.278,2.985195933074997,2025-12-04,2025-12-05
780028CG9,173000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,104.382,3.00155278697439,2025-12-04,2025-12-05
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.725,2.660095688832604,2025-12-04,2025-12-05
62620DAH4,775000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.807,2.60260766095244,2025-12-04,2025-12-05
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,100.139,2.612253097211279,2025-12-04,2025-12-05
32117DAC8,119000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.828,2.69441452740223,2025-12-04,2025-12-05
83740TAJ6,94000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,95.39,2.676309592965441,2025-12-04,2025-12-05
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.505,2.768585310384034,2025-12-04,2025-12-05
891288DV1,250000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,94.48,2.792351539995945,2025-12-04,2025-12-05
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,97.371,2.831788290542329,2025-12-04,2025-12-05
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,96.102,2.916129969243141,2025-12-04,2025-12-05
614853EM7,1000000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,94.811,2.990573250168495,2025-12-04,2025-12-05
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,95.623,2.997072437390783,2025-12-04,2025-12-05
62620DAP6,50000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,101.534,3.031777530062674,2025-12-04,2025-12-05
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,100.966,3.081498729084392,2025-12-04,2025-12-05
32117DAD6,202000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,98.502,3.106643828801369,2025-12-04,2025-12-05
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,106.19,3.252632876888131,2025-12-04,2025-12-05
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,102.358,3.289834722427994,2025-12-04,2025-12-05
891288EE8,1000000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,106.365,3.296023973779409,2025-12-04,2025-12-05
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,105.618,3.416912339198485,2025-12-04,2025-12-05
689551EQ8,243000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,107.096,3.366663498582864,2025-12-04,2025-12-05
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,105.109,3.317177421440121,2025-12-04,2025-12-05
98704CQW9,230000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,104.11,3.481458221415795,2025-12-04,2025-12-05
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,103.663,3.618938770944505,2025-12-04,2025-12-05
