CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DK5,483000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,100.1,1.75261006782267,2024-12-06,2024-12-09
51938CD42,45000,"LAVAL, CITY OF",1.8,2025-03-15 00:00:00,99.782,2.597529442124915,2024-12-06,2024-12-09
48590EYJ7,38000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.006,2.979761655108461,2024-12-06,2024-12-09
614853ER6,516000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.492,2.828340176055255,2024-12-06,2024-12-09
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.255,2.669961784192827,2024-12-06,2024-12-09
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.175,2.691904580120343,2024-12-06,2024-12-09
76676BXX1,25000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.847,3.190496774149314,2024-12-06,2024-12-09
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.96,3.169665211157849,2024-12-06,2024-12-09
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,99.966,3.202403303503905,2024-12-06,2024-12-09
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.079,2.885605926338414,2024-12-06,2024-12-09
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.484,3.076133027753782,2024-12-06,2024-12-09
76026FQ41,35000,"REPENTIGNY, TOWN OF",1,2025-09-23 00:00:00,98.246,3.273617190990014,2024-12-06,2024-12-09
88135BNH7,28000,"TERREBONNE, TOWN OF",3.25,2025-09-29 00:00:00,99.97,3.284113674144395,2024-12-06,2024-12-09
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.859,2.823890290022169,2024-12-06,2024-12-09
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,100.037,3.300252369372944,2024-12-06,2024-12-09
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.065,3.083245288665125,2024-12-06,2024-12-09
36786BBZ1,30000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,100.021,3.078476288242057,2024-12-06,2024-12-09
62627FDD8,100000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.705,3.181310378147884,2024-12-06,2024-12-09
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.512,3.092942588650564,2024-12-06,2024-12-09
626209HX1,620000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.391,2.731142830453466,2024-12-06,2024-12-09
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.735,3.1871513935558,2024-12-06,2024-12-09
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.67,2.747595350203437,2024-12-06,2024-12-09
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.238,3.27469390905811,2024-12-06,2024-12-09
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.615,2.766936956666307,2024-12-06,2024-12-09
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,97.084,3.290533956900182,2024-12-06,2024-12-09
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.385,2.810174857948365,2024-12-06,2024-12-09
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.886,2.745624135515877,2024-12-06,2024-12-09
62631VAK4,54000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,96.973,3.303426194342247,2024-12-06,2024-12-09
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.445,3.321811796382839,2024-12-06,2024-12-09
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.297,3.322765633553804,2024-12-06,2024-12-09
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.777,2.881872165832415,2024-12-06,2024-12-09
38519HQ74,46000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,96.458,3.33154616392645,2024-12-06,2024-12-09
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.7,3.344831156745936,2024-12-06,2024-12-09
54318HAY2,166000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,97.189,3.340307980048921,2024-12-06,2024-12-09
705464FX8,63000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.109,2.784564746451743,2024-12-06,2024-12-09
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,98.629,3.343448305079304,2024-12-06,2024-12-09
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.263,3.352523136356206,2024-12-06,2024-12-09
921577RK0,84000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,100.023,2.688058253718486,2024-12-06,2024-12-09
49745CLJ7,106000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,97.35,3.215900845184362,2024-12-06,2024-12-09
