CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DK5,483000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,100.083,1.902317053863452,2024-12-03,2024-12-04
51938CD42,45000,"LAVAL, CITY OF",1.8,2025-03-15 00:00:00,99.735,2.726808029124521,2024-12-03,2024-12-04
48590EYJ7,38000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,99.977,3.064408564826032,2024-12-03,2024-12-04
614853ER6,542000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.47,2.90820740319187,2024-12-03,2024-12-04
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.198,2.74498885577088,2024-12-03,2024-12-04
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.141,2.771696303816019,2024-12-03,2024-12-04
76676BXX1,25000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.838,3.248459592768692,2024-12-03,2024-12-04
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.94,3.247108131997938,2024-12-03,2024-12-04
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,99.922,3.27202791812492,2024-12-03,2024-12-04
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.029,2.956330166177488,2024-12-03,2024-12-04
52743DF82,52000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,99.736,3.350683798863926,2024-12-03,2024-12-04
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.405,3.144396452558536,2024-12-03,2024-12-04
76026FQ41,35000,"REPENTIGNY, TOWN OF",1,2025-09-23 00:00:00,98.164,3.340457587904864,2024-12-03,2024-12-04
88135BNH7,28000,"TERREBONNE, TOWN OF",3.25,2025-09-29 00:00:00,99.915,3.35234424990985,2024-12-03,2024-12-04
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.802,2.891391592928497,2024-12-03,2024-12-04
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,99.989,3.359697043686859,2024-12-03,2024-12-04
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.238,2.90913977031942,2024-12-03,2024-12-04
62627FDD8,100000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.629,3.25494246431203,2024-12-03,2024-12-04
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.427,3.1633997726622,2024-12-03,2024-12-04
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.656,3.261424359482172,2024-12-03,2024-12-04
