CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DG4,167000,"TORONTO, CITY OF",3.9,2023-09-29 00:00:00,99.967,3.929142611855108,2023-06-22,2023-06-26
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.348,4.272367430222896,2023-06-22,2023-06-26
79014DE47,32000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,99.259,4.890352695545504,2023-06-22,2023-06-26
79377ARY4,27000,"SALABERY-VALLEYFIELD, TO",3.6,2024-03-04 00:00:00,99.091,4.948076508251413,2023-06-22,2023-06-26
891288DJ8,100000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.687,4.90184667945744,2023-06-22,2023-06-26
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.473,4.940937604916029,2023-06-22,2023-06-26
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.761,4.682681655610656,2023-06-22,2023-06-26
79286WCS5,41000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.667,4.941852649575106,2023-06-22,2023-06-26
921577RH7,197000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,97.84,4.772206515958474,2023-06-22,2023-06-26
626209HG8,500000,MUNICIPAL FINANCE AUTHOR,5.35,2024-12-02 00:00:00,100.742,4.805864185023093,2023-06-22,2023-06-26
891288DK5,102000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.803,4.525690014677275,2023-06-22,2023-06-26
614853ER6,1000000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.672,4.633549450136571,2023-06-22,2023-06-26
62620DAK7,400000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.727,4.527691851728994,2023-06-22,2023-06-26
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.136,4.609299157635097,2023-06-22,2023-06-26
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.071,4.421017233444638,2023-06-22,2023-06-26
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.315,4.372871720353669,2023-06-22,2023-06-26
01285PBU1,71000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.186,4.369155260099374,2023-06-22,2023-06-26
52743DH49,53000,"LEVIS, TOWN OF",2.95,2026-03-09 00:00:00,95.342,4.80601409459569,2023-06-22,2023-06-26
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.917,4.243030079511658,2023-06-22,2023-06-26
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.395,4.252348619342301,2023-06-22,2023-06-26
75901AAS8,30000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,94.549,4.790196990863578,2023-06-22,2023-06-26
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.275,4.228557937258277,2023-06-22,2023-06-26
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,95.014,4.188952152260055,2023-06-22,2023-06-26
62631VAK4,1000000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.484,4.731548959685153,2023-06-22,2023-06-26
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.745,4.191151900756783,2023-06-22,2023-06-26
16179AST6,25000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,93.462,4.712619366706795,2023-06-22,2023-06-26
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,94.041,4.225255577214156,2023-06-22,2023-06-26
921577RK0,48000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,95.109,4.230087636949226,2023-06-22,2023-06-26
891288DQ2,648000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,94.027,4.052057731288548,2023-06-22,2023-06-26
