CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DK5,455000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,100.154,0.9784911924177986,2024-12-24,2024-12-26
48590EYJ7,50000,"KATIVIK, REGION ADMINIST",3,2025-04-11 00:00:00,100.078,2.723780138443538,2024-12-24,2024-12-26
614853ER6,496000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.479,2.727469041398359,2024-12-24,2024-12-26
62620DAK7,387000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.382,2.546993098895059,2024-12-24,2024-12-26
76676BXX1,25000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.831,3.060503209405086,2024-12-24,2024-12-26
88135BUG1,70000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.933,3.063886466737845,2024-12-24,2024-12-26
79376BG33,32000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.2,3.116968736751313,2024-12-24,2024-12-26
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,100.016,3.118792553210448,2024-12-24,2024-12-26
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.113,2.826641198355373,2024-12-24,2024-12-26
747874UK9,29000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.617,3.023025176365704,2024-12-24,2024-12-26
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.905,2.773541505199757,2024-12-24,2024-12-26
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,100.078,3.242842895293006,2024-12-24,2024-12-26
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.095,3.046354851030105,2024-12-24,2024-12-26
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.495,3.090935619750432,2024-12-24,2024-12-26
626209HX1,620000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.29,2.74080107192343,2024-12-24,2024-12-26
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.72,2.717392190230706,2024-12-24,2024-12-26
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.265,3.274384979096392,2024-12-24,2024-12-26
98704CQY5,519000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.616,2.774772561097405,2024-12-24,2024-12-26
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,97.163,3.300346746120211,2024-12-24,2024-12-26
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.472,2.763638633739096,2024-12-24,2024-12-26
76026FF68,32000,"REPENTIGNY, TOWN OF",2.6,2026-06-29 00:00:00,98.965,3.31036240442868,2024-12-24,2024-12-26
62620DAM3,500000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.026,2.694367053931149,2024-12-24,2024-12-26
62631VAK4,54000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,97.047,3.314529069731105,2024-12-24,2024-12-26
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.366,3.326817978834199,2024-12-24,2024-12-26
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,98.681,3.321004233469771,2024-12-24,2024-12-26
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.252,3.327909013398104,2024-12-24,2024-12-26
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.21,3.335325028861813,2024-12-24,2024-12-26
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.774,2.887653952854967,2024-12-24,2024-12-26
16179AST6,29000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,98.615,3.337186062618989,2024-12-24,2024-12-26
38519HQ74,46000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,96.54,3.33868875950479,2024-12-24,2024-12-26
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.642,3.352429242198561,2024-12-24,2024-12-26
54318HAY2,96000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,97.247,3.347763543072394,2024-12-24,2024-12-26
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.106,2.798799547468114,2024-12-24,2024-12-26
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,98.649,3.35120983820283,2024-12-24,2024-12-26
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.191,3.360638520256395,2024-12-24,2024-12-26
49745CLJ7,106000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,97.153,3.355486407742676,2024-12-24,2024-12-26
789267BK6,41000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.171,3.352128329704648,2024-12-24,2024-12-26
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,98.042,3.353089955404479,2024-12-24,2024-12-26
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.268,2.805628803909971,2024-12-24,2024-12-26
891288DQ2,1000000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,98.972,2.837818347624287,2024-12-24,2024-12-26
79372PGB8,35000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.646,3.445140985076569,2024-12-24,2024-12-26
761033HS1,43000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.582,3.448857824674231,2024-12-24,2024-12-26
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.128,2.948935559230342,2024-12-24,2024-12-26
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.124,3.469465758234099,2024-12-24,2024-12-26
626209JC5,494000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.724,2.896502667853786,2024-12-24,2024-12-26
79015KSM5,41000,"SAINT JEAN RICHELIEU, TO",2.7,2027-12-14 00:00:00,97.782,3.493891039994161,2024-12-24,2024-12-26
563614CG9,127000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.275,3.66497707018444,2024-12-24,2024-12-26
367867CR7,35000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,101.777,3.67925735077429,2024-12-24,2024-12-26
257031CX0,38000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,101.162,3.68179475798759,2024-12-24,2024-12-26
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,100.146,3.004437416395028,2024-12-24,2024-12-26
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,100.227,3.083422885868604,2024-12-24,2024-12-26
16342REW9,50000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.573,3.715249633554956,2024-12-24,2024-12-26
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.011,3.046190570933911,2024-12-24,2024-12-26
21234BJT7,150000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,102.466,3.725211960000854,2024-12-24,2024-12-26
614853ED7,5000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,96.271,3.163579708668872,2024-12-24,2024-12-26
62620DAH4,750000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,97.654,3.080734039867506,2024-12-24,2024-12-26
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,98.134,3.065163515364171,2024-12-24,2024-12-26
32117DAC8,40000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,92.38,3.241405287613043,2024-12-24,2024-12-26
83740TAJ6,100000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,92.051,3.181803011842998,2024-12-24,2024-12-26
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,91.948,3.31753659451356,2024-12-24,2024-12-26
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,91.239,3.235051392235008,2024-12-24,2024-12-26
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,94.533,3.266862199739916,2024-12-24,2024-12-26
98704CRC2,250000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,93.168,3.32981010338298,2024-12-24,2024-12-26
614853EM7,500000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,91.29,3.472492928169706,2024-12-24,2024-12-26
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,92.566,3.40502912955777,2024-12-24,2024-12-26
62620DAP6,653000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,98.748,3.495721959524879,2024-12-24,2024-12-26
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,98.233,3.525697812662113,2024-12-24,2024-12-26
32117DAD6,210000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,95.337,3.569934568957657,2024-12-24,2024-12-26
614853CP2,500000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,103.814,3.690410248841051,2024-12-24,2024-12-26
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,99.736,3.686484798404833,2024-12-24,2024-12-26
891288EE8,500000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,104.017,3.697012178203484,2024-12-24,2024-12-26
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,103.275,3.80269973900137,2024-12-24,2024-12-26
62620DAR2,459000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,102.633,3.700907893288411,2024-12-24,2024-12-26
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,101.799,3.818771284759594,2024-12-24,2024-12-26
614852NQ0,500000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,101.149,3.958616746207806,2024-12-24,2024-12-26
891288DL3,164000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,92.512,3.833984659774498,2024-12-24,2024-12-26
891288DM1,220000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,96.18,3.917550436462384,2024-12-24,2024-12-26
614852PJ4,500000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,92.058,3.993208206334371,2024-12-24,2024-12-26
614852NZ0,500000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,93.245,4.142947983065687,2024-12-24,2024-12-26
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,83.252,4.127727905770559,2024-12-24,2024-12-26
891288DC3,210000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,111.193,4.206206588072615,2024-12-24,2024-12-26
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,109.32,4.271840631399019,2024-12-24,2024-12-26
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,77.159,4.147160216565988,2024-12-24,2024-12-26
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,105.345,4.245111889263951,2024-12-24,2024-12-26
62620DAN1,250000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,80.343,4.138369152393464,2024-12-24,2024-12-26
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,83.739,4.203196119634261,2024-12-24,2024-12-26
614853EL9,500000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,77.786,4.254157176766751,2024-12-24,2024-12-26
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,104.867,4.292305907582204,2024-12-24,2024-12-26
