CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQY5,690000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.295,1.050949872459163,2026-03-19,2026-03-20
891288DN9,551000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.257,1.423655310932823,2026-03-19,2026-03-20
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.955,1.513848956954092,2026-03-19,2026-03-20
52743DY81,81000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,99.653,2.008426349871944,2026-03-19,2026-03-20
614853DS5,88000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.343,1.95672976906779,2026-03-19,2026-03-20
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.452,2.196818978976544,2026-03-19,2026-03-20
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.156,2.043278197982556,2026-03-19,2026-03-20
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.741,2.222292972966094,2026-03-19,2026-03-20
36786BFZ7,91000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.715,2.357411705441227,2026-03-19,2026-03-20
49745CLJ7,86000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.615,2.374832153458224,2026-03-19,2026-03-20
82045CVJ4,132000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.613,2.375639388909947,2026-03-19,2026-03-20
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.578,2.68372440635344,2026-03-19,2026-03-20
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.408,2.511036851733335,2026-03-19,2026-03-20
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.49,2.762252980703586,2026-03-19,2026-03-20
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.421,2.53947456278765,2026-03-19,2026-03-20
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.421,2.539668978621785,2026-03-19,2026-03-20
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.115,2.71937234886781,2026-03-19,2026-03-20
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.156,2.365675003123112,2026-03-19,2026-03-20
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.89,2.74228163314338,2026-03-19,2026-03-20
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.001,2.39768793889905,2026-03-19,2026-03-20
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,99.942,2.396981315599977,2026-03-19,2026-03-20
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.067,2.732511740846827,2026-03-19,2026-03-20
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.29,2.735926545802,2026-03-19,2026-03-20
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.433,2.769603814388067,2026-03-19,2026-03-20
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.681,2.805151362492687,2026-03-19,2026-03-20
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.701,2.775321391356642,2026-03-19,2026-03-20
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.81,2.830814121407495,2026-03-19,2026-03-20
614852J93,1054000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.672,2.523961528202389,2026-03-19,2026-03-20
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,99.977,2.865680916400436,2026-03-19,2026-03-20
787078MV3,50000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.177,2.934733241805682,2026-03-19,2026-03-20
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.831,2.629334182241764,2026-03-19,2026-03-20
76676BVR6,45000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,99.784,2.978624854515166,2026-03-19,2026-03-20
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,99.588,2.891360216985035,2026-03-19,2026-03-20
