CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,99.86,4.176104276874075,2023-11-14,2023-11-16
747874LC7,54000,"QUEBEC , THE CITY OF",3.5,2024-04-08 00:00:00,99.552,4.626827898046407,2023-11-14,2023-11-16
891288DJ8,81000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.43,4.53434079844388,2023-11-14,2023-11-16
62620DAJ0,291000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.707,4.570875727240037,2023-11-14,2023-11-16
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.264,4.633423895474931,2023-11-14,2023-11-16
10139ETN2,50000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,99.45,4.831031083499017,2023-11-14,2023-11-16
614852NP2,617000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.087,4.682483657121182,2023-11-14,2023-11-16
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.681,4.931219491981474,2023-11-14,2023-11-16
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.458,4.69825170017041,2023-11-14,2023-11-16
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,97.664,4.750211748567348,2023-11-14,2023-11-16
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.413,4.821723286480283,2023-11-14,2023-11-16
835829JJ2,37000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,97.151,4.823727591546597,2023-11-14,2023-11-16
56782BDN8,40000,"MARIEVILLE, VILLE DE",2.05,2024-12-16 00:00:00,97.103,4.828656302329784,2023-11-14,2023-11-16
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,97.735,4.369572491412146,2023-11-14,2023-11-16
614853ER6,1152000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.996,4.591262511683887,2023-11-14,2023-11-16
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,95.042,4.464833891813454,2023-11-14,2023-11-16
54318H5N2,61000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,97.207,4.970656142509093,2023-11-14,2023-11-16
10139ERV6,26000,"BOUCHERVILLE, TOWN OF",3,2025-07-22 00:00:00,96.851,4.971962566657747,2023-11-14,2023-11-16
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.484,4.474964543573989,2023-11-14,2023-11-16
626209AD2,100000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.865,4.407032113013882,2023-11-14,2023-11-16
89689HB69,128000,"TROIS RIVIERES, TOWN OF",3.25,2025-10-21 00:00:00,96.905,4.9507572007108,2023-11-14,2023-11-16
16179ASM1,33000,"CHATEAUGUAY, CITY OF",3.25,2025-11-18 00:00:00,97.026,4.823540012689335,2023-11-14,2023-11-16
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.336,4.277789763305144,2023-11-14,2023-11-16
747874VW2,256000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,97.574,4.592298506539388,2023-11-14,2023-11-16
626209HX1,740000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.898,4.197141552505091,2023-11-14,2023-11-16
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,96.113,4.202995625810053,2023-11-14,2023-11-16
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.954,4.193086356455432,2023-11-14,2023-11-16
891288DN9,393000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,95.615,4.194437823979835,2023-11-14,2023-11-16
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,93.063,4.171794623018032,2023-11-14,2023-11-16
78986DUS2,30000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,94.686,4.80235602714192,2023-11-14,2023-11-16
793737DS3,30000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,98.213,4.797706647217744,2023-11-14,2023-11-16
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,96.174,4.21600994789449,2023-11-14,2023-11-16
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,94.721,4.214457191496486,2023-11-14,2023-11-16
36786BFZ7,111000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,92.147,4.748798158064246,2023-11-14,2023-11-16
49745CLJ7,63000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,91.792,4.743528980281742,2023-11-14,2023-11-16
603492AV1,252000,MINGANIE MRC,4.2,2027-01-27 00:00:00,97.841,4.936494436840738,2023-11-14,2023-11-16
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,97.541,4.102798022666199,2023-11-14,2023-11-16
891288DQ2,673000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,94.332,4.129174798127303,2023-11-14,2023-11-16
614852J93,731000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,95.867,4.189281652650246,2023-11-14,2023-11-16
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.341,4.044988802949073,2023-11-14,2023-11-16
563614CG9,62000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,97.088,4.865101206593899,2023-11-14,2023-11-16
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,97.818,4.748298944153516,2023-11-14,2023-11-16
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,97.176,4.753222677661388,2023-11-14,2023-11-16
76965PBR7,500000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,99.364,4.75205017094323,2023-11-14,2023-11-16
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,95.775,4.130083271869865,2023-11-14,2023-11-16
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,95.644,4.031952977445747,2023-11-14,2023-11-16
