CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,100.159,2.209080165972016,2024-06-14,2024-06-17
793737DU8,75000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.245,2.458639299723621,2024-06-14,2024-06-17
62632VAL1,58000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.245,2.458639299723621,2024-06-14,2024-06-17
127200AV5,50000,"CACOUNA, MUNICIPALITY OF",2.25,2024-07-22 00:00:00,99.984,2.427392219016946,2024-06-14,2024-06-17
09738CQD8,87000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,99.918,2.899711648008567,2024-06-14,2024-06-17
614852NP2,500000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.966,3.46732201478067,2024-06-14,2024-06-17
08056CXY0,144000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,99.582,3.921209786475806,2024-06-14,2024-06-17
78764BNH6,100000,SAINT BRUNO DE MONTARVIL,3.15,2024-09-09 00:00:00,99.802,3.92798550119395,2024-06-14,2024-06-17
16179AUA4,124000,"CHATEAUGUAY, CITY OF",2.05,2024-09-19 00:00:00,99.489,4.001710278036652,2024-06-14,2024-06-17
57470BLA2,288000,"MASCOUCHE, TOWN OF",2.1,2024-10-09 00:00:00,99.369,4.120739586345005,2024-06-14,2024-06-17
82045CUL0,43000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,99.369,4.170241956872748,2024-06-14,2024-06-17
626209JP6,850000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.691,3.844992408276314,2024-06-14,2024-06-17
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.71,3.903287379238602,2024-06-14,2024-06-17
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.64,4.216525328732482,2024-06-14,2024-06-17
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.319,4.212491773245993,2024-06-14,2024-06-17
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.475,4.046945301989348,2024-06-14,2024-06-17
02027CZA9,37000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,99.258,4.278949497458006,2024-06-14,2024-06-17
76103PAX8,53000,RESEAU DE TRANSPORT METR,2.35,2024-11-07 00:00:00,99.238,4.291688469698827,2024-06-14,2024-06-17
49745CKN9,50000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,99.098,4.29808909471819,2024-06-14,2024-06-17
61176GGP3,31000,"MONT SAINT HILAIRE, TOWN",1.5,2024-11-26 00:00:00,98.762,4.325066083155861,2024-06-14,2024-06-17
52743D2M5,47000,"LEVIS, TOWN OF",4.6,2024-11-28 00:00:00,100.091,4.340506027429917,2024-06-14,2024-06-17
88135BMP0,38000,"TERREBONNE, TOWN OF",3,2025-01-27 00:00:00,99.122,4.470560664618707,2024-06-14,2024-06-17
891288DK5,210000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.063,3.949333888478946,2024-06-14,2024-06-17
54318H8Q2,47000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,99.27,4.452993957723654,2024-06-14,2024-06-17
614853ER6,842000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.758,4.164803772503013,2024-06-14,2024-06-17
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,97.246,4.064924358445618,2024-06-14,2024-06-17
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.011,3.843751496289766,2024-06-14,2024-06-17
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,96.498,3.974003698684294,2024-06-14,2024-06-17
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,98.582,3.782190550671689,2024-06-14,2024-06-17
