CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
38519HQ74,125000,GRANBY,1.3,2026-10-01 00:00:00,100.094832,0.5261459397933654,2026-08-17,2026-08-18
09281BTP1,12000,CITY OF BLAINVILLE,3.35,2026-10-01 00:00:00,100.341569,0.5634707129861694,2026-08-17,2026-08-18
747874NW1,10000,QUEBEC CITY,2.5,2026-10-05 00:00:00,100.252211,0.6097070925696668,2026-08-17,2026-08-18
22164FAL6,40000,LES COTEAUX,2.75,2026-10-06 00:00:00,100.272044,0.7501341703105568,2026-08-17,2026-08-18
82045CWY0,12000,SHAWINIGAN (VILLE),3.35,2026-10-07 00:00:00,100.35454,0.7943929809593131,2026-08-17,2026-08-18
57654FVM4,8000,MATANE VILLE,1.45,2026-10-12 00:00:00,100.071705,0.9774004316835727,2026-08-17,2026-08-18
88369FTU0,40000,THETFORD MINES (VILLE),1.4,2026-10-15 00:00:00,100.061777,1.013085095930788,2026-08-17,2026-08-18
789280CG7,11000,ST DENIS SUR RICHELIEU,1.4,2026-10-15 00:00:00,100.061777,1.013085095930788,2026-08-17,2026-08-18
79373PJW8,35000,SAINTE-ANNE-DES-PLAINES,1.45,2026-10-18 00:00:00,100.053748,1.12880643317339,2026-08-17,2026-08-18
16342REL3,11000,MUNI OF CHELSEA CANADA,1.5,2026-10-18 00:00:00,100.062063,1.129440011727723,2026-08-17,2026-08-18
787078PT5,46000,SAGUENAY VILLE,1.25,2026-10-20 00:00:00,100.020381,1.130701118941091,2026-08-17,2026-08-18
78744DJW9,37000,SAINTE-BASILE,3.75,2026-10-22 00:00:00,100.456226,1.202460424443763,2026-08-17,2026-08-18
16179AUX4,35000,CITY OF CHATEAUGUAY,1.65,2026-10-25 00:00:00,100.069891,1.274368975060569,2026-08-17,2026-08-18
79377AVM5,36000,SALABERRY DE VALLEYFIELD,1.6,2026-10-29 00:00:00,100.057284,1.30833151900418,2026-08-17,2026-08-18
54318HAY2,37000,LONGUEUIL VILLE,1.8,2026-11-02 00:00:00,100.083446,1.395562823181717,2026-08-17,2026-08-18
76676BXJ2,10000,CITY OF RIMOUSKI,1.75,2026-11-05 00:00:00,100.063774,1.451517692839421,2026-08-17,2026-08-18
833978LH0,72000,SOCIETE DE TRANSPORT DE,4.7,2026-11-10 00:00:00,100.718918,1.559894891169411,2026-08-17,2026-08-18
61176GFQ2,71000,MONT-SAINT-HILAIRE VILLE,2.65,2026-11-23 00:00:00,100.25923,1.665191053196069,2026-08-17,2026-08-18
62632LAK5,60000,BRIGITTE DES SAULTS,1.8,2026-11-25 00:00:00,100.033314,1.673168837206584,2026-08-17,2026-08-18
50548JTA0,205000,LACHUTE (VILLE),1.85,2026-11-25 00:00:00,100.046633,1.673741394601946,2026-08-17,2026-08-18
793728CB0,13000,ST ZOTIQUE QUEBEC,1.95,2026-11-26 00:00:00,100.071633,1.683589775793526,2026-08-17,2026-08-18
61176GGR9,25000,MONT-SAINT-HILAIRE VILLE,1.85,2026-11-26 00:00:00,100.044725,1.682462908539173,2026-08-17,2026-08-18
48590EYR9,15000,ADMIN REGIONALE KATIVIK,4.55,2026-11-28 00:00:00,100.767921,1.778419610815818,2026-08-17,2026-08-18
92238MML3,85000,CITY OF VAUDREUIL-DORION,2.85,2026-11-30 00:00:00,100.317009,1.726140698942458,2026-08-17,2026-08-18
36786BDG1,11000,VILLE DE GATINEAU,2.85,2026-11-30 00:00:00,100.317009,1.726140698942458,2026-08-17,2026-08-18
75444UDU0,87000,MUNI DE RAWDON,1.85,2026-12-02 00:00:00,100.038364,1.71458201276844,2026-08-17,2026-08-18
36786BFZ7,39000,VILLE DE GATINEAU,1.95,2026-12-03 00:00:00,100.049991,1.775834428953771,2026-08-17,2026-08-18
91881CPS9,17000,CITY OF VAL-D'OR,3,2026-12-12 00:00:00,100.350577,1.889709940990847,2026-08-17,2026-08-18
