CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
82045CUL0,80000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,99.704,3.564076281886103,2024-07-25,2024-07-26
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.884,3.393771211274728,2024-07-25,2024-07-26
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.918,3.370718487633168,2024-07-25,2024-07-26
62632UAE9,50000,SAINT SYLVESTRE MUNICIPA,2.05,2024-10-21 00:00:00,99.6,3.711214113715412,2024-07-25,2024-07-26
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.639,3.726175851061937,2024-07-25,2024-07-26
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.861,3.73245364607859,2024-07-25,2024-07-26
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.735,3.594288579991988,2024-07-25,2024-07-26
36786BBF5,35000,"GATINEAU, TOWN OF",3.3,2024-12-02 00:00:00,99.732,4.036614476745968,2024-07-25,2024-07-26
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.351,3.696101745928499,2024-07-25,2024-07-26
614853ER6,842000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.914,4.001434016273865,2024-07-25,2024-07-26
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,97.703,3.872692315264284,2024-07-25,2024-07-26
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.285,3.901956968213048,2024-07-25,2024-07-26
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.271,3.679919633861812,2024-07-25,2024-07-26
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,96.968,3.807414016146236,2024-07-25,2024-07-26
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,98.869,3.630680404958822,2024-07-25,2024-07-26
83365MQW9,44000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,96.756,4.01521611958557,2024-07-25,2024-07-26
732451ED7,47000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,96.188,4.015808208003501,2024-07-25,2024-07-26
76964PLF3,25000,"RIVIERE-DU-LOUP, TOWN OF",1.7,2025-11-25 00:00:00,97.022,4.017813399614905,2024-07-25,2024-07-26
48590EYQ1,50000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,100.733,4.028599853180103,2024-07-25,2024-07-26
60459CMG5,47000,"MIRABEL, TOWN OF",1,2025-12-01 00:00:00,96.075,4.015807257890418,2024-07-25,2024-07-26
