CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,100.025,3.279155505157519,2023-12-20,2023-12-22
787306BX6,180000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.119,4.303667078918648,2023-12-20,2023-12-22
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.429,4.403777225354283,2023-12-20,2023-12-22
07459GFY6,112000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.065,4.534405879459976,2023-12-20,2023-12-22
732636BF1,38000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.256,4.564579470758696,2023-12-20,2023-12-22
54318H8P4,45000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.571,4.588853675939427,2023-12-20,2023-12-22
891288DJ8,101000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.624,4.32390431645268,2023-12-20,2023-12-22
62620DAJ0,250000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.008,4.389884592538695,2023-12-20,2023-12-22
32117DAA2,50000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.471,4.457896322602563,2023-12-20,2023-12-22
54318HBN5,26000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.314,4.711348014648489,2023-12-20,2023-12-22
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,99.621,4.669111504569972,2023-12-20,2023-12-22
614852NP2,292000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.353,4.452630286657381,2023-12-20,2023-12-22
08056CXY0,1950000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.209,4.725022142647115,2023-12-20,2023-12-22
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,98.295,4.676877567040847,2023-12-20,2023-12-22
