CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
50413CVC0,10000,LA PRAIRIE VILLE,1.25,2026-08-26 00:00:00,100.041571,1.027344157191842,2026-06-29,2026-06-30
614853DS5,1000000,CITY OF MONTREAL,2.75,2026-09-01 00:00:00,100.321237,0.9272578365380781,2026-06-29,2026-06-30
79014DH44,15000,VILLE DE SAINT JEROME,2.5,2026-09-14 00:00:00,100.228104,1.399241573749285,2026-06-29,2026-06-30
60459CKG7,9000,CITY OF MIRABEL,2.55,2026-09-21 00:00:00,100.238943,1.4899156919738,2026-06-29,2026-06-30
50354CJM3,10000,LA MALBAIE,1.3,2026-09-23 00:00:00,99.943199,1.506795348867403,2026-06-29,2026-06-30
50513DLD6,6000,VILLE DE LA TUQUE,5.2,2026-09-26 00:00:00,100.909406,1.589257441826904,2026-06-29,2026-06-30
94180CUP1,15000,REG MUNI OF WATERLOO,2.35,2026-09-26 00:00:00,100.214895,1.416631897861844,2026-06-29,2026-06-30
747874NW1,10000,QUEBEC CITY,2.5,2026-10-05 00:00:00,100.260562,1.533381261665557,2026-06-29,2026-06-30
22164FAL6,40000,LES COTEAUX,2.75,2026-10-06 00:00:00,100.301481,1.64271302155598,2026-06-29,2026-06-30
22163ADD3,13000,VILLE DE COTEAU DU LAC,2.55,2026-10-07 00:00:00,100.246618,1.650389533818573,2026-06-29,2026-06-30
82045CWY0,12000,SHAWINIGAN (VILLE),3.35,2026-10-07 00:00:00,100.468434,1.653862616538911,2026-06-29,2026-06-30
779346RL1,12000,CITY OF ROUYN-NORANDA,1.4,2026-10-07 00:00:00,99.927758,1.645346982998336,2026-06-29,2026-06-30
48590EYF5,86000,ADMIN REGIONALE KATIVIK,1.4,2026-10-12 00:00:00,99.896216,1.725095292937093,2026-06-29,2026-06-30
83365MQX7,16000,L'OUTAOUAIS TRANPT SOC,1.35,2026-10-12 00:00:00,99.88168,1.72488728921805,2026-06-29,2026-06-30
88369FTU0,23000,THETFORD MINES (VILLE),1.4,2026-10-15 00:00:00,99.893775,1.740035112173679,2026-06-29,2026-06-30
