CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
747874UH6,50000,"QUEBEC , THE CITY OF",0.75,2023-09-21 00:00:00,99.801,2.679940895120013,2023-08-11,2023-08-15
626209JL5,250000,MUNICIPAL FINANCE AUTHOR,3.75,2023-09-26 00:00:00,100.095,2.747778349776604,2023-08-11,2023-08-15
09738CPT4,73000,"BOISBRIAND, TOWN OF",2.95,2023-10-10 00:00:00,99.886,3.633542592271895,2023-08-11,2023-08-15
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.107,4.371334311280533,2023-08-11,2023-08-15
747874RG2,203000,"QUEBEC , THE CITY OF",2.95,2023-11-28 00:00:00,99.59,4.323216983398885,2023-08-11,2023-08-15
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.598,4.077611427997856,2023-08-11,2023-08-15
51938CB69,1458000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,98.505,4.813225636864103,2023-08-11,2023-08-15
891288DJ8,500000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.947,4.809298686059027,2023-08-11,2023-08-15
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.909,4.840408586710705,2023-08-11,2023-08-15
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.773,4.863555751062336,2023-08-11,2023-08-15
614852NP2,572000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.864,4.623144461252389,2023-08-11,2023-08-15
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.025,4.934061345903088,2023-08-11,2023-08-15
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.086,4.655091171873996,2023-08-11,2023-08-15
921577RH7,113000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.136,4.703350099778162,2023-08-11,2023-08-15
891288DK5,100000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.956,4.607086051009095,2023-08-11,2023-08-15
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.603,4.727892293581818,2023-08-11,2023-08-15
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.97,4.638872231314257,2023-08-11,2023-08-15
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.159,4.709296189263648,2023-08-11,2023-08-15
38519HS80,45000,"GRANBY, TOWN OF",5.25,2025-07-17 00:00:00,100.087,5.199361811454088,2023-08-11,2023-08-15
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.067,4.51602216050525,2023-08-11,2023-08-15
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.345,4.465593677086269,2023-08-11,2023-08-15
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.613,5.035677631255556,2023-08-11,2023-08-15
92238MLY6,168000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.314,5.025029386504966,2023-08-11,2023-08-15
01285PBU1,66000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.948,4.471226512509843,2023-08-11,2023-08-15
36786BBZ1,65000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,95.843,5.007921680473004,2023-08-11,2023-08-15
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.568,4.367181485430922,2023-08-11,2023-08-15
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.242,4.401960975375759,2023-08-11,2023-08-15
75901AAS8,30000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,94.294,4.99957476962757,2023-08-11,2023-08-15
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.148,4.359693101149569,2023-08-11,2023-08-15
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.81,4.349888754600654,2023-08-11,2023-08-15
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,91.959,4.35613311282049,2023-08-11,2023-08-15
62631VAK4,1133000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.341,4.944387784268714,2023-08-11,2023-08-15
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.328,4.405283019642753,2023-08-11,2023-08-15
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,93.845,4.372153459644783,2023-08-11,2023-08-15
921577RK0,34000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,94.846,4.377525570364018,2023-08-11,2023-08-15
62620DAQ4,49000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,96.863,4.252602758799117,2023-08-11,2023-08-15
891288DQ2,623000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,93.527,4.256911565138172,2023-08-11,2023-08-15
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,95.506,4.219470890873028,2023-08-11,2023-08-15
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.22,4.122725658214084,2023-08-11,2023-08-15
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,97.562,4.782578424014873,2023-08-11,2023-08-15
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,95.379,4.121037171691607,2023-08-11,2023-08-15
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,95.45,4.158589763985372,2023-08-11,2023-08-15
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,95.248,4.074571573693984,2023-08-11,2023-08-15
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,108.276,4.189425666726386,2023-08-11,2023-08-15
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,89.992,4.190812199258746,2023-08-11,2023-08-15
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,91.842,4.061875726680664,2023-08-11,2023-08-15
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,92.172,4.084500136537442,2023-08-11,2023-08-15
32117DAC8,100000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,85.501,4.169085480463504,2023-08-11,2023-08-15
614853EK1,450000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,84.915,4.249753333290428,2023-08-11,2023-08-15
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,84.284,4.114603806910972,2023-08-11,2023-08-15
62620DAL5,100000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,87.881,4.162187392396562,2023-08-11,2023-08-15
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,86.469,4.189592362279217,2023-08-11,2023-08-15
614853EM7,1000000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,84.368,4.320574021892398,2023-08-11,2023-08-15
62620DAP6,280000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,93.447,4.211500876691084,2023-08-11,2023-08-15
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,89.768,4.256384502982261,2023-08-11,2023-08-15
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,99.144,4.362276253664638,2023-08-11,2023-08-15
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,99.713,4.285431073886738,2023-08-11,2023-08-15
689551EQ8,49000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,101.416,4.226819392730445,2023-08-11,2023-08-15
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,97.745,4.354266572325699,2023-08-11,2023-08-15
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,87.206,4.356776318706159,2023-08-11,2023-08-15
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,91.055,4.422317475707006,2023-08-11,2023-08-15
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,86.68,4.491023691834164,2023-08-11,2023-08-15
614852NZ0,500000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,88.519,4.549589870505925,2023-08-11,2023-08-15
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,77.941,4.546069030465199,2023-08-11,2023-08-15
891288DC3,100000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,106.87,4.60739189887023,2023-08-11,2023-08-15
705464DQ5,75000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,105.357,4.638240649683764,2023-08-11,2023-08-15
891288DW9,100000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,71.553,4.572635796193831,2023-08-11,2023-08-15
891288DD1,100000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,100.902,4.624627018611334,2023-08-11,2023-08-15
62620DAN1,250000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,75.287,4.510867250724955,2023-08-11,2023-08-15
614853EL9,230000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,73.113,4.587141614442749,2023-08-11,2023-08-15
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,100.883,4.627402219707932,2023-08-11,2023-08-15
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,89.258,4.647935995730923,2023-08-11,2023-08-15
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,117.804,4.617471910569748,2023-08-11,2023-08-15
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,94.137,4.593383545384667,2023-08-11,2023-08-15
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,81.299,4.577772363426569,2023-08-11,2023-08-15
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,79.815,4.562910293051663,2023-08-11,2023-08-15
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,73.339,4.549367276931419,2023-08-11,2023-08-15
891288DX7,500000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,74.547,4.519808507210597,2023-08-11,2023-08-15
689551ED7,60000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,94.226,4.555032677468921,2023-08-11,2023-08-15
