CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
54318H8Q2,167000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,100.301,1.204368746832635,2025-03-18,2025-03-19
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.915,1.50271960146974,2025-03-18,2025-03-19
76676BXX1,37000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.669,2.093715390023937,2025-03-18,2025-03-19
13741FSR5,29000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,99.675,2.274888200424949,2025-03-18,2025-03-19
83367LDU7,87000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,99.671,2.29059879092538,2025-03-18,2025-03-19
26230BXL1,65000,"DRUMMONDVILLE, TOWN OF",4,2025-07-11 00:00:00,100.534,2.313553177894682,2025-03-18,2025-03-19
50413CVB2,40000,"LA PRAIRIE, TOWN OF",1.15,2025-08-26 00:00:00,99.407,2.526874977363683,2025-03-18,2025-03-19
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.336,2.210023261261426,2025-03-18,2025-03-19
52743DF82,38000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.186,2.574444646507727,2025-03-18,2025-03-19
747874UK9,39000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.355,2.391169098854339,2025-03-18,2025-03-19
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.203,2.267562494876087,2025-03-18,2025-03-19
09281BSE7,60000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,99.273,2.703068920542093,2025-03-18,2025-03-19
94180CRL4,45000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.444,2.739982399844982,2025-03-18,2025-03-19
60459CMG5,44000,"MIRABEL, TOWN OF",1,2025-12-01 00:00:00,98.794,2.741907882483879,2025-03-18,2025-03-19
747874NC5,60000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.428,2.544953717051981,2025-03-18,2025-03-19
