CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.266,1.149930998637053,2025-07-04,2025-07-07
626209AD2,488000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.237,1.625279878689108,2025-07-04,2025-07-07
747874NC5,123000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.354,2.286927445918757,2025-07-04,2025-07-07
786912FE0,25000,SAINT AUGUSTIN DE DEMAUR,3.15,2026-02-10 00:00:00,100.273,2.680864559992471,2025-07-04,2025-07-07
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.605,2.387475543829491,2025-07-04,2025-07-07
48590EYK4,35000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.269,2.737507856295549,2025-07-04,2025-07-07
626209JR2,638000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.113,2.351397921042716,2025-07-04,2025-07-07
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.962,2.746235486228904,2025-07-04,2025-07-07
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.049,2.443568766271058,2025-07-04,2025-07-07
891288DN9,192000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.944,2.458599842590466,2025-07-04,2025-07-07
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,98.948,2.441785057492401,2025-07-04,2025-07-07
54318H6A9,59000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,99.963,2.636851773088264,2025-07-04,2025-07-07
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.263,2.65227952184152,2025-07-04,2025-07-07
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.798,2.648442577374512,2025-07-04,2025-07-07
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.529,2.662111058087227,2025-07-04,2025-07-07
26230BUR1,49000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.783,2.659130899777566,2025-07-04,2025-07-07
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.528,2.698670004263927,2025-07-04,2025-07-07
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.45,2.350325740368235,2025-07-04,2025-07-07
36728BMQ0,54000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.912,2.76490151388715,2025-07-04,2025-07-07
09281BSF4,41000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.507,2.766030925282453,2025-07-04,2025-07-07
54318HAY2,66000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.75,2.769348792049764,2025-07-04,2025-07-07
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.996,2.301922860449627,2025-07-04,2025-07-07
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.765,2.778421879499177,2025-07-04,2025-07-07
52743DK60,80000,"LEVIS, TOWN OF",2.6,2026-11-23 00:00:00,99.743,2.790208932092941,2025-07-04,2025-07-07
61176GGR9,45000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,98.731,2.789015319486725,2025-07-04,2025-07-07
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.369,2.800026885294198,2025-07-04,2025-07-07
36786BFZ7,80000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,98.839,2.796447013032659,2025-07-04,2025-07-07
761033HM4,25000,RESEAU DE TRANSPORT DE L,1.8,2026-12-13 00:00:00,98.597,2.804224668364891,2025-07-04,2025-07-07
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.361,2.86700984508403,2025-07-04,2025-07-07
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.069,2.867495607373543,2025-07-04,2025-07-07
603492AV1,35000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.902,2.938921058765766,2025-07-04,2025-07-07
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.466,2.87461540589245,2025-07-04,2025-07-07
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.466,2.87461540589245,2025-07-04,2025-07-07
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.441,2.886154118713081,2025-07-04,2025-07-07
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.142,2.946576001756562,2025-07-04,2025-07-07
04314AAS9,40000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,99.986,2.957311887401963,2025-07-04,2025-07-07
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.284,2.905397010746489,2025-07-04,2025-07-07
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.284,2.905397010746489,2025-07-04,2025-07-07
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.619,2.980470971834279,2025-07-04,2025-07-07
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.734,2.912572499265184,2025-07-04,2025-07-07
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.734,2.91338783256738,2025-07-04,2025-07-07
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.095,2.921345972389411,2025-07-04,2025-07-07
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.24,3.010457311536601,2025-07-04,2025-07-07
62620DAQ4,100000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.586,2.490015101904551,2025-07-04,2025-07-07
76964PLM8,117000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.884,3.018436279310025,2025-07-04,2025-07-07
891288DQ2,495000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.841,2.484857749675276,2025-07-04,2025-07-07
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.93,3.025071547436189,2025-07-04,2025-07-07
79372PGB8,29000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.899,3.038905032701983,2025-07-04,2025-07-07
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.423,2.899063833078458,2025-07-04,2025-07-07
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.312,2.92000958659403,2025-07-04,2025-07-07
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.823,2.902017689891396,2025-07-04,2025-07-07
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,103.729,2.902356640431264,2025-07-04,2025-07-07
26230BVD1,50000,"DRUMMONDVILLE, TOWN OF",2.7,2027-07-25 00:00:00,99.57,2.917200735394125,2025-07-04,2025-07-07
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.009,2.514477923702654,2025-07-04,2025-07-07
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.81,2.958965317925526,2025-07-04,2025-07-07
626209JC5,495000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.674,2.500033100013034,2025-07-04,2025-07-07
563614CG9,61000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.434,3.120764046052177,2025-07-04,2025-07-07
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.379,3.101453835402353,2025-07-04,2025-07-07
367867CR7,58000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.89,3.16842018432937,2025-07-04,2025-07-07
257031CX0,51000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.369,3.17775655332593,2025-07-04,2025-07-07
32117DAB0,390000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.09,2.656625276349036,2025-07-04,2025-07-07
38519HT30,62000,"GRANBY, TOWN OF",4.5,2028-07-17 00:00:00,103.682,3.213677115576344,2025-07-04,2025-07-07
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.235,2.73762904483097,2025-07-04,2025-07-07
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.333,2.662711719031961,2025-07-04,2025-07-07
16342REW9,55000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.26,3.270827121851605,2025-07-04,2025-07-07
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.091,2.700929743094747,2025-07-04,2025-07-07
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.604,3.330618766628473,2025-07-04,2025-07-07
780028CG9,150000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,103.717,3.347510501687064,2025-07-04,2025-07-07
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,97.767,2.873918909920548,2025-07-04,2025-07-07
62620DAH4,944000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.953,2.812138039106328,2025-07-04,2025-07-07
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.32,2.817069558349054,2025-07-04,2025-07-07
83740TAJ6,193000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,93.758,2.954779240254663,2025-07-04,2025-07-07
614853EK1,991000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,93.744,3.071849010055363,2025-07-04,2025-07-07
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,92.935,3.026767312049726,2025-07-04,2025-07-07
62620DAL5,100000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,95.781,3.103430597839893,2025-07-04,2025-07-07
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,94.466,3.176559363378492,2025-07-04,2025-07-07
614853EM7,1000000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,93.026,3.259927233617325,2025-07-04,2025-07-07
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,94.055,3.227331714491772,2025-07-04,2025-07-07
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,100.063,3.28896245541177,2025-07-04,2025-07-07
891288EA6,495000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,99.467,3.337870237485626,2025-07-04,2025-07-07
32117DAD6,124000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,96.567,3.412185293534045,2025-07-04,2025-07-07
367867CL0,45000,"GATINEAU, TOWN OF",4.8,2032-11-25 00:00:00,105.04,4.004065167408176,2025-07-04,2025-07-07
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,104.824,3.503976329016247,2025-07-04,2025-07-07
98704CQU3,245000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,100.425,3.586903288299103,2025-07-04,2025-07-07
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,104.831,3.551740741282108,2025-07-04,2025-07-07
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,104.163,3.654303052762927,2025-07-04,2025-07-07
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,103.431,3.573539758635191,2025-07-04,2025-07-07
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,102.2,3.754041821311705,2025-07-04,2025-07-07
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,102.069,3.835402225018697,2025-07-04,2025-07-07
62620DAT8,250000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,99.825,3.771934692624891,2025-07-04,2025-07-07
891288DL3,467000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,92.596,3.863653056597309,2025-07-04,2025-07-07
891288DM1,500000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,96.692,3.874541351278479,2025-07-04,2025-07-07
614852PJ4,500000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,92.147,4.014891348211867,2025-07-04,2025-07-07
614852NZ0,100000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,92.597,4.229024047680241,2025-07-04,2025-07-07
891288DT6,500000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,83.131,4.186356413489452,2025-07-04,2025-07-07
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,109.828,4.299557478009814,2025-07-04,2025-07-07
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,108.112,4.356832389932957,2025-07-04,2025-07-07
891288DW9,139000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,76.64,4.259652814085741,2025-07-04,2025-07-07
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,103.361,4.403870520168989,2025-07-04,2025-07-07
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,79.506,4.262637349546888,2025-07-04,2025-07-07
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,82.387,4.366363778717915,2025-07-04,2025-07-07
614853EL9,250000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,77.019,4.378418805419471,2025-07-04,2025-07-07
614853EN5,125000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,103.273,4.417056556827715,2025-07-04,2025-07-07
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,101.489,4.424526128714768,2025-07-04,2025-07-07
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,92.606,4.412176058589717,2025-07-04,2025-07-07
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,99.753,4.420248768281489,2025-07-04,2025-07-07
614852KN0,235000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,118.382,4.493999089721345,2025-07-04,2025-07-07
614853EP0,250000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,99.022,4.478272540717908,2025-07-04,2025-07-07
891288DH2,250000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,95.654,4.495947794944576,2025-07-04,2025-07-07
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,83.003,4.512173359617974,2025-07-04,2025-07-07
689551FC8,95000,"OTTAWA, CITY OF",3.1,2048-07-27 00:00:00,79.413,4.550982979452026,2025-07-04,2025-07-07
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,81.204,4.520369505096898,2025-07-04,2025-07-07
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,74.687,4.524748428410851,2025-07-04,2025-07-07
891288DX7,250000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,75.255,4.536509655057958,2025-07-04,2025-07-07
975026HB4,60000,"WINNIPEG, CITY OF",4.3,2051-11-15 00:00:00,95.141,4.62040019962706,2025-07-04,2025-07-07
891288EB4,245000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,96.156,4.548909039176606,2025-07-04,2025-07-07
921577RF1,165000,"VANCOUVER, CITY OF",3.7,2052-10-18 00:00:00,86.45,4.57405815835822,2025-07-04,2025-07-07
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,94.441,4.552667662234995,2025-07-04,2025-07-07
