CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.319,2.008154723551702,2025-04-25,2025-04-28
626209AD2,70000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.238,2.079374321668323,2025-04-25,2025-04-28
79377AVA1,25000,"SALABERY-VALLEYFIELD, TO",0.95,2025-11-04 00:00:00,99.153,2.611216736041849,2025-04-25,2025-04-28
94180CRL4,40000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.43,2.64204553494177,2025-04-25,2025-04-28
747874NC5,55000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.422,2.449015143619693,2025-04-25,2025-04-28
626209HX1,64000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.013,2.394111469856629,2025-04-25,2025-04-28
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.131,2.362994520812662,2025-04-25,2025-04-28
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.919,2.784111566338752,2025-04-25,2025-04-28
79377AVG8,92000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,98.685,2.579892637676689,2025-04-25,2025-04-28
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.333,2.189907226943394,2025-04-25,2025-04-28
891288DN9,250000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.231,2.195393736055292,2025-04-25,2025-04-28
62620DAM3,250000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.029,2.192231272381863,2025-04-25,2025-04-28
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.68,2.651495339665969,2025-04-25,2025-04-28
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.763,2.645556436115113,2025-04-25,2025-04-28
57470BLX2,83000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.81,2.657307759748074,2025-04-25,2025-04-28
26230BUR1,39000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.749,2.654047803115868,2025-04-25,2025-04-28
793737DS3,86000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.809,2.682278419376446,2025-04-25,2025-04-28
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.521,2.352129809390218,2025-04-25,2025-04-28
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,102.249,2.728144259869997,2025-04-25,2025-04-28
787078PT5,30000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,97.884,2.720087280405163,2025-04-25,2025-04-28
09281BSF4,101000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.352,2.726717223996138,2025-04-25,2025-04-28
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.634,2.728835952013999,2025-04-25,2025-04-28
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.03,2.279593909253052,2025-04-25,2025-04-28
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.797,2.736008483470692,2025-04-25,2025-04-28
52743DK60,60000,"LEVIS, TOWN OF",2.6,2026-11-23 00:00:00,99.779,2.744174249489274,2025-04-25,2025-04-28
48590EYR9,41000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.762,2.75338920387792,2025-04-25,2025-04-28
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.661,2.859538127288822,2025-04-25,2025-04-28
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.332,2.860307122353327,2025-04-25,2025-04-28
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.776,2.866190490579528,2025-04-25,2025-04-28
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.776,2.866190490579528,2025-04-25,2025-04-28
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.707,2.896763014263927,2025-04-25,2025-04-28
92716YCG0,36000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,99.125,2.898712943575501,2025-04-25,2025-04-28
04314AAS9,40000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.072,2.908291602391433,2025-04-25,2025-04-28
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.519,2.914063344367651,2025-04-25,2025-04-28
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.519,2.914063344367651,2025-04-25,2025-04-28
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.907,2.92102428580035,2025-04-25,2025-04-28
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.907,2.920858686357051,2025-04-25,2025-04-28
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.887,2.9315099484656,2025-04-25,2025-04-28
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.247,2.958716327615605,2025-04-25,2025-04-28
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,102.042,2.343994000785286,2025-04-25,2025-04-28
891288DQ2,41000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.107,2.347136319672313,2025-04-25,2025-04-28
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.511,2.880782146359624,2025-04-25,2025-04-28
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.491,2.888093787746552,2025-04-25,2025-04-28
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.741,2.896759223513975,2025-04-25,2025-04-28
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.591,2.888398872752812,2025-04-25,2025-04-28
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,104.177,2.899526919365217,2025-04-25,2025-04-28
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,104.074,2.899861929867977,2025-04-25,2025-04-28
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.083,2.520069635845136,2025-04-25,2025-04-28
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,103.122,2.926845149838647,2025-04-25,2025-04-28
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,106.178,2.474906307195551,2025-04-25,2025-04-28
563614CG9,61000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.714,3.080811194932513,2025-04-25,2025-04-28
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.771,3.043777397532256,2025-04-25,2025-04-28
257031CX0,38000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.685,3.122011667932053,2025-04-25,2025-04-28
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.305,2.607639916352795,2025-04-25,2025-04-28
648427EJ7,1000000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,105.124,3.118201664354931,2025-04-25,2025-04-28
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.477,2.684310989816581,2025-04-25,2025-04-28
