CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
747874UH6,75000,"QUEBEC , THE CITY OF",0.75,2023-09-21 00:00:00,99.967,1.221145768947109,2023-08-25,2023-08-29
626209JL5,250000,MUNICIPAL FINANCE AUTHOR,3.75,2023-09-26 00:00:00,100.124,1.899872714523136,2023-08-25,2023-08-29
09738CPT4,25000,"BOISBRIAND, TOWN OF",2.95,2023-10-10 00:00:00,99.972,3.123493870154373,2023-08-25,2023-08-29
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.109,4.276792863855337,2023-08-25,2023-08-29
62620DAG6,450000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.619,4.178394018749117,2023-08-25,2023-08-29
36786BFW4,25000,"GATINEAU, TOWN OF",1.25,2023-12-03 00:00:00,99.164,4.400118346698091,2023-08-25,2023-08-29
51938CB69,1453000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,98.592,4.827033083322702,2023-08-25,2023-08-29
891288DJ8,180000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.939,4.893546390910023,2023-08-25,2023-08-29
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.945,4.925377082167271,2023-08-25,2023-08-29
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.754,4.953834875005174,2023-08-25,2023-08-29
54318HBN5,505000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.116,5.153052482595712,2023-08-25,2023-08-29
75444UDD8,27000,"RAWDON, MUNICIPALITE DE",2.25,2024-07-24 00:00:00,97.356,5.287062348488521,2023-08-25,2023-08-29
793737CS4,27000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,96.888,5.261013382177757,2023-08-25,2023-08-29
614852NP2,722000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.803,4.729494713051919,2023-08-25,2023-08-29
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.007,5.047246023015676,2023-08-25,2023-08-29
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.03,4.765144321376515,2023-08-25,2023-08-29
921577RH7,73000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.11,4.783165101494061,2023-08-25,2023-08-29
49745CKN9,69000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,96.616,5.041683432835363,2023-08-25,2023-08-29
891288DK5,52000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.866,4.729659746544662,2023-08-25,2023-08-29
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.398,4.871251882094189,2023-08-25,2023-08-29
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.893,4.763883533647641,2023-08-25,2023-08-29
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.02,4.828912564419919,2023-08-25,2023-08-29
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.864,4.653679964379539,2023-08-25,2023-08-29
626209AD2,235000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.134,4.607721688430862,2023-08-25,2023-08-29
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.413,5.169515086661628,2023-08-25,2023-08-29
92238MLY6,168000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.106,5.159700759292731,2023-08-25,2023-08-29
01285PBU1,66000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.659,4.605430443546918,2023-08-25,2023-08-29
36786BBZ1,65000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,95.623,5.144084793836719,2023-08-25,2023-08-29
626209HX1,739000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.211,4.511252040236384,2023-08-25,2023-08-29
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,94.994,4.532637867726329,2023-08-25,2023-08-29
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,94.851,4.503777475341149,2023-08-25,2023-08-29
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.529,4.486081904751313,2023-08-25,2023-08-29
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,91.706,4.497014173309063,2023-08-25,2023-08-29
62631VAK4,913000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,89.99,5.132089610090726,2023-08-25,2023-08-29
38519HS98,247000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,99.333,5.149802348894799,2023-08-25,2023-08-29
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,94.997,4.548236577660802,2023-08-25,2023-08-29
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,93.499,4.518899359629474,2023-08-25,2023-08-29
36786BFZ7,46000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,90.688,5.082626182324714,2023-08-25,2023-08-29
921577RK0,33000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,94.469,4.52447071240679,2023-08-25,2023-08-29
603492AV1,400000,MINGANIE MRC,4.2,2027-01-27 00:00:00,97.083,5.142189393084569,2023-08-25,2023-08-29
62620DAQ4,49000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,96.447,4.384760525907904,2023-08-25,2023-08-29
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,93.109,4.401162902360533,2023-08-25,2023-08-29
56782BEH0,200000,"MARIEVILLE, VILLE DE",4.4,2027-06-16 00:00:00,97.62,5.095237743646932,2023-08-25,2023-08-29
614852J93,499000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,95.028,4.365546764359721,2023-08-25,2023-08-29
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,102.59,4.276347439869852,2023-08-25,2023-08-29
563614CG9,82000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,96.355,5.021077577952209,2023-08-25,2023-08-29
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,96.746,4.987686752577636,2023-08-25,2023-08-29
367867CR7,62000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,96.849,5.01315811272038,2023-08-25,2023-08-29
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,96.103,4.984791754821766,2023-08-25,2023-08-29
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,94.753,4.279910681974743,2023-08-25,2023-08-29
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,94.821,4.310756142249044,2023-08-25,2023-08-29
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,94.588,4.229723622860424,2023-08-25,2023-08-29
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,107.476,4.338186023775551,2023-08-25,2023-08-29
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,89.363,4.329621776669792,2023-08-25,2023-08-29
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,91.13,4.210691221268274,2023-08-25,2023-08-29
891288DS8,100000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,91.443,4.234069135064741,2023-08-25,2023-08-29
32117DAC8,100000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,84.876,4.299021448952106,2023-08-25,2023-08-29
614853EK1,250000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,84.315,4.372688116853976,2023-08-25,2023-08-29
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,83.84,4.205948947422495,2023-08-25,2023-08-29
62620DAL5,100000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,87.212,4.282430894204627,2023-08-25,2023-08-29
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,86.025,4.271944305497246,2023-08-25,2023-08-29
614853EM7,100000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,83.74,4.434410341708788,2023-08-25,2023-08-29
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,92.805,4.308740695481643,2023-08-25,2023-08-29
203392DP7,550000,COMMUNITY METROPOLITAN O,3.55,2032-04-19 00:00:00,90.226,4.953758491742153,2023-08-25,2023-08-29
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,88.989,4.376744166595579,2023-08-25,2023-08-29
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,98.335,4.470840874260566,2023-08-25,2023-08-29
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,99.002,4.37506522212147,2023-08-25,2023-08-29
689551EQ8,49000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,100.687,4.315081620494011,2023-08-25,2023-08-29
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,97.322,4.403640253409359,2023-08-25,2023-08-29
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,86.68,4.423745021814717,2023-08-25,2023-08-29
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,90.461,4.489701100159966,2023-08-25,2023-08-29
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,86.146,4.553023084512906,2023-08-25,2023-08-29
614852NZ0,500000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,87.723,4.630577509469656,2023-08-25,2023-08-29
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,77.288,4.617220933800358,2023-08-25,2023-08-29
891288DC3,100000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,105.876,4.689164155037012,2023-08-25,2023-08-29
705464DQ5,75000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,104.875,4.677790974047396,2023-08-25,2023-08-29
891288DW9,100000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,70.919,4.643605088024782,2023-08-25,2023-08-29
891288DD1,100000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,100.422,4.664264795032952,2023-08-25,2023-08-29
62620DAN1,50000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,74.916,4.550277318090838,2023-08-25,2023-08-29
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,100.455,4.662157699688421,2023-08-25,2023-08-29
614853EL9,230000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,72.612,4.640330796517091,2023-08-25,2023-08-29
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,88.51,4.712995892033808,2023-08-25,2023-08-29
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,117.243,4.655115270825602,2023-08-25,2023-08-29
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,93.555,4.640065461652066,2023-08-25,2023-08-29
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,80.751,4.623975741009102,2023-08-25,2023-08-29
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,79.436,4.593979303194105,2023-08-25,2023-08-29
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,73.014,4.577286774884561,2023-08-25,2023-08-29
891288DX7,500000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,74.141,4.552836375999022,2023-08-25,2023-08-29
689551ED7,60000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,93.461,4.604574250599689,2023-08-25,2023-08-29
