CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,50000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.913,1.667459872879738,2025-12-08,2025-12-09
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.315,1.608819942454896,2025-12-08,2025-12-09
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.264,1.950430012803137,2025-12-08,2025-12-09
891288DN9,247000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.223,1.982700439280974,2025-12-08,2025-12-09
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.672,1.943917735759385,2025-12-08,2025-12-09
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.4,2.189443322174745,2025-12-08,2025-12-09
83365MRR9,41000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.615,2.443869315036447,2025-12-08,2025-12-09
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.083,2.204965588513574,2025-12-08,2025-12-09
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,101.878,2.575544929601779,2025-12-08,2025-12-09
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.513,2.334843277853193,2025-12-08,2025-12-09
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.123,2.503641849986651,2025-12-08,2025-12-09
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.91,2.507059125127843,2025-12-08,2025-12-09
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.21,2.520894933580714,2025-12-08,2025-12-09
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.21,2.520894933580714,2025-12-08,2025-12-09
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.207,2.548551350702953,2025-12-08,2025-12-09
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.101,2.601975595183637,2025-12-08,2025-12-09
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.68,2.63118505564983,2025-12-08,2025-12-09
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.68,2.629589921104821,2025-12-08,2025-12-09
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.608,2.685403017873453,2025-12-08,2025-12-09
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.96,2.649981946341621,2025-12-08,2025-12-09
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.342,2.745338196042582,2025-12-08,2025-12-09
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.494,2.315672936499193,2025-12-08,2025-12-09
76964PLM8,25000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.067,2.76071770105961,2025-12-08,2025-12-09
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.108,2.326001079272342,2025-12-08,2025-12-09
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.673,2.80023717470733,2025-12-08,2025-12-09
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.688,2.787717141333729,2025-12-08,2025-12-09
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.878,2.803045613754577,2025-12-08,2025-12-09
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.002,2.818858510388576,2025-12-08,2025-12-09
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.199,2.807113658438836,2025-12-08,2025-12-09
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.889,2.469506566056165,2025-12-08,2025-12-09
787078MV3,25000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.268,2.901089786972736,2025-12-08,2025-12-09
626209JC5,588000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.734,2.482310398942348,2025-12-08,2025-12-09
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.451,2.933352615856323,2025-12-08,2025-12-09
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.16,2.974541601217456,2025-12-08,2025-12-09
367867CR7,45000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.862,3.001475401085744,2025-12-08,2025-12-09
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.441,3.006278045337995,2025-12-08,2025-12-09
32117DAB0,375000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.105,2.586587616308352,2025-12-08,2025-12-09
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.258,2.667564962316435,2025-12-08,2025-12-09
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.363,2.588093654573654,2025-12-08,2025-12-09
16342REW9,79000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.881,3.130618130374364,2025-12-08,2025-12-09
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.039,2.670922255882231,2025-12-08,2025-12-09
975026FQ3,145000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.067,2.867109362562438,2025-12-08,2025-12-09
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.496,3.234554175019809,2025-12-08,2025-12-09
