CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,50000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.913,1.421372570385338,2025-12-17,2025-12-18
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.307,1.567566653842278,2025-12-17,2025-12-18
98704CQY5,656000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.313,1.811651388684198,2025-12-17,2025-12-18
891288DN9,495000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.296,1.821150785588913,2025-12-17,2025-12-18
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.767,1.791018448812397,2025-12-17,2025-12-18
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.479,2.05644727616462,2025-12-17,2025-12-18
83365MRR9,61000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.601,2.402966713285678,2025-12-17,2025-12-18
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.116,2.163775085313528,2025-12-17,2025-12-18
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,101.951,2.446876573163398,2025-12-17,2025-12-18
82045CVJ4,30000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.404,2.458632859877395,2025-12-17,2025-12-18
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.217,2.375138147980919,2025-12-17,2025-12-18
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.01,2.377873309963177,2025-12-17,2025-12-18
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.306,2.393029087367169,2025-12-17,2025-12-18
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.306,2.393029087367169,2025-12-17,2025-12-18
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.308,2.42288062963096,2025-12-17,2025-12-18
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.211,2.480090428339488,2025-12-17,2025-12-18
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.802,2.510172127617039,2025-12-17,2025-12-18
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.802,2.508536066387255,2025-12-17,2025-12-18
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.701,2.588171812083361,2025-12-17,2025-12-18
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.08,2.530574053395321,2025-12-17,2025-12-18
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.453,2.649369171191862,2025-12-17,2025-12-18
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.637,2.198778371992377,2025-12-17,2025-12-18
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.186,2.665072630063465,2025-12-17,2025-12-18
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.266,2.214798272274171,2025-12-17,2025-12-18
98704CQZ2,45000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.13,2.25969237402008,2025-12-17,2025-12-18
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.848,2.656922161079603,2025-12-17,2025-12-18
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.833,2.669832670822962,2025-12-17,2025-12-18
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.039,2.673341982749757,2025-12-17,2025-12-18
761033HS1,115000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.13,2.718261180611798,2025-12-17,2025-12-18
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.356,2.677982061527528,2025-12-17,2025-12-18
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.052,2.364333277123402,2025-12-17,2025-12-18
787078MV3,25000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.442,2.802145453081169,2025-12-17,2025-12-18
626209JC5,588000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.834,2.401235691528195,2025-12-17,2025-12-18
76676BVR6,90000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,100.031,2.83336143354819,2025-12-17,2025-12-18
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.64,2.831600945141497,2025-12-17,2025-12-18
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.353,2.873875998205718,2025-12-17,2025-12-18
367867CR7,45000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.017,2.921933646007253,2025-12-17,2025-12-18
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.651,2.906730908376493,2025-12-17,2025-12-18
32117DAB0,375000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.29,2.504235979011558,2025-12-17,2025-12-18
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.506,2.568496920608032,2025-12-17,2025-12-18
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.582,2.501663962257013,2025-12-17,2025-12-18
