CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQX7,81000,"YORK, THE REGIONAL MUNIC",2.6,2025-12-15 00:00:00,100.275,0.9226413253813676,2025-10-14,2025-10-15
01285PBU1,35000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.541,1.153005902486097,2025-10-14,2025-10-15
626209HX1,43000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.243,1.902261969730909,2025-10-14,2025-10-15
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.303,1.901013732691056,2025-10-14,2025-10-15
98704CQY5,571000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.28,2.049242065378469,2025-10-14,2025-10-15
891288DN9,247000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.238,2.049377662247395,2025-10-14,2025-10-15
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.512,2.046941485722251,2025-10-14,2025-10-15
52743DY81,54000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,98.91,2.477909692711208,2025-10-14,2025-10-15
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.497,2.174164289371451,2025-10-14,2025-10-15
787078PT5,25000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,98.98,2.273506698046154,2025-10-14,2025-10-15
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.372,1.939535991348056,2025-10-14,2025-10-15
54318HAY2,32000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.491,2.293461351844141,2025-10-14,2025-10-15
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.431,2.335271897045398,2025-10-14,2025-10-15
14215ADV8,37000,"CARIGNAN, TOWN OF",2.85,2026-12-15 00:00:00,100.571,2.349347517113572,2025-10-14,2025-10-15
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.464,2.454917119568213,2025-10-14,2025-10-15
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.225,2.455880510439357,2025-10-14,2025-10-15
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.567,2.464568246726222,2025-10-14,2025-10-15
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.567,2.464568246726222,2025-10-14,2025-10-15
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.571,2.480705270006053,2025-10-14,2025-10-15
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.442,2.536791044292773,2025-10-14,2025-10-15
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.442,2.536791044292773,2025-10-14,2025-10-15
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.995,2.544990617037091,2025-10-14,2025-10-15
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.995,2.547291945002865,2025-10-14,2025-10-15
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.96,2.569300439964684,2025-10-14,2025-10-15
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.315,2.558289688893416,2025-10-14,2025-10-15
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.693,2.608302194765472,2025-10-14,2025-10-15
62620DAQ4,100000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.872,2.172641872735487,2025-10-14,2025-10-15
76964PLM8,25000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.4,2.6176898177895,2025-10-14,2025-10-15
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.348,2.182618141977788,2025-10-14,2025-10-15
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.224,2.618744232332411,2025-10-14,2025-10-15
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.212,2.628670073253977,2025-10-14,2025-10-15
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.445,2.626847029157359,2025-10-14,2025-10-15
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.473,2.651285055841283,2025-10-14,2025-10-15
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.798,2.629680962837095,2025-10-14,2025-10-15
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.295,2.290864247190339,2025-10-14,2025-10-15
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.98,2.686849872186084,2025-10-14,2025-10-15
36728BMR8,38000,"GASPE, TOWN OF",4.3,2027-10-17 00:00:00,103.331,2.584830962306464,2025-10-14,2025-10-15
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.722,2.182799633420329,2025-10-14,2025-10-15
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,103.14,2.703087358434227,2025-10-14,2025-10-15
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.943,2.734108234371548,2025-10-14,2025-10-15
367867CR7,45000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.757,2.712454074606619,2025-10-14,2025-10-15
