CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQY5,690000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.289,1.021186365703512,2026-03-20,2026-03-23
891288DN9,551000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.267,1.353465691216973,2026-03-20,2026-03-23
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.975,1.444915435395749,2026-03-20,2026-03-23
52743DY81,81000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,99.645,2.042422484033659,2026-03-20,2026-03-23
614853DS5,88000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.348,1.93054472333229,2026-03-20,2026-03-23
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.436,2.238591965914269,2026-03-20,2026-03-23
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.128,2.086201511906147,2026-03-20,2026-03-23
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.719,2.264622362800116,2026-03-20,2026-03-23
36786BFZ7,91000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.682,2.410269266752608,2026-03-20,2026-03-23
49745CLJ7,86000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.581,2.427860111779715,2026-03-20,2026-03-23
82045CVJ4,132000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.578,2.429861776732759,2026-03-20,2026-03-23
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.566,2.681111064391455,2026-03-20,2026-03-23
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.355,2.564372625236264,2026-03-20,2026-03-23
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.486,2.753671423326872,2026-03-20,2026-03-23
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.41,2.53953972399357,2026-03-20,2026-03-23
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.41,2.539402068949314,2026-03-20,2026-03-23
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.061,2.759888403696711,2026-03-20,2026-03-23
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.123,2.387039631692425,2026-03-20,2026-03-23
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.836,2.783040782780681,2026-03-20,2026-03-23
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.975,2.419628295090616,2026-03-20,2026-03-23
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,99.89,2.441021112552955,2026-03-20,2026-03-23
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.041,2.742722486848648,2026-03-20,2026-03-23
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.261,2.747306374670982,2026-03-20,2026-03-23
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.402,2.781809583497537,2026-03-20,2026-03-23
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.614,2.848453159725116,2026-03-20,2026-03-23
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.667,2.788529411828236,2026-03-20,2026-03-23
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.758,2.861603119416138,2026-03-20,2026-03-23
614852J93,1054000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.622,2.556653984615094,2026-03-20,2026-03-23
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,99.913,2.910863981895572,2026-03-20,2026-03-23
787078MV3,50000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.126,2.967235132108003,2026-03-20,2026-03-23
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.763,2.658906822140939,2026-03-20,2026-03-23
76676BVR6,45000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,99.73,3.011986706697915,2026-03-20,2026-03-23
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,99.532,2.925708581120701,2026-03-20,2026-03-23
603492AR0,44000,MINGANIE MRC,3,2028-01-31 00:00:00,99.802,3.109130940125643,2026-03-20,2026-03-23
563614CG9,54000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.778,3.129108513568296,2026-03-20,2026-03-23
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.66,3.036842710770939,2026-03-20,2026-03-23
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.378,3.074817842510916,2026-03-20,2026-03-23
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.014,3.076402688276774,2026-03-20,2026-03-23
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,100.825,2.797396236121863,2026-03-20,2026-03-23
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,100.886,2.730131322071693,2026-03-20,2026-03-23
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,105.226,3.210963858526385,2026-03-20,2026-03-23
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.066,3.23001926200316,2026-03-20,2026-03-23
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.583,2.813989287639943,2026-03-20,2026-03-23
92716VCX9,141000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.127,3.260363019232567,2026-03-20,2026-03-23
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,97.886,2.950455191249537,2026-03-20,2026-03-23
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.5,2.998735913447929,2026-03-20,2026-03-23
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,98.859,2.983450954153246,2026-03-20,2026-03-23
98704CRB4,250000,"YORK, THE REGIONAL MUNIC",1.7,2030-05-27 00:00:00,95.009,2.978503621402884,2026-03-20,2026-03-23
32117DAC8,156000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.052,2.961799952226191,2026-03-20,2026-03-23
83740TAJ6,45000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,94.186,3.058673717009408,2026-03-20,2026-03-23
614853EK1,1000000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,94.749,3.022462118396734,2026-03-20,2026-03-23
891288DV1,62000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,93.581,3.078509455989546,2026-03-20,2026-03-23
62620DAL5,500000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,96.37,3.07957173742888,2026-03-20,2026-03-23
98704CRC2,458000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,95.125,3.164717989832917,2026-03-20,2026-03-23
614853EM7,1000000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,94.003,3.210030407963389,2026-03-20,2026-03-23
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,94.628,3.231270112929066,2026-03-20,2026-03-23
62620DAP6,50000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,99.807,3.33532218084225,2026-03-20,2026-03-23
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,99.501,3.341091868152267,2026-03-20,2026-03-23
32117DAD6,100000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,97.16,3.361341959903076,2026-03-20,2026-03-23
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,104.376,3.509880342480061,2026-03-20,2026-03-23
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,100.88,3.509096319736929,2026-03-20,2026-03-23
891288EE8,200000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,104.669,3.518820454195343,2026-03-20,2026-03-23
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,104.03,3.626809161070905,2026-03-20,2026-03-23
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,103.34,3.54968082783583,2026-03-20,2026-03-23
98704CQW9,250000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,102.654,3.668153860309374,2026-03-20,2026-03-23
614853FB0,100000,"MONTREAL, CITY OF",3.9,2034-09-01 00:00:00,100.649,3.809091047321916,2026-03-20,2026-03-23
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,101.976,3.829958975549125,2026-03-20,2026-03-23
62620DAT8,500000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,100.237,3.717299319379563,2026-03-20,2026-03-23
891288DL3,500000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,93.661,3.779533592677839,2026-03-20,2026-03-23
614853FJ3,1000000,"MONTREAL, CITY OF",3.9,2035-09-01 00:00:00,99.82,3.922745414049167,2026-03-20,2026-03-23
891288DM1,500000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,97.44,3.804828110277984,2026-03-20,2026-03-23
614852PJ4,1000000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,92.924,3.968096650615239,2026-03-20,2026-03-23
614852NZ0,1000000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,93.062,4.210811787338324,2026-03-20,2026-03-23
891288DT6,500000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,83.932,4.168124755000912,2026-03-20,2026-03-23
891288DC3,500000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,109.63,4.286615189457248,2026-03-20,2026-03-23
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,108.633,4.28443119539942,2026-03-20,2026-03-23
891288DW9,500000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,77.5,4.252337408663401,2026-03-20,2026-03-23
975026HA6,70000,"WINNIPEG, CITY OF",5.15,2041-06-03 00:00:00,107.335,4.478804892149785,2026-03-20,2026-03-23
