CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DN9,300000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.275,0.9529796955741645,2026-04-15,2026-04-16
62620DAM3,1000000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,100.068,1.023320980574093,2026-04-15,2026-04-16
78986DUS2,96000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,100.288,1.486308792271255,2026-04-15,2026-04-16
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.382,1.697379686944475,2026-04-15,2026-04-16
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.539,2.161888450591564,2026-04-15,2026-04-16
09281BSF4,38000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.69,2.184669274553555,2026-04-15,2026-04-16
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.788,2.19328892480523,2026-04-15,2026-04-16
705464FX8,154000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.154,2.013177477387106,2026-04-15,2026-04-16
36786BFZ7,79000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.778,2.304182876150632,2026-04-15,2026-04-16
49745CLJ7,86000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.685,2.326453723766212,2026-04-15,2026-04-16
82045CVJ4,82000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.683,2.327528086123528,2026-04-15,2026-04-16
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.59,2.514709265285056,2026-04-15,2026-04-16
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.389,2.495796982743737,2026-04-15,2026-04-16
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.553,2.571086885079997,2026-04-15,2026-04-16
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.247,2.616540912107534,2026-04-15,2026-04-16
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.247,2.616302887362295,2026-04-15,2026-04-16
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.185,2.58990461489725,2026-04-15,2026-04-16
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.243,2.224863657735579,2026-04-15,2026-04-16
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.978,2.615457829082594,2026-04-15,2026-04-16
891288DQ2,1014000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.18,2.238381773804942,2026-04-15,2026-04-16
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.094,2.265385636088742,2026-04-15,2026-04-16
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.139,2.572250834142976,2026-04-15,2026-04-16
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.342,2.586057463052386,2026-04-15,2026-04-16
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.48,2.623810522037125,2026-04-15,2026-04-16
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.727,2.693620763623566,2026-04-15,2026-04-16
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.734,2.630761882984603,2026-04-15,2026-04-16
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.868,2.707753622096253,2026-04-15,2026-04-16
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.809,2.397123349378934,2026-04-15,2026-04-16
