CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,100.141,0.7889488214890827,2024-01-12,2024-01-16
787306BX6,174000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.15,3.87721232624021,2024-01-12,2024-01-16
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.624,4.127414099032747,2024-01-12,2024-01-16
07459GFY6,102000,"BEAUPRE, TOWN OF",4.8,2024-04-17 00:00:00,100.094,4.344898125096596,2024-01-12,2024-01-16
732636BF1,25000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.448,4.394136841476135,2024-01-12,2024-01-16
54318H8P4,40000,"LONGUEUIL, CITY OF",3.4,2024-05-03 00:00:00,99.688,4.453381904203087,2024-01-12,2024-01-16
891288DJ8,51000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.716,4.226147297653599,2024-01-12,2024-01-16
62620DAJ0,168000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.184,4.308993419798377,2024-01-12,2024-01-16
32117DAA2,45000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.554,4.405413146390433,2024-01-12,2024-01-16
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,99.672,4.659891937439863,2024-01-12,2024-01-16
73075BZM7,45000,"POINTE CLAIRE, TOWN OF",2.2,2024-07-24 00:00:00,98.742,4.667632631290803,2024-01-12,2024-01-16
09738CQD8,36000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,98.695,4.682711701047435,2024-01-12,2024-01-16
793737CS4,109000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,98.378,4.719104532353791,2024-01-12,2024-01-16
614852NP2,280000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.395,4.488665824193111,2024-01-12,2024-01-16
08056CXY0,1953000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.369,4.740854731233773,2024-01-12,2024-01-16
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,98.368,4.798735993329298,2024-01-12,2024-01-16
76026FQ33,60000,"REPENTIGNY, TOWN OF",0.9,2024-09-23 00:00:00,97.408,4.794962987473792,2024-01-12,2024-01-16
79286WCS5,61000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.194,4.811829408646629,2024-01-12,2024-01-16
82045CUL0,73000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,98.104,4.821701052476651,2024-01-12,2024-01-16
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.856,4.527042174448471,2024-01-12,2024-01-16
89689HA29,41000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,98.819,4.78420503487051,2024-01-12,2024-01-16
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.117,4.78148813743216,2024-01-12,2024-01-16
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,98.046,4.74482552532707,2024-01-12,2024-01-16
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.71,4.760482410518474,2024-01-12,2024-01-16
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.569,3.843245248003097,2024-01-12,2024-01-16
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.761,4.080388036553324,2024-01-12,2024-01-16
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.188,3.976944905388118,2024-01-12,2024-01-16
82349EBN6,75000,"SHERBROOKE, CITY OF",3.95,2025-07-11 00:00:00,99.183,4.524167139356677,2024-01-12,2024-01-16
79376BG33,42000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,101.116,4.524579122791436,2024-01-12,2024-01-16
10139ERV6,26000,"BOUCHERVILLE, TOWN OF",3,2025-07-22 00:00:00,97.813,4.508002525774541,2024-01-12,2024-01-16
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.505,3.958000489134945,2024-01-12,2024-01-16
626209AD2,100000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.951,3.898087676437504,2024-01-12,2024-01-16
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,101.059,3.86854210286152,2024-01-12,2024-01-16
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,99.237,3.863534914518885,2024-01-12,2024-01-16
