CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
08056CYJ2,410000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,99.929,1.417358605662829,2025-08-21,2025-08-22
747874NC5,86000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.304,2.088145560083484,2025-08-21,2025-08-22
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.369,2.33031950432366,2025-08-21,2025-08-22
626209JR2,983000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.135,2.289886252550874,2025-08-21,2025-08-22
98704CQY5,571000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.064,2.414128536573661,2025-08-21,2025-08-22
891288DN9,197000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.973,2.430796217004666,2025-08-21,2025-08-22
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.116,2.399534200285615,2025-08-21,2025-08-22
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.789,2.873875953568408,2025-08-21,2025-08-22
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.622,2.872223836552673,2025-08-21,2025-08-22
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.147,2.880915225417406,2025-08-21,2025-08-22
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.155,2.906653005301759,2025-08-21,2025-08-22
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.466,2.287987392211944,2025-08-21,2025-08-22
48590EYF5,29000,"KATIVIK, REGION ADMINIST",1.4,2026-10-12 00:00:00,98.532,2.716378473347051,2025-08-21,2025-08-22
72912WBL8,34000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,98.517,2.720497731046654,2025-08-21,2025-08-22
36728BMQ0,49000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.764,2.732678782208676,2025-08-21,2025-08-22
54318HAY2,66000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.9,2.740192024471427,2025-08-21,2025-08-22
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.025,2.277363550485664,2025-08-21,2025-08-22
83365MNB8,89000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.819,2.750702835164228,2025-08-21,2025-08-22
52743D2P8,30000,"LEVIS, TOWN OF",4.55,2026-11-28 00:00:00,102.189,2.775665981593793,2025-08-21,2025-08-22
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.189,2.775665981593793,2025-08-21,2025-08-22
36786BFZ7,58000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,98.971,2.771590064731141,2025-08-21,2025-08-22
761033HM4,25000,RESEAU DE TRANSPORT DE L,1.8,2026-12-13 00:00:00,98.746,2.781212025884672,2025-08-21,2025-08-22
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.285,2.784883146542449,2025-08-21,2025-08-22
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.017,2.785657901785192,2025-08-21,2025-08-22
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.388,2.792432167959171,2025-08-21,2025-08-22
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.388,2.792432167959171,2025-08-21,2025-08-22
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.374,2.804886272723317,2025-08-21,2025-08-22
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.167,2.875442346688176,2025-08-21,2025-08-22
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.167,2.875442346688176,2025-08-21,2025-08-22
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.66,2.883297395062709,2025-08-21,2025-08-22
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.66,2.881945299753002,2025-08-21,2025-08-22
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.599,2.920707635048445,2025-08-21,2025-08-22
