CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.395,4.240409617576491,2023-06-30,2023-07-04
891288DJ8,100000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.732,4.889000046370972,2023-06-30,2023-07-04
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.571,4.902056904491814,2023-06-30,2023-07-04
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.566,4.922722548622844,2023-06-30,2023-07-04
79286WCS5,41000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.735,4.937239919834821,2023-06-30,2023-07-04
921577RH7,197000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,97.906,4.750104425223079,2023-06-30,2023-07-04
891288DK5,102000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.778,4.57482046842332,2023-06-30,2023-07-04
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.61,4.677442525708934,2023-06-30,2023-07-04
62620DAK7,400000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.732,4.56878017278232,2023-06-30,2023-07-04
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.122,4.636326312987287,2023-06-30,2023-07-04
614852PH8,350000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.016,4.464297688519991,2023-06-30,2023-07-04
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.267,4.414494173157928,2023-06-30,2023-07-04
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.522,4.998247507921516,2023-06-30,2023-07-04
01285PBU1,71000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.075,4.416278501645243,2023-06-30,2023-07-04
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.804,4.283849500977494,2023-06-30,2023-07-04
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.304,4.303224632491837,2023-06-30,2023-07-04
75901AAS8,30000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,94.429,4.855978385334535,2023-06-30,2023-07-04
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.177,4.279758061448889,2023-06-30,2023-07-04
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.937,4.231809893293244,2023-06-30,2023-07-04
62631VAK4,1000000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.275,4.838617765250338,2023-06-30,2023-07-04
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.555,4.268584885912858,2023-06-30,2023-07-04
16179AST6,25000,"CHATEAUGUAY, CITY OF",2.5,2026-09-14 00:00:00,93.292,4.789428333923678,2023-06-30,2023-07-04
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,93.963,4.265191934181537,2023-06-30,2023-07-04
921577RK0,34000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,95.018,4.269892365570916,2023-06-30,2023-07-04
891288DQ2,55000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,93.773,4.13520771931237,2023-06-30,2023-07-04
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,95.791,4.110808654188906,2023-06-30,2023-07-04
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,95.71,4.021553473448237,2023-06-30,2023-07-04
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,95.735,4.074482793852122,2023-06-30,2023-07-04
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.14,4.051832534693627,2023-06-30,2023-07-04
614853ED7,100000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,90.463,4.065927611406975,2023-06-30,2023-07-04
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,92.435,3.923701056895266,2023-06-30,2023-07-04
891288DS8,100000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,92.503,3.998981308231833,2023-06-30,2023-07-04
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,85.81,4.053571339685929,2023-06-30,2023-07-04
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,87.783,3.952933958495244,2023-06-30,2023-07-04
62620DAP6,280000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,95.058,3.973017413622215,2023-06-30,2023-07-04
891288EA6,100000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,94.667,3.974097199131983,2023-06-30,2023-07-04
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,100.803,4.145618538554962,2023-06-30,2023-07-04
689551EQ8,49000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,103.532,3.978004769516625,2023-06-30,2023-07-04
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,99.772,4.124909134547034,2023-06-30,2023-07-04
891288DL3,237000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,89.606,4.066345907492064,2023-06-30,2023-07-04
891288DM1,244000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,93.729,4.131372141195546,2023-06-30,2023-07-04
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,89.314,4.200297888751434,2023-06-30,2023-07-04
614852NZ0,230000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,91.242,4.282019233737706,2023-06-30,2023-07-04
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,80.649,4.264755757450823,2023-06-30,2023-07-04
