CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DJ8,61000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.889,3.882957143849502,2024-02-27,2024-02-29
62620DAJ0,496000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.504,4.043464457491763,2024-02-27,2024-02-29
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.72,4.237901416943765,2024-02-27,2024-02-29
54318HBN5,60000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.21,4.695443303649032,2024-02-27,2024-02-29
614852NP2,1000000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.536,4.443275442746772,2024-02-27,2024-02-29
79286WCS5,53000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.455,4.884243431359931,2024-02-27,2024-02-29
16179ASF6,72000,"CHATEAUGUAY, CITY OF",3.35,2024-10-07 00:00:00,99.087,4.897246018850807,2024-02-27,2024-02-29
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.085,4.450591383558213,2024-02-27,2024-02-29
50246BFF6,26000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.334,4.901815519012863,2024-02-27,2024-02-29
48590ETL8,67000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.778,4.901925889545238,2024-02-27,2024-02-29
82349E5T0,41000,"SHERBROOKE, CITY OF",3.1,2024-12-10 00:00:00,98.653,4.877800107284525,2024-02-27,2024-02-29
891288DK5,240000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.233,4.394300923766489,2024-02-27,2024-02-29
612188AS1,27000,MRC OF MONTCALM,4.55,2025-04-12 00:00:00,99.745,4.782558269900447,2024-02-27,2024-02-29
614853ER6,1147000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.414,4.389869317156718,2024-02-27,2024-02-29
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.211,4.232857240255487,2024-02-27,2024-02-29
614852PH8,100000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.172,4.268743479962501,2024-02-27,2024-02-29
747874UK9,50000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.073,4.407121392921091,2024-02-27,2024-02-29
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.62,4.211735584205263,2024-02-27,2024-02-29
08056CYJ2,30000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,94.279,4.643654026205533,2024-02-27,2024-02-29
09281BSE7,138000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,95.028,4.63818812625556,2024-02-27,2024-02-29
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.42,4.201003199424344,2024-02-27,2024-02-29
