CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.478,4.084084811189135,2024-02-22,2024-02-26
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.704,4.266830386425564,2024-02-22,2024-02-26
79373ALB4,40000,"SAINTE ADELE, TOWN OF",5.3,2024-07-04 00:00:00,100.21,4.68050685690931,2024-02-22,2024-02-26
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.451,4.59850424352654,2024-02-22,2024-02-26
79286WCS5,53000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.432,4.887273032882353,2024-02-22,2024-02-26
626209JP6,500000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.058,4.475193275882976,2024-02-22,2024-02-26
50246BFF6,26000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.317,4.895587545612552,2024-02-22,2024-02-26
48590ETL8,67000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.774,4.889902989878944,2024-02-22,2024-02-26
891288DK5,165000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.183,4.432990784479765,2024-02-22,2024-02-26
614853ER6,1147000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.37,4.423670905475403,2024-02-22,2024-02-26
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.13,4.280919739149168,2024-02-22,2024-02-26
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.136,4.286947827283946,2024-02-22,2024-02-26
747874UK9,50000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.001,4.439416276755682,2024-02-22,2024-02-26
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.552,4.248928574245283,2024-02-22,2024-02-26
09281BSE7,138000,"BLAINVILLE, TOWN OF",1.5,2025-10-29 00:00:00,94.955,4.670293081348971,2024-02-22,2024-02-26
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.388,4.220709903980093,2024-02-22,2024-02-26
82045CVH8,55000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,94.875,4.691430479341177,2024-02-22,2024-02-26
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.561,4.226923524356136,2024-02-22,2024-02-26
626209HX1,880000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.239,3.976913793789016,2024-02-22,2024-02-26
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,96.953,3.995259802757802,2024-02-22,2024-02-26
98704CQY5,413000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,96.825,3.978310707338511,2024-02-22,2024-02-26
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.431,4.021991835127127,2024-02-22,2024-02-26
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.249,3.944745984392581,2024-02-22,2024-02-26
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.093,3.977833718199417,2024-02-22,2024-02-26
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,95.728,3.994900347770502,2024-02-22,2024-02-26
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,96.572,4.004955253689667,2024-02-22,2024-02-26
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.111,4.527509728047572,2024-02-22,2024-02-26
62620DAQ4,149000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,98.303,3.907775072016271,2024-02-22,2024-02-26
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,95.424,3.899405923177405,2024-02-22,2024-02-26
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,96.907,3.952043985235533,2024-02-22,2024-02-26
89689HE66,31000,"TROIS RIVIERES, TOWN OF",3.05,2027-10-26 00:00:00,94.922,4.569804721354042,2024-02-22,2024-02-26
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.65,3.895892765637837,2024-02-22,2024-02-26
76676BVR6,38000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,94.223,4.530613951796315,2024-02-22,2024-02-26
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,98.82,4.511583342654273,2024-02-22,2024-02-26
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,98.236,4.511475092055235,2024-02-22,2024-02-26
