CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAJ0,355000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,100.005,2.041118176529459,2024-04-30,2024-05-02
51938CWZ2,338000,"LAVAL, CITY OF",3.3,2024-06-18 00:00:00,100.012,3.132805557182714,2024-04-30,2024-05-02
32117DAA2,35000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.995,3.362350571683528,2024-04-30,2024-05-02
48590EWT7,58000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,99.692,3.865610987373935,2024-04-30,2024-05-02
76965PBM8,76000,"RIVIERE ROUGE, VILLE DE",5.25,2024-07-17 00:00:00,100.221,4.150700872236573,2024-04-30,2024-05-02
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,99.963,4.15298599381418,2024-04-30,2024-05-02
62632VAL1,78000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.206,4.202077013696194,2024-04-30,2024-05-02
09738CQD8,52000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,99.494,4.285190606463622,2024-04-30,2024-05-02
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.695,4.286581401522055,2024-04-30,2024-05-02
08056CXY0,121000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,99.133,4.584627374561022,2024-04-30,2024-05-02
79286WCS5,33000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.976,4.675105741440928,2024-04-30,2024-05-02
82045CUL0,70000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,98.899,4.700320055959482,2024-04-30,2024-05-02
626209JP6,1000000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.324,4.433248208349344,2024-04-30,2024-05-02
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.373,4.433126157090603,2024-04-30,2024-05-02
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.285,4.728943479475132,2024-04-30,2024-05-02
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.848,4.725542585926712,2024-04-30,2024-05-02
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.072,4.545481309784956,2024-04-30,2024-05-02
11481CG69,26000,"BROSSARD, CITY OF",1.25,2024-11-01 00:00:00,98.26,4.793488439931093,2024-04-30,2024-05-02
88135BMP0,85000,"TERREBONNE, TOWN OF",3,2025-01-27 00:00:00,98.685,4.833259336912725,2024-04-30,2024-05-02
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.525,4.430969199332025,2024-04-30,2024-05-02
257031CU6,60000,M.R.C OF DOMAINE DU ROY,4.5,2025-05-19 00:00:00,99.768,4.727574984619627,2024-04-30,2024-05-02
614853ER6,862000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.392,4.492864497118345,2024-04-30,2024-05-02
835829KN1,178000,"SOREL-TRACY, VILLE DE",3.45,2025-05-24 00:00:00,98.702,4.717170606999833,2024-04-30,2024-05-02
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.724,4.228750767335089,2024-04-30,2024-05-02
793737DC8,111000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,95.298,4.78579909079558,2024-04-30,2024-05-02
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.183,4.417281279574103,2024-04-30,2024-05-02
52743DF82,47000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,97.688,4.785340331603944,2024-04-30,2024-05-02
747874UK9,30000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,95.447,4.525609612299633,2024-04-30,2024-05-02
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.719,4.324287872900625,2024-04-30,2024-05-02
62627FDD8,767000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,99.615,4.762988225116569,2024-04-30,2024-05-02
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.112,4.54418572507591,2024-04-30,2024-05-02
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.566,4.287625508765603,2024-04-30,2024-05-02
23339RBH6,105000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,99.617,4.759283882980649,2024-04-30,2024-05-02
626209JR2,100000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,96.639,4.302054195611388,2024-04-30,2024-05-02
98704CQY5,419000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,96.775,4.12952548293454,2024-04-30,2024-05-02
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.433,4.154226977087301,2024-04-30,2024-05-02
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.297,4.134900904816713,2024-04-30,2024-05-02
78986DUS2,46000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,95.876,4.643723362522831,2024-04-30,2024-05-02
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,93.185,4.634576421581959,2024-04-30,2024-05-02
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,100.509,4.651548008458564,2024-04-30,2024-05-02
648427EG3,78000,"NEW RICHMOND, VILLE DE",5,2026-07-20 00:00:00,100.828,4.599537509507666,2024-04-30,2024-05-02
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,96.833,4.188461269003979,2024-04-30,2024-05-02
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,101.385,4.583889305986211,2024-04-30,2024-05-02
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,99.293,4.606601768360694,2024-04-30,2024-05-02
787078PT5,45000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,92.291,4.590348339066662,2024-04-30,2024-05-02
54318HAY2,297000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,93.482,4.589396186570916,2024-04-30,2024-05-02
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,95.617,4.164214717633239,2024-04-30,2024-05-02
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,96.396,4.165101421254787,2024-04-30,2024-05-02
82045CVJ4,112000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,93.323,4.5769665138201,2024-04-30,2024-05-02
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,99.702,4.565426181996949,2024-04-30,2024-05-02
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,99.198,4.564266799964132,2024-04-30,2024-05-02
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,98.822,4.661169563409036,2024-04-30,2024-05-02
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,99.831,4.563728260579015,2024-04-30,2024-05-02
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,99.831,4.563728260579015,2024-04-30,2024-05-02
810004CG4,1000000,"SCOTT, TOWN OF",2.15,2027-02-03 00:00:00,93.965,4.502194455248183,2024-04-30,2024-05-02
78924HHK0,568000,"SAINT DONAT, TOWN OF",2.25,2027-02-11 00:00:00,94.057,4.55080025272988,2024-04-30,2024-05-02
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,99.707,4.560635257261378,2024-04-30,2024-05-02
92716YCG0,410000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,94.409,4.550418139871792,2024-04-30,2024-05-02
256593GR9,1000000,"DOLBEAU MISTASSINI, TOWN",2.5,2027-02-25 00:00:00,94.762,4.500060629906701,2024-04-30,2024-05-02
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,99.185,4.604427147969953,2024-04-30,2024-05-02
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,99.185,4.604427147969953,2024-04-30,2024-05-02
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,99.185,4.604427147969953,2024-04-30,2024-05-02
62627FDE6,1000000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,99.184,4.603343107184557,2024-04-30,2024-05-02
164864BK5,331000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,98.245,4.600136655821476,2024-04-30,2024-05-02
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,98.245,4.600136655821476,2024-04-30,2024-05-02
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,98.777,4.597888485244312,2024-04-30,2024-05-02
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,98.807,4.630825254987361,2024-04-30,2024-05-02
62620DAQ4,209000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,97.856,4.096779049201587,2024-04-30,2024-05-02
891288DQ2,52000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,95.047,4.118458688118092,2024-04-30,2024-05-02
57654FVX0,1000000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,99.38,4.611698109042199,2024-04-30,2024-05-02
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,99.824,4.608184469723465,2024-04-30,2024-05-02
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,99.817,4.610644063293596,2024-04-30,2024-05-02
307542DH0,338000,FARNHAM VILLE,4.1,2027-07-08 00:00:00,98.507,4.607650331655708,2024-04-30,2024-05-02
52123TAY5,889000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,100.059,4.62780903918972,2024-04-30,2024-05-02
761033HS1,65000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,98.37,4.649858576551588,2024-04-30,2024-05-02
648427EH1,161000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,100.65,4.627907116389209,2024-04-30,2024-05-02
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,100.504,4.627430729694696,2024-04-30,2024-05-02
614852J93,250000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,96.446,4.152166571672097,2024-04-30,2024-05-02
36728BMR8,57000,"GASPE, TOWN OF",4.3,2027-10-17 00:00:00,98.893,4.649569837076355,2024-04-30,2024-05-02
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,102.877,4.077542378684786,2024-04-30,2024-05-02
603492AR0,30000,MINGANIE MRC,3,2028-01-31 00:00:00,94.387,4.648163600392182,2024-04-30,2024-05-02
563614CG9,37000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,98.09,4.653703807287561,2024-04-30,2024-05-02
23339RBK9,77000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,99.252,4.609891813033313,2024-04-30,2024-05-02
79377ATX4,55000,"SALABERY-VALLEYFIELD, TO",2.95,2028-04-03 00:00:00,93.968,4.65011429946534,2024-04-30,2024-05-02
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,96.346,4.029193684476843,2024-04-30,2024-05-02
03182BMR7,1000000,"AMOS, TOWN OF",4.4,2028-06-19 00:00:00,99.135,4.63114886468732,2024-04-30,2024-05-02
62632VAQ0,1000000,MUN OF SAINT ELZEAR,4.8,2028-07-20 00:00:00,100.734,4.604738361213582,2024-04-30,2024-05-02
648427EJ7,1000000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,100.734,4.604738361213582,2024-04-30,2024-05-02
94180WDH4,1000000,"WATERLOO, TOWN OF",4.75,2028-07-21 00:00:00,100.546,4.604398430049834,2024-04-30,2024-05-02
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,96.395,4.065205494335094,2024-04-30,2024-05-02
142239CS9,973000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,102.846,4.635165695753945,2024-04-30,2024-05-02
16342REW9,1000000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,102.65,4.635163147402385,2024-04-30,2024-05-02
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,96.229,3.97799183789246,2024-04-30,2024-05-02
78932BWB6,29000,"SAINT EUSTACHE, TOWN OF",3.35,2028-12-04 00:00:00,94.756,4.630586816080522,2024-04-30,2024-05-02
21234BJT7,1000000,"CONTRECOEUR, TOWN OF",4.4,2028-12-15 00:00:00,99.014,4.638428158310821,2024-04-30,2024-05-02
52123NAY8,1000000,"HAUT RICHELIEU, REGION O",4.25,2029-01-22 00:00:00,98.551,4.593386544623381,2024-04-30,2024-05-02
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,98.944,4.647067238167291,2024-04-30,2024-05-02
50538MAM9,1000000,"LABELLE, TOWN OF",4.45,2029-02-16 00:00:00,99.154,4.647535793717183,2024-04-30,2024-05-02
780028CG9,1000000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,99.154,4.647535793717183,2024-04-30,2024-05-02
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,91.411,4.109801048176318,2024-04-30,2024-05-02
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,92.919,4.012230698126806,2024-04-30,2024-05-02
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,93.322,4.010750604840935,2024-04-30,2024-05-02
32117DAC8,40000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,86.931,4.148625341724276,2024-04-30,2024-05-02
614853EK1,250000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,86.367,4.226278192265381,2024-04-30,2024-05-02
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,85.727,4.094718513289151,2024-04-30,2024-05-02
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,88.81,4.17027507933419,2024-04-30,2024-05-02
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,87.714,4.15613201200939,2024-04-30,2024-05-02
614853EM7,500000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,85.733,4.288114437730801,2024-04-30,2024-05-02
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,87.209,4.172905858740416,2024-04-30,2024-05-02
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,93.696,4.243796532579684,2024-04-30,2024-05-02
891288EA6,150000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,93.259,4.256377567224495,2024-04-30,2024-05-02
32117DAD6,149000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,89.826,4.356664953775883,2024-04-30,2024-05-02
367867CL0,184000,"GATINEAU, TOWN OF",4.8,2032-11-25 00:00:00,100.108,4.78402906232358,2024-04-30,2024-05-02
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,98.797,4.419511615339926,2024-04-30,2024-05-02
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,99.141,4.363718192692646,2024-04-30,2024-05-02
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,97.998,4.514572329193238,2024-04-30,2024-05-02
689551EQ8,26000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,99.7,4.438976663506415,2024-04-30,2024-05-02
62620DAR2,419000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,97.122,4.421129722463189,2024-04-30,2024-05-02
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,97.123,4.443371237962112,2024-04-30,2024-05-02
891288DL3,245000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,87.414,4.407262739813951,2024-04-30,2024-05-02
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,90.849,4.489085584266832,2024-04-30,2024-05-02
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,86.243,4.602271838367828,2024-04-30,2024-05-02
614852NZ0,460000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,87.482,4.694979629757117,2024-04-30,2024-05-02
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,77.99,4.612484349593573,2024-04-30,2024-05-02
891288DC3,230000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,105.554,4.703485981791464,2024-04-30,2024-05-02
705464DQ5,70000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,104.266,4.719127526870812,2024-04-30,2024-05-02
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,71.59,4.654261002889612,2024-04-30,2024-05-02
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,99.642,4.730361705336247,2024-04-30,2024-05-02
62620DAN1,50000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,74.858,4.617752914231313,2024-04-30,2024-05-02
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,78.101,4.694803327056708,2024-04-30,2024-05-02
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,99.233,4.764585184806182,2024-04-30,2024-05-02
614853EL9,250000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,72.419,4.727179506512257,2024-04-30,2024-05-02
891288EC2,100000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,97.864,4.725509348694366,2024-04-30,2024-05-02
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,88.672,4.721014773731625,2024-04-30,2024-05-02
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,95.936,4.730376509502505,2024-04-30,2024-05-02
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,114.928,4.796678701355443,2024-04-30,2024-05-02
614853EP0,45000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,95.126,4.785970861537616,2024-04-30,2024-05-02
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,92.517,4.735135359810222,2024-04-30,2024-05-02
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,79.871,4.725543549587302,2024-04-30,2024-05-02
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,78.182,4.719931913287311,2024-04-30,2024-05-02
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,71.768,4.711608147355986,2024-04-30,2024-05-02
891288DX7,100000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,72.574,4.704671124007948,2024-04-30,2024-05-02
891288EB4,100000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,93.467,4.722171054022511,2024-04-30,2024-05-02
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,91.85,4.716120632892843,2024-04-30,2024-05-02
