CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.462,4.272561764552478,2023-07-24,2023-07-26
891288DJ8,479000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.862,4.825142486836946,2023-07-24,2023-07-26
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.758,4.854925655978206,2023-07-24,2023-07-26
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.686,4.877833909040503,2023-07-24,2023-07-26
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.923,4.899921349083884,2023-07-24,2023-07-26
921577RH7,118000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.042,4.711209353923953,2023-07-24,2023-07-26
891288DK5,480000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.986,4.509758952944839,2023-07-24,2023-07-26
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.672,4.664148189039046,2023-07-24,2023-07-26
62620DAK7,235000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.932,4.557162070505181,2023-07-24,2023-07-26
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.197,4.640044090914566,2023-07-24,2023-07-26
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.121,4.44948596400185,2023-07-24,2023-07-26
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.383,4.402164139583164,2023-07-24,2023-07-26
626209HX1,719000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,100.798,4.280046241845731,2023-07-24,2023-07-26
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,95.478,4.269766322912274,2023-07-24,2023-07-26
98704CQY5,382000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,95.286,4.271875474106342,2023-07-24,2023-07-26
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,94.987,4.247334976055875,2023-07-24,2023-07-26
62631VAK4,574000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,90.484,4.824254455854401,2023-07-24,2023-07-26
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,95.684,4.249641621401599,2023-07-24,2023-07-26
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,94,4.285538783167159,2023-07-24,2023-07-26
921577RK0,34000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,95.031,4.290693851102482,2023-07-24,2023-07-26
891288DQ2,623000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,93.96,4.104803257966366,2023-07-24,2023-07-26
614852J93,473000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,95.99,4.071060400796991,2023-07-24,2023-07-26
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,96.06,4.011326269487559,2023-07-24,2023-07-26
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.181,4.027975156416885,2023-07-24,2023-07-26
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,90.753,4.024210781794862,2023-07-24,2023-07-26
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,92.645,3.895269671737892,2023-07-24,2023-07-26
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,92.992,3.917659578479601,2023-07-24,2023-07-26
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,85.943,4.04738330719651,2023-07-24,2023-07-26
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,87.925,3.942103179871914,2023-07-24,2023-07-26
62620DAP6,280000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,95.142,3.965015302245376,2023-07-24,2023-07-26
614853CP2,985000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,100.953,4.125526167998963,2023-07-24,2023-07-26
689551EQ8,49000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,103.455,3.985144949907618,2023-07-24,2023-07-26
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,99.794,4.12242107499008,2023-07-24,2023-07-26
891288DL3,250000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,89.303,4.105776262328444,2023-07-24,2023-07-26
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,93.373,4.170968304410285,2023-07-24,2023-07-26
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,89.065,4.230119534221013,2023-07-24,2023-07-26
