CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
10139ETN2,44000,"BOUCHERVILLE, TOWN OF",4,2024-07-19 00:00:00,100.189,0.9370262439179893,2024-06-26,2024-06-27
62632VAL1,58000,MUN OF SAINT ELZEAR,5.3,2024-07-20 00:00:00,100.24,1.441265498807427,2024-06-26,2024-06-27
793737DU8,83000,SAINTE CATHERINE DE LA J,5.3,2024-07-20 00:00:00,100.24,1.441265498807427,2024-06-26,2024-06-27
127200AV5,50000,"CACOUNA, MUNICIPALITY OF",2.25,2024-07-22 00:00:00,100.061,1.390098551844003,2024-06-26,2024-06-27
73075BZM7,45000,"POINTE CLAIRE, TOWN OF",2.2,2024-07-24 00:00:00,100.042,1.656788620791693,2024-06-26,2024-06-27
09738CQD8,87000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,99.996,2.25739281045872,2024-06-26,2024-06-27
614852NP2,480000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.972,3.432271705466557,2024-06-26,2024-06-27
78764BNH6,100000,SAINT BRUNO DE MONTARVIL,3.15,2024-09-09 00:00:00,99.855,3.77102046551125,2024-06-26,2024-06-27
08056CXY0,154000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,99.662,3.761921186728928,2024-06-26,2024-06-27
60459CLQ4,240000,"MIRABEL, TOWN OF",2,2024-09-10 00:00:00,99.625,3.776606104924258,2024-06-26,2024-06-27
16179AUA4,124000,"CHATEAUGUAY, CITY OF",2.05,2024-09-19 00:00:00,99.562,3.911770479795564,2024-06-26,2024-06-27
76026FQ33,151000,"REPENTIGNY, TOWN OF",0.9,2024-09-23 00:00:00,99.265,3.952935627245953,2024-06-26,2024-06-27
38519HQ58,33000,"GRANBY, TOWN OF",0.9,2024-10-01 00:00:00,99.179,4.041332769502882,2024-06-26,2024-06-27
57470BLA2,288000,"MASCOUCHE, TOWN OF",2.1,2024-10-09 00:00:00,99.438,4.066678536115079,2024-06-26,2024-06-27
82045CUL0,43000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,99.437,4.119600022880183,2024-06-26,2024-06-27
626209JP6,850000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.7,3.893621081667406,2024-06-26,2024-06-27
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.743,3.868020457284963,2024-06-26,2024-06-27
62632UAE9,50000,SAINT SYLVESTRE MUNICIPA,2.05,2024-10-21 00:00:00,99.323,4.183960422019333,2024-06-26,2024-06-27
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.673,4.195894855480323,2024-06-26,2024-06-27
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.377,4.192994810934577,2024-06-26,2024-06-27
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.516,4.033764328150733,2024-06-26,2024-06-27
02027CZA9,37000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,99.312,4.269105918616998,2024-06-26,2024-06-27
79377AUZ7,100000,"SALABERY-VALLEYFIELD, TO",0.8,2024-11-04 00:00:00,98.779,4.266000328106818,2024-06-26,2024-06-27
76103PAX8,53000,RESEAU DE TRANSPORT METR,2.35,2024-11-07 00:00:00,99.291,4.285560843473042,2024-06-26,2024-06-27
49745CKN9,50000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,99.146,4.318964712258241,2024-06-26,2024-06-27
61176GGP3,31000,"MONT SAINT HILAIRE, TOWN",1.5,2024-11-26 00:00:00,98.826,4.349687297414941,2024-06-26,2024-06-27
36786BBF5,40000,"GATINEAU, TOWN OF",3.3,2024-12-02 00:00:00,99.534,4.376578538797577,2024-06-26,2024-06-27
26230BXQ0,32000,"DRUMMONDVILLE, TOWN OF",4.6,2024-12-02 00:00:00,100.081,4.380971138436747,2024-06-26,2024-06-27
88135BMP0,38000,"TERREBONNE, TOWN OF",3,2025-01-27 00:00:00,99.118,4.547577951120765,2024-06-26,2024-06-27
891288DK5,210000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.018,4.093151989841386,2024-06-26,2024-06-27
61458TFP5,33000,"MONTMAGNY, TOWN OF",0.75,2025-02-08 00:00:00,97.736,4.520589034320417,2024-06-26,2024-06-27
29427RAP9,50000,"L'EPIPHANIE, VILLE DE",1.1,2025-05-03 00:00:00,97.199,4.491787615907976,2024-06-26,2024-06-27
54318H8Q2,47000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,99.217,4.543781276917291,2024-06-26,2024-06-27
66975PGS9,250000,NOTRE DAME DES PRAIRIES,1.45,2025-05-05 00:00:00,97.469,4.49521845664392,2024-06-26,2024-06-27
614853ER6,842000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.62,4.329092600395337,2024-06-26,2024-06-27
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,97.189,4.216620016760594,2024-06-26,2024-06-27
13741FSR5,50000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,96.904,4.329323699542535,2024-06-26,2024-06-27
83367LDU7,50000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,96.872,4.328624635155298,2024-06-26,2024-06-27
62631VAJ7,50000,"HEMMINGFORD, VILLAGE OF",1.1,2025-07-16 00:00:00,96.716,4.325737925647553,2024-06-26,2024-06-27
793737DC8,50000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,96.262,4.39116525896003,2024-06-26,2024-06-27
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.847,4.007703312770844,2024-06-26,2024-06-27
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,96.382,4.137174991750549,2024-06-26,2024-06-27
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,98.41,3.948264209021361,2024-06-26,2024-06-27
83365MQW9,65000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,96.104,4.38241773650641,2024-06-26,2024-06-27
08056CYJ2,30000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,95.707,4.380874960004029,2024-06-26,2024-06-27
49745CKY5,25000,"KIRKLAND, TOWN OF",0.9,2025-10-27 00:00:00,95.542,4.377632149133716,2024-06-26,2024-06-27
76964PLF3,25000,"RIVIERE-DU-LOUP, TOWN OF",1.7,2025-11-25 00:00:00,96.383,4.371446396361878,2024-06-26,2024-06-27
48590EYQ1,50000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,100.296,4.380008151293092,2024-06-26,2024-06-27
