CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
76026FQ41,26000,"REPENTIGNY, TOWN OF",1,2025-09-23 00:00:00,100.043,0.5064291801301809,2025-08-18,2025-08-19
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.247,0.5638264269125427,2025-08-18,2025-08-19
08056CYJ2,415000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,99.911,1.507975711705516,2025-08-18,2025-08-19
747874NC5,86000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.331,2.028072634813371,2025-08-18,2025-08-19
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.364,2.367555883745807,2025-08-18,2025-08-19
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.119,2.316652936476128,2025-08-18,2025-08-19
98704CQY5,571000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.046,2.438233464743978,2025-08-18,2025-08-19
891288DN9,197000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.951,2.456944462065386,2025-08-18,2025-08-19
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.089,2.421640692470757,2025-08-18,2025-08-19
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.786,2.895034478775694,2025-08-18,2025-08-19
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.599,2.894239445671432,2025-08-18,2025-08-19
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.137,2.902801556902129,2025-08-18,2025-08-19
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.144,2.92759835729641,2025-08-18,2025-08-19
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.451,2.306151257099202,2025-08-18,2025-08-19
48590EYF5,29000,"KATIVIK, REGION ADMINIST",1.4,2026-10-12 00:00:00,98.497,2.738507573511654,2025-08-18,2025-08-19
72912WBL8,34000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,98.482,2.742450516842634,2025-08-18,2025-08-19
36728BMQ0,49000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.75,2.75551143661236,2025-08-18,2025-08-19
787078PT5,42000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,98.287,2.747717911443055,2025-08-18,2025-08-19
54318HAY2,66000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.866,2.762989784463684,2025-08-18,2025-08-19
705464FX8,83000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.998,2.300348665793661,2025-08-18,2025-08-19
83365MNB8,89000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.791,2.773159865335636,2025-08-18,2025-08-19
52743D2P8,30000,"LEVIS, TOWN OF",4.55,2026-11-28 00:00:00,102.175,2.797730564325348,2025-08-18,2025-08-19
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.175,2.797730564325348,2025-08-18,2025-08-19
36786BFZ7,48000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,98.937,2.793646128600223,2025-08-18,2025-08-19
761033HM4,25000,RESEAU DE TRANSPORT DE L,1.8,2026-12-13 00:00:00,98.711,2.80266883897487,2025-08-18,2025-08-19
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.24,2.826306112417001,2025-08-18,2025-08-19
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.97,2.8273117632031,2025-08-18,2025-08-19
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.342,2.834019282083318,2025-08-18,2025-08-19
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.342,2.834019282083318,2025-08-18,2025-08-19
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.326,2.846283177912026,2025-08-18,2025-08-19
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.113,2.917213935471354,2025-08-18,2025-08-19
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.113,2.917213935471354,2025-08-18,2025-08-19
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.602,2.925046885167668,2025-08-18,2025-08-19
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.602,2.923783879885971,2025-08-18,2025-08-19
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.568,2.945295092982191,2025-08-18,2025-08-19
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.94,2.933224481811372,2025-08-18,2025-08-19
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.216,2.979686599324989,2025-08-18,2025-08-19
62620DAQ4,100000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.452,2.511225010989889,2025-08-18,2025-08-19
76964PLM8,92000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.883,2.987787267622282,2025-08-18,2025-08-19
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.778,2.525866025299587,2025-08-18,2025-08-19
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.918,2.939623567090024,2025-08-18,2025-08-19
79372PGB8,29000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.784,3.010006090368474,2025-08-18,2025-08-19
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.062,2.987643188095737,2025-08-18,2025-08-19
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.999,3.017093814908189,2025-08-18,2025-08-19
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.441,2.989766805473548,2025-08-18,2025-08-19
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.005,2.490226028622356,2025-08-18,2025-08-19
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,102.732,2.926219413293448,2025-08-18,2025-08-19
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.346,2.524921568960135,2025-08-18,2025-08-19
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.469,3.063203171700695,2025-08-18,2025-08-19
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.251,3.097418956434126,2025-08-18,2025-08-19
367867CR7,45000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.99,3.086222746088088,2025-08-18,2025-08-19
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.394,3.133111315500305,2025-08-18,2025-08-19
32117DAB0,380000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,100.972,2.68440050027133,2025-08-18,2025-08-19
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.223,2.727189271652699,2025-08-18,2025-08-19
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.247,2.67627285295549,2025-08-18,2025-08-19
16342REW9,55000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.292,3.191867842703431,2025-08-18,2025-08-19
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,100.938,2.738974530122499,2025-08-18,2025-08-19
975026FQ3,247000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.698,2.926745600758026,2025-08-18,2025-08-19
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,103.506,3.327265942388801,2025-08-18,2025-08-19
780028CG9,150000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,103.532,3.369256144901367,2025-08-18,2025-08-19
614853ED7,1000000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,97.784,2.885546734839973,2025-08-18,2025-08-19
62620DAH4,1000000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,98.896,2.834076691312455,2025-08-18,2025-08-19
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,99.21,2.849300807708425,2025-08-18,2025-08-19
83740TAJ6,62000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,93.791,2.978245455177411,2025-08-18,2025-08-19
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,93.789,3.091371456949668,2025-08-18,2025-08-19
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,92.854,3.07450548300468,2025-08-18,2025-08-19
62620DAL5,100000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,95.582,3.158767567268397,2025-08-18,2025-08-19
98704CRC2,100000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,94.31,3.226186492005863,2025-08-18,2025-08-19
614853EM7,460000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,92.879,3.311319590703921,2025-08-18,2025-08-19
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,93.734,3.303385344673964,2025-08-18,2025-08-19
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,99.559,3.374258939662421,2025-08-18,2025-08-19
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,99.124,3.397377821561712,2025-08-18,2025-08-19
32117DAD6,100000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,96.256,3.473709293550853,2025-08-18,2025-08-19
614853CP2,100000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,104.543,3.536359591230852,2025-08-18,2025-08-19
98704CQU3,160000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,99.967,3.654321530862509,2025-08-18,2025-08-19
52743D3D4,160000,"LEVIS, TOWN OF",4.4,2033-05-29 00:00:00,102.822,3.973818724321506,2025-08-18,2025-08-19
891288EE8,100000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,104.115,3.644959267517369,2025-08-18,2025-08-19
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,103.638,3.721823878976136,2025-08-18,2025-08-19
705464EQ4,100000,"PEEL, REGIONAL MUNICIPAL",4.25,2033-12-02 00:00:00,103.923,3.695423829271748,2025-08-18,2025-08-19
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,102.867,3.645512624914124,2025-08-18,2025-08-19
98704CQW9,100000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,101.555,3.837468751705693,2025-08-18,2025-08-19
614852NQ0,1000000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,101.341,3.92561317090184,2025-08-18,2025-08-19
62620DAT8,250000,MUNICIPAL FINANCE AUTHOR,3.75,2034-12-03 00:00:00,99.079,3.868402084150418,2025-08-18,2025-08-19
891288DL3,244000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,92.112,3.936496345651948,2025-08-18,2025-08-19
891288DM1,100000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,95.954,3.964145338834488,2025-08-18,2025-08-19
614852PJ4,100000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,91.74,4.069762564346551,2025-08-18,2025-08-19
614852NZ0,100000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,92.104,4.285266021341598,2025-08-18,2025-08-19
891288DT6,500000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,82.175,4.298915979281341,2025-08-18,2025-08-19
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,108.698,4.393207517703765,2025-08-18,2025-08-19
705464DQ5,65000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,106.453,4.499317107217523,2025-08-18,2025-08-19
891288DW9,100000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,75.902,4.352715512698518,2025-08-18,2025-08-19
891288DD1,100000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,101.869,4.532567372487978,2025-08-18,2025-08-19
62620DAN1,500000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,78.337,4.390026477784914,2025-08-18,2025-08-19
891288DY5,250000,"TORONTO, CITY OF",2.85,2041-11-23 00:00:00,81.223,4.489025666502801,2025-08-18,2025-08-19
614853EL9,230000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,76.119,4.481537467545881,2025-08-18,2025-08-19
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,102.217,4.505831865971744,2025-08-18,2025-08-19
689551DF3,100000,"OTTAWA, CITY OF",4.6,2042-07-14 00:00:00,100.251,4.578159434185327,2025-08-18,2025-08-19
891288EC2,250000,"TORONTO, CITY OF",4.55,2042-07-27 00:00:00,100.141,4.53774344781321,2025-08-18,2025-08-19
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,91.409,4.520246134030662,2025-08-18,2025-08-19
891288ED0,250000,"TORONTO, CITY OF",4.4,2042-12-14 00:00:00,98.291,4.543117224575369,2025-08-18,2025-08-19
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,116.491,4.62848542596145,2025-08-18,2025-08-19
614853EP0,230000,"MONTREAL, CITY OF",4.4,2043-12-01 00:00:00,97.282,4.621308795117448,2025-08-18,2025-08-19
891288DH2,250000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,93.959,4.63880050280673,2025-08-18,2025-08-19
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,81.27,4.664324969985171,2025-08-18,2025-08-19
689551FC8,68000,"OTTAWA, CITY OF",3.1,2048-07-27 00:00:00,77.06,4.753034594606678,2025-08-18,2025-08-19
891288DR0,250000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,79.128,4.695320516508466,2025-08-18,2025-08-19
891288DU3,250000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,72.754,4.692739915105506,2025-08-18,2025-08-19
891288DX7,100000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,73.089,4.718085111042201,2025-08-18,2025-08-19
975026HB4,60000,"WINNIPEG, CITY OF",4.3,2051-11-15 00:00:00,92.472,4.807514431425195,2025-08-18,2025-08-19
891288EB4,236000,"TORONTO, CITY OF",4.3,2052-06-01 00:00:00,94.045,4.692456913847529,2025-08-18,2025-08-19
921577RF1,165000,"VANCOUVER, CITY OF",3.7,2052-10-18 00:00:00,83.857,4.765526843444919,2025-08-18,2025-08-19
689551ED7,100000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,90.775,4.803031344267417,2025-08-18,2025-08-19
