CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
50513DJY3,47000,"LA TUQUE, TOWN OF",2.9,2023-10-02 00:00:00,99.718,4.052799995825608,2023-07-07,2023-07-11
921577RG9,42000,"VANCOUVER, CITY OF",3.75,2023-10-24 00:00:00,99.825,4.313457989575697,2023-07-07,2023-07-11
62620DAG6,500000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.422,4.228346800683569,2023-07-07,2023-07-11
891288DJ8,100000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.712,4.940673890791559,2023-07-07,2023-07-11
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.572,4.950738819830883,2023-07-07,2023-07-11
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.544,4.971803078102739,2023-07-07,2023-07-11
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.689,5.013601815532954,2023-07-07,2023-07-11
921577RH7,138000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,97.861,4.809354302561253,2023-07-07,2023-07-11
787078LH5,49000,"SAGUENAY, TOWN OF",3.25,2024-10-21 00:00:00,97.778,5.062366717029511,2023-07-07,2023-07-11
891288DK5,102000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.7,4.650282283662586,2023-07-07,2023-07-11
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.446,4.777446322683797,2023-07-07,2023-07-11
62620DAK7,400000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.635,4.655184934627835,2023-07-07,2023-07-11
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,96.977,4.731707199231015,2023-07-07,2023-07-11
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.841,4.563576675475407,2023-07-07,2023-07-11
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.065,4.525819054555274,2023-07-07,2023-07-11
