CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
79014DE47,34000,"SAINT JEROME, TOWN OF",3.65,2024-02-05 00:00:00,99.949,3.817311116914289,2023-12-01,2023-12-05
05676BEM5,120000,"BAIE SAINT-PAUL, TOWN OF",2.75,2024-02-26 00:00:00,99.66,4.177894707933508,2023-12-01,2023-12-05
787306BX6,250000,"SAINT APOLLINAIRE, MUNIC",4.95,2024-03-16 00:00:00,100.121,4.400870819899358,2023-12-01,2023-12-05
47983BVH7,100000,"JOLIETTE, CITY OF",2.35,2024-04-01 00:00:00,99.313,4.47710608224453,2023-12-01,2023-12-05
732636BF1,45000,"PONTIAC, MUNICIPALITE DE",2.35,2024-04-23 00:00:00,99.145,4.597293569977425,2023-12-01,2023-12-05
078595BX2,30000,"BELLECHASSE, TOWN OF",4.85,2024-05-01 00:00:00,100.091,4.616899812708984,2023-12-01,2023-12-05
891288DJ8,81000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.541,4.42188100687508,2023-12-01,2023-12-05
62620DAJ0,250000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,98.857,4.49990936256753,2023-12-01,2023-12-05
835829JD5,34000,"SOREL-TRACY, VILLE DE",2.15,2024-06-11 00:00:00,98.701,4.725144717242924,2023-12-01,2023-12-05
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.38,4.53546949192623,2023-12-01,2023-12-05
54318HBN5,71000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.321,4.740667613927405,2023-12-01,2023-12-05
614852NP2,617000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.269,4.510072700045802,2023-12-01,2023-12-05
08056CXY0,2000000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.068,4.760895044512477,2023-12-01,2023-12-05
09738PFA7,35000,"BOIS DES FILION, TOWN OF",2.35,2024-09-23 00:00:00,98.154,4.725906200660556,2023-12-01,2023-12-05
76026FQ33,360000,"REPENTIGNY, TOWN OF",0.9,2024-09-23 00:00:00,97.072,4.672348768271358,2023-12-01,2023-12-05
79286WCS5,51000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,97.969,4.735175805404728,2023-12-01,2023-12-05
82045CUL0,59000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,97.877,4.741682040865333,2023-12-01,2023-12-05
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.68,4.532036766031091,2023-12-01,2023-12-05
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,97.9,4.7119771914205,2023-12-01,2023-12-05
79378KJB0,44000,"SAINTE MARIE, TOWN OF",2.35,2024-11-19 00:00:00,97.682,4.859443021122266,2023-12-01,2023-12-05
61176GGP3,37000,"MONT SAINT HILAIRE, TOWN",1.5,2024-11-26 00:00:00,96.787,4.913875276685495,2023-12-01,2023-12-05
48590ETL8,32000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.398,4.920040337700518,2023-12-01,2023-12-05
835829JJ2,71000,"SOREL-TRACY, VILLE DE",2.05,2024-12-10 00:00:00,97.445,4.659481153131994,2023-12-01,2023-12-05
56782BDN8,40000,"MARIEVILLE, VILLE DE",2.05,2024-12-16 00:00:00,97.403,4.660816482477336,2023-12-01,2023-12-05
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.152,4.079442208831825,2023-12-01,2023-12-05
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.408,4.319889347303445,2023-12-01,2023-12-05
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,95.582,4.191387900484157,2023-12-01,2023-12-05
54318H5N2,125000,"LONGUEUIL, CITY OF",3.2,2025-07-14 00:00:00,97.696,4.701756144885587,2023-12-01,2023-12-05
10139ERV6,26000,"BOUCHERVILLE, TOWN OF",3,2025-07-22 00:00:00,97.351,4.704685833429886,2023-12-01,2023-12-05
614852PH8,77000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,97.997,4.204134853636677,2023-12-01,2023-12-05
50546FHS4,80000,"LAC MEGANTIC, TOWN OF",4.35,2025-09-09 00:00:00,99.387,4.713046980017879,2023-12-01,2023-12-05
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.401,4.141412475288377,2023-12-01,2023-12-05
89689HB69,68000,"TROIS RIVIERES, TOWN OF",3.25,2025-10-21 00:00:00,97.444,4.686404218082393,2023-12-01,2023-12-05
16179ASM1,33000,"CHATEAUGUAY, CITY OF",3.25,2025-11-18 00:00:00,97.333,4.694022992845248,2023-12-01,2023-12-05
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.857,4.005072111248944,2023-12-01,2023-12-05
747874VW2,248000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.232,4.309236831542956,2023-12-01,2023-12-05
626209HX1,740000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.496,3.918263222237866,2023-12-01,2023-12-05
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,96.802,3.924334522562136,2023-12-01,2023-12-05
98704CQY5,388000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,96.672,3.914714457120342,2023-12-01,2023-12-05
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.347,3.917737256956968,2023-12-01,2023-12-05
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,93.825,3.89975040357305,2023-12-01,2023-12-05
78986DUS2,30000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,95.446,4.521124092868108,2023-12-01,2023-12-05
614853DS5,500000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,96.947,3.935409771776934,2023-12-01,2023-12-05
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,95.53,3.940647112991481,2023-12-01,2023-12-05
36786BFZ7,48000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,93.011,4.469489494122826,2023-12-01,2023-12-05
603492AV1,91000,MINGANIE MRC,4.2,2027-01-27 00:00:00,98.653,4.663859575403301,2023-12-01,2023-12-05
62620DAQ4,149000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,98.395,3.845858016064724,2023-12-01,2023-12-05
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,95.264,3.857363032510813,2023-12-01,2023-12-05
614852J93,100000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,96.831,3.9183596803584,2023-12-01,2023-12-05
626209JC5,490000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.13,3.823721778502257,2023-12-01,2023-12-05
563614CG9,112000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,98.143,4.589866196037532,2023-12-01,2023-12-05
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,98.802,4.501865814719428,2023-12-01,2023-12-05
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,98.194,4.501375899669736,2023-12-01,2023-12-05
76965PBR7,500000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,100.253,4.537520716036252,2023-12-01,2023-12-05
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,96.967,3.855513746284473,2023-12-01,2023-12-05
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,96.89,3.752464068320939,2023-12-01,2023-12-05
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.048,3.943636417790233,2023-12-01,2023-12-05
614853ED7,500000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,91.683,3.932475326799001,2023-12-01,2023-12-05
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,93.458,3.808673952496092,2023-12-01,2023-12-05
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,93.785,3.831558130119175,2023-12-01,2023-12-05
32117DAC8,50000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,87.162,3.960358530420228,2023-12-01,2023-12-05
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,86.697,4.022990697968801,2023-12-01,2023-12-05
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,86.033,3.901761481288585,2023-12-01,2023-12-05
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,89.395,3.975658246585341,2023-12-01,2023-12-05
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,88.168,3.980441564970822,2023-12-01,2023-12-05
614853EM7,100000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,86.11,4.11347024899186,2023-12-01,2023-12-05
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,94.515,4.08195138695399,2023-12-01,2023-12-05
32117DAD6,50000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,90.71,4.160118437763929,2023-12-01,2023-12-05
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,100.059,4.241973088140111,2023-12-01,2023-12-05
891288EE8,184000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,100.525,4.182589648405823,2023-12-01,2023-12-05
614853EV7,497000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,99.735,4.282852905157922,2023-12-01,2023-12-05
689551EQ8,37000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,101.23,4.245747470536751,2023-12-01,2023-12-05
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,98.895,4.2266960497235,2023-12-01,2023-12-05
891288DL3,230000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,88.329,4.252600071938102,2023-12-01,2023-12-05
891288DM1,50000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,92.111,4.323983768251409,2023-12-01,2023-12-05
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,87.753,4.397678412743,2023-12-01,2023-12-05
614852NZ0,477000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,89.626,4.456154686903202,2023-12-01,2023-12-05
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,79.129,4.453316259218425,2023-12-01,2023-12-05
891288DC3,100000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,107.736,4.52894823269314,2023-12-01,2023-12-05
705464DQ5,75000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,107.131,4.485114910827282,2023-12-01,2023-12-05
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,72.962,4.46115093321964,2023-12-01,2023-12-05
891288DD1,241000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,102.689,4.476800682006716,2023-12-01,2023-12-05
62620DAN1,50000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,76.923,4.379211225847242,2023-12-01,2023-12-05
614853EL9,100000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,74.964,4.434435897713194,2023-12-01,2023-12-05
614853EN5,139000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,102.883,4.465110496512886,2023-12-01,2023-12-05
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,90.922,4.516209698010685,2023-12-01,2023-12-05
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,119.592,4.481949735475108,2023-12-01,2023-12-05
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,95.967,4.453801582881036,2023-12-01,2023-12-05
891288DP4,100000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,83.163,4.439120317380318,2023-12-01,2023-12-05
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,81.807,4.418443388079035,2023-12-01,2023-12-05
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,75.369,4.400979572066426,2023-12-01,2023-12-05
891288DX7,496000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,76.599,4.373808641875019,2023-12-01,2023-12-05
