CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
626209HX1,50000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.1,1.700142609683337,2025-11-13,2025-11-14
48590EYK4,46000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.439,1.986310948616412,2025-11-13,2025-11-14
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.326,1.725442479121913,2025-11-13,2025-11-14
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.316,1.917832960098598,2025-11-13,2025-11-14
891288DN9,247000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.282,1.930573651550211,2025-11-13,2025-11-14
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.637,1.935499646524184,2025-11-13,2025-11-14
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.513,2.094226441908241,2025-11-13,2025-11-14
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.212,2.077000312317307,2025-11-13,2025-11-14
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.385,2.212377559842209,2025-11-13,2025-11-14
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.41,2.367867508892264,2025-11-13,2025-11-14
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.185,2.370575666175582,2025-11-13,2025-11-14
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.507,2.381741870478323,2025-11-13,2025-11-14
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.507,2.381741870478323,2025-11-13,2025-11-14
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.514,2.40245359402257,2025-11-13,2025-11-14
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.42,2.446985698574474,2025-11-13,2025-11-14
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.952,2.493975767724293,2025-11-13,2025-11-14
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.985,2.469735231650349,2025-11-13,2025-11-14
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.985,2.471835139373939,2025-11-13,2025-11-14
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,102.289,2.485768931535353,2025-11-13,2025-11-14
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.716,2.536978791473191,2025-11-13,2025-11-14
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.836,2.136219878011513,2025-11-13,2025-11-14
76964PLM8,25000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.439,2.547730008575729,2025-11-13,2025-11-14
891288DQ2,500000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.393,2.1424969648499,2025-11-13,2025-11-14
79372PGB8,168000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,103.128,2.586152844019022,2025-11-13,2025-11-14
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,103.115,2.597220113321557,2025-11-13,2025-11-14
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.337,2.597799841983191,2025-11-13,2025-11-14
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,102.475,2.582674496090003,2025-11-13,2025-11-14
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.675,2.60065913283132,2025-11-13,2025-11-14
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,101.269,2.273561179420454,2025-11-13,2025-11-14
36728BMR8,38000,"GASPE, TOWN OF",4.3,2027-10-17 00:00:00,103.08,2.645756035915845,2025-11-13,2025-11-14
52743DN67,36000,"LEVIS, TOWN OF",2.85,2027-11-30 00:00:00,100.6,2.546450250282521,2025-11-13,2025-11-14
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.519,2.177381773201338,2025-11-13,2025-11-14
563614CG9,35000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,103.056,2.692813981208003,2025-11-13,2025-11-14
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.831,2.72669618935685,2025-11-13,2025-11-14
367867CR7,45000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,103.528,2.758759671610203,2025-11-13,2025-11-14
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,103.102,2.763885891460778,2025-11-13,2025-11-14
32117DAB0,41000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,101.649,2.378471391447815,2025-11-13,2025-11-14
614852PQ8,1000000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,102.037,2.391533246312612,2025-11-13,2025-11-14
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,102.043,2.354149917432635,2025-11-13,2025-11-14
16342REW9,55000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,106.767,2.871231819279832,2025-11-13,2025-11-14
62620DAF8,250000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,101.833,2.400107187475101,2025-11-13,2025-11-14
975026FQ3,145000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,110.097,2.606396953104242,2025-11-13,2025-11-14
92716VCX9,111000,"TEMISCOUATA SUR LE LAC,",4.4,2029-02-15 00:00:00,104.426,2.961351037852983,2025-11-13,2025-11-14
780028CG9,150000,"ROXTON POND,MUNICIPALITY",4.45,2029-02-16 00:00:00,104.457,3.001347029035688,2025-11-13,2025-11-14
614853ED7,995000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,98.785,2.638000021765081,2025-11-13,2025-11-14
62620DAH4,994000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,99.907,2.57485947361037,2025-11-13,2025-11-14
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,100.229,2.589104710872498,2025-11-13,2025-11-14
32117DAC8,65000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,95.818,2.684818402894747,2025-11-13,2025-11-14
83740TAJ6,94000,SOUTH COAST BC TRANS AUT,1.6,2030-07-03 00:00:00,95.42,2.656323327503622,2025-11-13,2025-11-14
614853EK1,700000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,95.432,2.773549264098509,2025-11-13,2025-11-14
891288DV1,494000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,94.573,2.75870267417718,2025-11-13,2025-11-14
62620DAL5,50000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,97.312,2.838572699900108,2025-11-13,2025-11-14
98704CRC2,453000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,96.231,2.88294661029118,2025-11-13,2025-11-14
614853EM7,1000000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,94.833,2.976925740290333,2025-11-13,2025-11-14
891288DZ2,500000,"TORONTO, CITY OF",2.2,2031-12-21 00:00:00,95.748,2.966806865058391,2025-11-13,2025-11-14
62620DAP6,50000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,101.636,3.016577097409316,2025-11-13,2025-11-14
891288EA6,500000,"TORONTO, CITY OF",3.25,2032-04-20 00:00:00,101.131,3.054715621005869,2025-11-13,2025-11-14
32117DAD6,204000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,98.644,3.080149431999553,2025-11-13,2025-11-14
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,106.402,3.226750241103594,2025-11-13,2025-11-14
98704CQU3,250000,"YORK, THE REGIONAL MUNIC",3.65,2033-05-13 00:00:00,102.661,3.247241619635847,2025-11-13,2025-11-14
891288EE8,1000000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,106.636,3.263071721503584,2025-11-13,2025-11-14
614853EV7,1000000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,105.885,3.384166907790771,2025-11-13,2025-11-14
689551EQ8,248000,"OTTAWA, CITY OF",4.4,2033-10-22 00:00:00,107.377,3.334164428047385,2025-11-13,2025-11-14
62620DAR2,500000,MUNICIPAL FINANCE AUTHOR,4.05,2033-12-03 00:00:00,105.339,3.289613106308502,2025-11-13,2025-11-14
98704CQW9,230000,"YORK, THE REGIONAL MUNIC",4.05,2034-05-01 00:00:00,104.311,3.457985904231965,2025-11-13,2025-11-14
