CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
08056CYJ2,410000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,99.946,1.323325021060743,2025-08-22,2025-08-25
747874NC5,86000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.3,2.071979375656971,2025-08-22,2025-08-25
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.342,2.345021812754981,2025-08-22,2025-08-25
626209JR2,983000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.123,2.305989866298457,2025-08-22,2025-08-25
98704CQY5,571000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.051,2.430315374605921,2025-08-22,2025-08-25
891288DN9,197000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.959,2.448167319622426,2025-08-22,2025-08-25
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.109,2.418077704349424,2025-08-22,2025-08-25
38519HS98,28000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.757,2.891690694208136,2025-08-22,2025-08-25
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.609,2.890635653871126,2025-08-22,2025-08-25
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.12,2.899492925160637,2025-08-22,2025-08-25
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.128,2.924601522087197,2025-08-22,2025-08-25
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.446,2.304361705792155,2025-08-22,2025-08-25
48590EYF5,29000,"KATIVIK, REGION ADMINIST",1.4,2026-10-12 00:00:00,98.524,2.733208175823474,2025-08-22,2025-08-25
36728BMQ0,49000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.732,2.750065186763328,2025-08-22,2025-08-25
54318HAY2,66000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.887,2.757896028898023,2025-08-22,2025-08-25
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.998,2.300393229671233,2025-08-22,2025-08-25
83365MNB8,89000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.799,2.768704011572128,2025-08-22,2025-08-25
52743D2P8,30000,"LEVIS, TOWN OF",4.55,2026-11-28 00:00:00,102.153,2.793383201029672,2025-08-22,2025-08-25
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.153,2.793383201029672,2025-08-22,2025-08-25
36786BFZ7,58000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,98.955,2.789777546415686,2025-08-22,2025-08-25
761033HM4,25000,RESEAU DE TRANSPORT DE L,1.8,2026-12-13 00:00:00,98.731,2.79924268238477,2025-08-22,2025-08-25
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.241,2.807134074814184,2025-08-22,2025-08-25
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.975,2.8075547084348,2025-08-22,2025-08-25
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.343,2.814720168423685,2025-08-22,2025-08-25
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.343,2.814720168423685,2025-08-22,2025-08-25
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.328,2.8275052329971,2025-08-22,2025-08-25
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,102.12,2.898973021164796,2025-08-22,2025-08-25
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.12,2.898973021164796,2025-08-22,2025-08-25
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.614,2.90746054840531,2025-08-22,2025-08-25
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.614,2.906105271078017,2025-08-22,2025-08-25
79373AKZ2,31000,"SAINTE ADELE, TOWN OF",3.95,2027-03-30 00:00:00,101.542,2.952116542874861,2025-08-22,2025-08-25
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.949,2.915967294450525,2025-08-22,2025-08-25
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.194,2.986154270703326,2025-08-22,2025-08-25
62620DAQ4,500000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.424,2.51980571164232,2025-08-22,2025-08-25
76964PLM8,92000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.859,2.997084308957278,2025-08-22,2025-08-25
891288DQ2,500000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,99.778,2.526973449027571,2025-08-22,2025-08-25
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.83,2.974036478544205,2025-08-22,2025-08-25
79372PGB8,29000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.747,3.017213556676612,2025-08-22,2025-08-25
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,103.065,2.972217727777906,2025-08-22,2025-08-25
761033HS1,85000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.968,3.024706365486105,2025-08-22,2025-08-25
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.441,2.97441296762707,2025-08-22,2025-08-25
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.999,2.489420917641877,2025-08-22,2025-08-25
