CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
747874UH6,75000,"QUEBEC , THE CITY OF",0.75,2023-09-21 00:00:00,99.98,1.027467112858676,2023-08-28,2023-08-30
626209JL5,250000,MUNICIPAL FINANCE AUTHOR,3.75,2023-09-26 00:00:00,100.122,1.860133830632911,2023-08-28,2023-08-30
09738CPT4,25000,"BOISBRIAND, TOWN OF",2.95,2023-10-10 00:00:00,99.979,3.066427058213895,2023-08-28,2023-08-30
75900BBT4,28000,"RICHELIEU, TOWN OF",4.9,2023-11-21 00:00:00,100.11,4.265187863473415,2023-08-28,2023-08-30
62620DAG6,450000,MUNICIPAL FINANCE AUTHOR,2.8,2023-12-03 00:00:00,99.606,4.242346932735343,2023-08-28,2023-08-30
36786BFW4,25000,"GATINEAU, TOWN OF",1.25,2023-12-03 00:00:00,99.175,4.390175783468909,2023-08-28,2023-08-30
52743DS39,40000,"LEVIS, TOWN OF",2.6,2024-03-05 00:00:00,98.706,5.171095710628557,2023-08-28,2023-08-30
51938CB69,965000,"LAVAL, CITY OF",2.25,2024-03-20 00:00:00,98.597,4.830378058004775,2023-08-28,2023-08-30
891288DJ8,180000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,98.939,4.899098224983364,2023-08-28,2023-08-30
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,97.948,4.931193656887933,2023-08-28,2023-08-30
32117DAA2,100000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,98.753,4.960163153250186,2023-08-28,2023-08-30
54318HBN5,505000,"LONGUEUIL, CITY OF",5.3,2024-07-10 00:00:00,100.107,5.163289998387493,2023-08-28,2023-08-30
75444UDD8,27000,"RAWDON, MUNICIPALITE DE",2.25,2024-07-24 00:00:00,97.35,5.303213156140055,2023-08-28,2023-08-30
793737CS4,27000,SAINTE CATHERINE DE LA J,2,2024-08-26 00:00:00,96.881,5.277415162915553,2023-08-28,2023-08-30
614852NP2,454000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,98.792,4.744317712259011,2023-08-28,2023-08-30
08056CXY0,362000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,97.123,5.058858271322128,2023-08-28,2023-08-30
79286WCS5,36000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,96.999,5.062193428157756,2023-08-28,2023-08-30
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.034,4.765797290581925,2023-08-28,2023-08-30
921577RH7,73000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,98.108,4.789215035820199,2023-08-28,2023-08-30
501867EP6,175000,"ILE PERROT, CITY OF",2.25,2024-10-22 00:00:00,96.908,5.061277185652405,2023-08-28,2023-08-30
76103PAX8,119000,RESEAU DE TRANSPORT METR,2.35,2024-11-07 00:00:00,96.91,5.060828184034572,2023-08-28,2023-08-30
49745CKN9,69000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,96.606,5.05688312819983,2023-08-28,2023-08-30
09738CRC9,100000,"BOISBRIAND, TOWN OF",1.5,2024-12-09 00:00:00,95.664,5.049702699014347,2023-08-28,2023-08-30
88135BMP0,147000,"TERREBONNE, TOWN OF",3,2025-01-27 00:00:00,96.666,5.491347341951785,2023-08-28,2023-08-30
891288DK5,52000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,96.871,4.730156737654961,2023-08-28,2023-08-30
614853ER6,1395000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,98.398,4.872733693215785,2023-08-28,2023-08-30
62620DAK7,500000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,93.9,4.765202657865448,2023-08-28,2023-08-30
83740TAE7,46000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,97.001,4.843201078727533,2023-08-28,2023-08-30
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,96.865,4.655372980912956,2023-08-28,2023-08-30
626209AD2,235000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,96.114,4.620649209900293,2023-08-28,2023-08-30
786912EY7,101000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,96.415,5.170803607496431,2023-08-28,2023-08-30
92238MLY6,168000,"VAUDREUIL DORION, TOWN O",3.25,2025-11-03 00:00:00,96.108,5.161019466504839,2023-08-28,2023-08-30
01285PBU1,66000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,99.656,4.606991170053464,2023-08-28,2023-08-30
36786BBZ1,65000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,95.522,5.195053783742376,2023-08-28,2023-08-30
