CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
793737DS3,10000,STE-CATHERINE-DE-LA-JACQ,4.1,2026-08-18 00:00:00,100.384566,3.318107685996252,2026-07-20,2026-07-21
81731BPA3,15000,VILLE DE SEPT-ILES,2.5,2026-08-24 00:00:00,100.256145,1.982631588318085,2026-07-20,2026-07-21
52743DY81,64000,LEVIS MUNICIPALITY,1.2,2026-08-27 00:00:00,100.120366,0.9581147555932423,2026-07-20,2026-07-21
791193FH3,8000,ST-LIN-LAURENTIDES,5.2,2026-08-31 00:00:00,100.523268,4.13184338575221,2026-07-20,2026-07-21
614853DS5,1000000,CITY OF MONTREAL,2.75,2026-09-01 00:00:00,100.287835,2.16808947964624,2026-07-20,2026-07-21
65406RCM3,70000,VILLE DE NICOLET,1.2,2026-09-02 00:00:00,100.088805,1.021482872135393,2026-07-20,2026-07-21
79014DH44,15000,VILLE DE SAINT JEROME,2.5,2026-09-14 00:00:00,100.23336,2.028546184623559,2026-07-20,2026-07-21
36786BCT4,20000,VILLE DE GATINEAU,2.5,2026-09-14 00:00:00,100.23336,2.028546184623559,2026-07-20,2026-07-21
60459CKG7,9000,CITY OF MIRABEL,2.55,2026-09-21 00:00:00,100.240938,2.06315308023155,2026-07-20,2026-07-21
50354CJM3,10000,LA MALBAIE,1.3,2026-09-23 00:00:00,100.029754,1.240123013798455,2026-07-20,2026-07-21
94180CUP1,15000,REG MUNI OF WATERLOO,2.35,2026-09-26 00:00:00,100.220367,1.905067859110932,2026-07-20,2026-07-21
09281BTP1,12000,CITY OF BLAINVILLE,3.35,2026-10-01 00:00:00,100.403231,2.533322856910813,2026-07-20,2026-07-21
747874NW1,10000,QUEBEC CITY,2.5,2026-10-05 00:00:00,100.259409,1.97605593306458,2026-07-20,2026-07-21
22164FAL6,40000,LES COTEAUX,2.75,2026-10-06 00:00:00,100.290209,2.163303897392388,2026-07-20,2026-07-21
