CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
73075BZM7,45000,"POINTE CLAIRE, TOWN OF",2.2,2024-07-24 00:00:00,100.089,0.6980806475934845,2024-07-02,2024-07-03
09738CQD8,87000,"BOISBRIAND, TOWN OF",2.2,2024-07-30 00:00:00,100.042,1.656788620791693,2024-07-02,2024-07-03
614852NP2,500000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.996,3.28701526027293,2024-07-02,2024-07-03
08056CXY0,154000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,99.707,3.661005663897799,2024-07-02,2024-07-03
78764BNH6,100000,SAINT BRUNO DE MONTARVIL,3.15,2024-09-09 00:00:00,99.884,3.670672790685013,2024-07-02,2024-07-03
60459CLQ4,240000,"MIRABEL, TOWN OF",2,2024-09-10 00:00:00,99.672,3.680474129282789,2024-07-02,2024-07-03
16179AUA4,124000,"CHATEAUGUAY, CITY OF",2.05,2024-09-19 00:00:00,99.61,3.827716994618129,2024-07-02,2024-07-03
76026FQ33,151000,"REPENTIGNY, TOWN OF",0.9,2024-09-23 00:00:00,99.331,3.87759111634677,2024-07-02,2024-07-03
57470BLA2,288000,"MASCOUCHE, TOWN OF",2.1,2024-10-09 00:00:00,99.483,4.015969759909681,2024-07-02,2024-07-03
82045CUL0,80000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,99.483,4.065255085886385,2024-07-02,2024-07-03
626209JP6,850000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.734,3.82644710122489,2024-07-02,2024-07-03
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.768,3.825892019985266,2024-07-02,2024-07-03
62632UAE9,50000,SAINT SYLVESTRE MUNICIPA,2.05,2024-10-21 00:00:00,99.367,4.150346181074706,2024-07-02,2024-07-03
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.419,4.156060995805713,2024-07-02,2024-07-03
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.699,4.161617331727977,2024-07-02,2024-07-03
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.548,4.001792845663981,2024-07-02,2024-07-03
79377AUZ7,100000,"SALABERY-VALLEYFIELD, TO",0.8,2024-11-04 00:00:00,98.844,4.236466828619297,2024-07-02,2024-07-03
02027CZA9,37000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,99.351,4.243082002166208,2024-07-02,2024-07-03
76103PAX8,53000,RESEAU DE TRANSPORT METR,2.35,2024-11-07 00:00:00,99.33,4.260745287554284,2024-07-02,2024-07-03
49745CKN9,50000,"KIRKLAND, TOWN OF",2.15,2024-11-18 00:00:00,99.187,4.30026572922404,2024-07-02,2024-07-03
61176GGP3,31000,"MONT SAINT HILAIRE, TOWN",1.5,2024-11-26 00:00:00,98.877,4.333991615649458,2024-07-02,2024-07-03
36786BBF5,40000,"GATINEAU, TOWN OF",3.3,2024-12-02 00:00:00,99.555,4.364920423170005,2024-07-02,2024-07-03
26230BXQ0,32000,"DRUMMONDVILLE, TOWN OF",4.6,2024-12-02 00:00:00,100.081,4.369750387980688,2024-07-02,2024-07-03
49745CLG3,120000,"KIRKLAND, TOWN OF",1.5,2024-12-16 00:00:00,98.706,4.394517809441231,2024-07-02,2024-07-03
88135BMP0,38000,"TERREBONNE, TOWN OF",3,2025-01-27 00:00:00,99.143,4.547527613682685,2024-07-02,2024-07-03
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.06,4.066076282425097,2024-07-02,2024-07-03
54318H8Q2,142000,"LONGUEUIL, CITY OF",3.6,2025-05-03 00:00:00,99.225,4.551733233695178,2024-07-02,2024-07-03
29427RAP9,50000,"L'EPIPHANIE, VILLE DE",1.1,2025-05-03 00:00:00,97.243,4.502650774765318,2024-07-02,2024-07-03
66975PGS9,250000,NOTRE DAME DES PRAIRIES,1.45,2025-05-05 00:00:00,97.508,4.505455594907922,2024-07-02,2024-07-03
614853ER6,842000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.627,4.328234284744803,2024-07-02,2024-07-03
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,97.275,4.173423701174849,2024-07-02,2024-07-03
13741FSR5,50000,"CANDIAC, CITY OF",1.2,2025-07-05 00:00:00,96.957,4.325186661987668,2024-07-02,2024-07-03
83367LDU7,50000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,96.925,4.324486211317315,2024-07-02,2024-07-03
62631VAJ7,50000,"HEMMINGFORD, VILLAGE OF",1.1,2025-07-16 00:00:00,96.769,4.323147836648601,2024-07-02,2024-07-03
793737DC8,50000,SAINTE CATHERINE DE LA J,1.05,2025-08-24 00:00:00,96.316,4.389205202994861,2024-07-02,2024-07-03
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.872,3.999361008009457,2024-07-02,2024-07-03
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,96.43,4.135981597359996,2024-07-02,2024-07-03
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,98.434,3.944959008843631,2024-07-02,2024-07-03
83365MQW9,65000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,96.152,4.382430571188644,2024-07-02,2024-07-03
08056CYJ2,30000,"BELOEIL, CITY OF",0.95,2025-10-15 00:00:00,95.76,4.380522658274083,2024-07-02,2024-07-03
49745CKY5,25000,"KIRKLAND, TOWN OF",0.9,2025-10-27 00:00:00,95.596,4.376982193885028,2024-07-02,2024-07-03
76964PLF3,25000,"RIVIERE-DU-LOUP, TOWN OF",1.7,2025-11-25 00:00:00,96.423,4.371729560702605,2024-07-02,2024-07-03
48590EYQ1,50000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,100.292,4.380113066480445,2024-07-02,2024-07-03
75901AAL3,50000,MATIERES RESID ST JEAN,3,2026-02-17 00:00:00,97.855,4.381119033272945,2024-07-02,2024-07-03
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,100.303,4.361556161479078,2024-07-02,2024-07-03
47983BWP8,25000,"JOLIETTE, CITY OF",1.35,2026-03-23 00:00:00,95.058,4.357594527150116,2024-07-02,2024-07-03
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.927,4.144120913973859,2024-07-02,2024-07-03
626209HX1,880000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.235,3.859563091566216,2024-07-02,2024-07-03
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,100.315,4.357277015914502,2024-07-02,2024-07-03
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.669,3.854784471083168,2024-07-02,2024-07-03
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,97.181,4.344977769545242,2024-07-02,2024-07-03
79377AVG8,205000,"SALABERY-VALLEYFIELD, TO",1.35,2026-05-31 00:00:00,94.567,4.344579481088611,2024-07-02,2024-07-03
98704CQY5,419000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.542,3.842524235401013,2024-07-02,2024-07-03
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,97.257,3.855167843219029,2024-07-02,2024-07-03
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,95.267,3.840974261583565,2024-07-02,2024-07-03
