CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,100.071,2.650765247397609,2024-07-17,2024-07-18
08056CXY0,75000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,99.836,3.199145495265909,2024-07-17,2024-07-18
82045CUL0,80000,"SHAWINIGAN, TOWN OF",2.15,2024-10-09 00:00:00,99.626,3.773632128068725,2024-07-17,2024-07-18
626209JP6,100000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,99.837,3.547309624773463,2024-07-17,2024-07-18
921577RH7,220000,"VANCOUVER, CITY OF",3.05,2024-10-16 00:00:00,99.864,3.561775737404031,2024-07-17,2024-07-18
62632UAE9,50000,SAINT SYLVESTRE MUNICIPA,2.05,2024-10-21 00:00:00,99.516,3.898390022213378,2024-07-17,2024-07-18
89689HA29,30000,"TROIS RIVIERES, TOWN OF",3.2,2024-10-22 00:00:00,99.802,3.914041685044619,2024-07-17,2024-07-18
50246BFF6,28000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,99.56,3.907435003232078,2024-07-17,2024-07-18
94180CTX6,70000,REGIONAL MUNICIPALITY OF,2.65,2024-10-26 00:00:00,99.667,3.766512046995905,2024-07-17,2024-07-18
02027CZA9,37000,"ALMA, TOWN OF",2.35,2024-11-04 00:00:00,99.492,4.019771366614098,2024-07-17,2024-07-18
76103PAX8,53000,RESEAU DE TRANSPORT METR,2.35,2024-11-07 00:00:00,99.472,4.041845570272796,2024-07-17,2024-07-18
26230BXQ0,26000,"DRUMMONDVILLE, TOWN OF",4.6,2024-12-02 00:00:00,100.142,4.174760180147394,2024-07-17,2024-07-18
36786BBF5,40000,"GATINEAU, TOWN OF",3.3,2024-12-02 00:00:00,99.667,4.171688056027921,2024-07-17,2024-07-18
88135BMP0,30000,"TERREBONNE, TOWN OF",3,2025-01-27 00:00:00,99.303,4.356483837272584,2024-07-17,2024-07-18
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,99.249,3.835457066565692,2024-07-17,2024-07-18
614853ER6,842000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.826,4.105844590999244,2024-07-17,2024-07-18
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,97.561,3.973578185701981,2024-07-17,2024-07-18
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,99.17,4.016393858578164,2024-07-17,2024-07-18
83367LDU7,40000,SOCIETE DE TRANSPORT DE,1.2,2025-07-09 00:00:00,97.032,4.339834189736314,2024-07-17,2024-07-18
614852PH8,67000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.146,3.781995770089593,2024-07-17,2024-07-18
747874UK9,25000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,96.794,3.91344075367077,2024-07-17,2024-07-18
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,98.723,3.738780967856198,2024-07-17,2024-07-18
83365MQW9,65000,L'OUTAOUAIS TRANS SOC,1.25,2025-10-12 00:00:00,96.577,4.119945620392613,2024-07-17,2024-07-18
732451ED7,82000,"PONT ROUGE, TOWN OF",1,2025-11-17 00:00:00,95.996,4.120303875019975,2024-07-17,2024-07-18
76964PLF3,25000,"RIVIERE-DU-LOUP, TOWN OF",1.7,2025-11-25 00:00:00,96.842,4.121894175154577,2024-07-17,2024-07-18
48590EYQ1,50000,"KATIVIK, REGION ADMINIST",4.6,2025-11-28 00:00:00,100.608,4.13253781813271,2024-07-17,2024-07-18
60459CMG5,68000,"MIRABEL, TOWN OF",1,2025-12-01 00:00:00,95.881,4.118795052093989,2024-07-17,2024-07-18
75901AAL3,50000,MATIERES RESID ST JEAN,3,2026-02-17 00:00:00,98.268,4.140666704111164,2024-07-17,2024-07-18
62627FDD8,500000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,100.658,4.137037521352049,2024-07-17,2024-07-18
47983BWP8,25000,"JOLIETTE, CITY OF",1.35,2026-03-23 00:00:00,95.532,4.125796055196925,2024-07-17,2024-07-18
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,99.346,3.899854575449169,2024-07-17,2024-07-18
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,100.677,4.131856757966082,2024-07-17,2024-07-18
626209HX1,616000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.593,3.626468187562836,2024-07-17,2024-07-18
626209JR2,500000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,98.123,3.612296909759817,2024-07-17,2024-07-18
75901AAS8,120000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,97.612,4.120964818884881,2024-07-17,2024-07-18
98704CQY5,424000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,98.002,3.610888981110731,2024-07-17,2024-07-18
891288DN9,490000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,97.732,3.623940883009673,2024-07-17,2024-07-18
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,95.771,3.614365778741224,2024-07-17,2024-07-18
78986DUS2,45000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,97.288,4.085120225210302,2024-07-17,2024-07-18
62631VAK4,43000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,94.821,4.079982491179063,2024-07-17,2024-07-18
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,101.537,4.090680125955844,2024-07-17,2024-07-18
52743DY81,59000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,94.524,3.929367016598471,2024-07-17,2024-07-18
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,98.384,3.546080548437077,2024-07-17,2024-07-18
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,102.536,3.980826346949926,2024-07-17,2024-07-18
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,100.765,3.938710235040215,2024-07-17,2024-07-18
787078PT5,25000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,94.279,3.922896943653593,2024-07-17,2024-07-18
54318HAY2,99000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,95.388,3.923836785668688,2024-07-17,2024-07-18
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,97.34,3.517658560985303,2024-07-17,2024-07-18
36786BFZ7,70000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,95.567,3.920594407800442,2024-07-17,2024-07-18
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,98.117,3.521096488317725,2024-07-17,2024-07-18
82045CVJ4,135000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,95.276,3.918408547601103,2024-07-17,2024-07-18
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,101.118,3.976663006913552,2024-07-17,2024-07-18
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,100.649,3.975671570228548,2024-07-17,2024-07-18
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,100.483,3.996562840359196,2024-07-17,2024-07-18
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,101.249,3.97619979769871,2024-07-17,2024-07-18
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,101.249,3.97619979769871,2024-07-17,2024-07-18
78924HHK0,500000,"SAINT DONAT, TOWN OF",2.25,2027-02-11 00:00:00,95.853,3.965219268853143,2024-07-17,2024-07-18
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.151,3.974926837409075,2024-07-17,2024-07-18
92716YCG0,410000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,96.188,3.965309321436638,2024-07-17,2024-07-18
