CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
98704CQY5,690000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.296,1.083791772211366,2026-03-17,2026-03-18
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.29,1.321015563037242,2026-03-17,2026-03-18
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,100.003,1.342049555927281,2026-03-17,2026-03-18
52743DY81,81000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,99.663,1.975825552361723,2026-03-17,2026-03-18
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.436,1.762423750938324,2026-03-17,2026-03-18
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.462,2.170773662384613,2026-03-17,2026-03-18
705464FX8,116000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.174,2.016384535950714,2026-03-17,2026-03-18
54318HAY2,51000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.755,2.195790140471985,2026-03-17,2026-03-18
36786BFZ7,91000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.753,2.300036212747358,2026-03-17,2026-03-18
49745CLJ7,86000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.655,2.31655988198351,2026-03-17,2026-03-18
82045CVJ4,132000,"SHAWINIGAN, TOWN OF",1.85,2026-12-17 00:00:00,99.653,2.317572810232291,2026-03-17,2026-03-18
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.776,2.47736908897419,2026-03-17,2026-03-18
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.48,2.43702297298642,2026-03-17,2026-03-18
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.702,2.555796788157559,2026-03-17,2026-03-18
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.639,2.334440387101113,2026-03-17,2026-03-18
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.639,2.334172611416157,2026-03-17,2026-03-18
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.328,2.539764065137395,2026-03-17,2026-03-18
62620DAQ4,50000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.397,2.168339666077427,2026-03-17,2026-03-18
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,101.108,2.563045578288188,2026-03-17,2026-03-18
891288DQ2,1014000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.24,2.198607551476256,2026-03-17,2026-03-18
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.149,2.224989348622755,2026-03-17,2026-03-18
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,102.339,2.525090312237086,2026-03-17,2026-03-18
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.567,2.529281221030321,2026-03-17,2026-03-18
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.718,2.562351512412708,2026-03-17,2026-03-18
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.913,2.635181621187266,2026-03-17,2026-03-18
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.989,2.568217080526926,2026-03-17,2026-03-18
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,102.064,2.647987266431565,2026-03-17,2026-03-18
614852J93,1000000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.935,2.341579291532438,2026-03-17,2026-03-18
78764BPA9,27000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.22,2.695986022172645,2026-03-17,2026-03-18
787078MV3,50000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.463,2.751914106306063,2026-03-17,2026-03-18
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.164,2.441037651946021,2026-03-17,2026-03-18
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,99.898,2.708492077888989,2026-03-17,2026-03-18
603492AR0,44000,MINGANIE MRC,3,2028-01-31 00:00:00,100.184,2.897230727696603,2026-03-17,2026-03-18
563614CG9,54000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,102.191,2.915493525710568,2026-03-17,2026-03-18
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,103.131,2.810349113512149,2026-03-17,2026-03-18
367867CR7,40000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,102.833,2.862799261144209,2026-03-17,2026-03-18
257031CX0,75000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,102.507,2.849542063626815,2026-03-17,2026-03-18
614852PQ8,250000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,101.37,2.569959587354111,2026-03-17,2026-03-18
921577RM6,28000,"VANCOUVER, CITY OF",3.1,2028-09-21 00:00:00,101.412,2.515522614983324,2026-03-17,2026-03-18
142239CS9,80000,CARLETON-SUR-MER VILLE D,5.35,2028-10-16 00:00:00,105.807,2.993040716197562,2026-03-17,2026-03-18
16342REW9,69000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.624,3.020936200206444,2026-03-17,2026-03-18
