CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
891288DK5,500000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,100.011,2.335937713690048,2024-11-18,2024-11-19
614853ER6,547000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,100.396,3.112019780017298,2024-11-18,2024-11-19
52743D2G8,25000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,100.094,3.317275151199174,2024-11-18,2024-11-19
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,99.028,2.951710101897016,2024-11-18,2024-11-19
83740TAE7,65000,SOUTH COAST BC TRANS AUT,3.05,2025-06-04 00:00:00,100.036,2.980825179097248,2024-11-18,2024-11-19
56782BEF4,46000,"MARIEVILLE, VILLE DE",4.8,2025-06-16 00:00:00,100.809,3.360111946763612,2024-11-18,2024-11-19
76676BXX1,27000,"RIMOUSKI, TOWN OF",4.85,2025-06-16 00:00:00,100.837,3.360382184505641,2024-11-18,2024-11-19
62626TBA7,55000,"VAL DES MONTS, TOWN OF",1.2,2025-06-17 00:00:00,98.808,3.303291301944721,2024-11-18,2024-11-19
88135BUG1,30000,"TERREBONNE, TOWN OF",4.95,2025-06-27 00:00:00,100.945,3.35030763484336,2024-11-18,2024-11-19
50413CTG4,25000,"LA PRAIRIE, TOWN OF",3.15,2025-07-21 00:00:00,99.856,3.364275619173696,2024-11-18,2024-11-19
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,99.896,3.131966906195816,2024-11-18,2024-11-19
52743DF82,27000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,99.661,3.428725467546961,2024-11-18,2024-11-19
747874UK9,65000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,98.185,3.315352087599326,2024-11-18,2024-11-19
38519HQ66,41000,"GRANBY, TOWN OF",1.15,2025-10-01 00:00:00,98.082,3.417033270502468,2024-11-18,2024-11-19
626209AD2,250000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,99.638,3.073466006640936,2024-11-18,2024-11-19
786912EY7,26000,SAINT AUGUSTIN DE DEMAUR,3.35,2025-10-06 00:00:00,99.932,3.426149317643395,2024-11-18,2024-11-19
747874NC5,50000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.066,3.084657189012709,2024-11-18,2024-11-19
36786BBZ1,36000,"GATINEAU, TOWN OF",3.1,2025-12-15 00:00:00,99.803,3.287219913855554,2024-11-18,2024-11-19
61176HEP3,31000,"MONT-LAURIER, TOWN OF",1,2025-12-21 00:00:00,97.581,3.28208661261603,2024-11-18,2024-11-19
79377AVR4,26000,"SALABERY-VALLEYFIELD, TO",2.35,2026-03-18 00:00:00,98.461,3.544162103839037,2024-11-18,2024-11-19
62627FDD8,732000,MRC DE LA MATAPEDIA,4.55,2026-03-22 00:00:00,101.474,3.411902329625793,2024-11-18,2024-11-19
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,100.26,3.300184608821097,2024-11-18,2024-11-19
23339RBH6,25000,"EAST BROUGHTON, MUNICIPA",4.55,2026-04-02 00:00:00,101.5,3.415645744949856,2024-11-18,2024-11-19
626209HX1,598000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,102.175,2.963581542438977,2024-11-18,2024-11-19
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,99.347,2.973791531329883,2024-11-18,2024-11-19
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,98.837,3.547274341722077,2024-11-18,2024-11-19
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,99.304,2.966613582970639,2024-11-18,2024-11-19
761032LY5,25000,RESEAU DE TRANSPORT DE L,1.3,2026-06-14 00:00:00,96.611,3.540090530949159,2024-11-18,2024-11-19
891288DN9,500000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,99.092,2.986065538511806,2024-11-18,2024-11-19
203392DH5,46000,COMMUNITY METROPOLITAN O,1.25,2026-06-25 00:00:00,96.474,3.537856716930292,2024-11-18,2024-11-19
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,97.478,2.963164030253319,2024-11-18,2024-11-19
62631VAK4,54000,"HEMMINGFORD, VILLAGE OF",1.35,2026-07-16 00:00:00,96.51,3.535488710732779,2024-11-18,2024-11-19
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.166,3.542249403463109,2024-11-18,2024-11-19
57470BLX2,60000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,100.987,3.537812433060035,2024-11-18,2024-11-19
52743DY81,83000,"LEVIS, TOWN OF",1.2,2026-08-27 00:00:00,96.046,3.520854316910901,2024-11-18,2024-11-19
614853DS5,250000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,99.391,3.102460469079522,2024-11-18,2024-11-19
50513DLD6,25000,"LA TUQUE, TOWN OF",5.2,2026-09-29 00:00:00,102.917,3.561924491627459,2024-11-18,2024-11-19
38519HQ74,101000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,96.02,3.522580631342016,2024-11-18,2024-11-19
36728BMQ0,30000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.399,3.534309022820425,2024-11-18,2024-11-19
787078PT5,30000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,95.817,3.524692539614375,2024-11-18,2024-11-19
705464FX8,63000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,98.722,2.97805444600223,2024-11-18,2024-11-19
54318HAY2,166000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,96.767,3.527233525339828,2024-11-18,2024-11-19
83365MNB8,103000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,98.242,3.530228553470091,2024-11-18,2024-11-19
48590EYR9,31000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.211,3.409981135682647,2024-11-18,2024-11-19
921577RK0,84000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,99.633,2.883232215016193,2024-11-18,2024-11-19
49745CLJ7,106000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,96.921,3.39977379319145,2024-11-18,2024-11-19
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.023,3.471398217839859,2024-11-18,2024-11-19
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,101.614,3.47077938938892,2024-11-18,2024-11-19
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,101.392,3.531101235561079,2024-11-18,2024-11-19
75903VAH4,67000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.144,3.475139390584914,2024-11-18,2024-11-19
75901CBU8,33000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.144,3.475139390584914,2024-11-18,2024-11-19
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.068,3.480844901674686,2024-11-18,2024-11-19
92716YCG0,100000,"SAINT COLOMBAN, TOWN OF",2.4,2027-02-18 00:00:00,97.583,3.52693404791229,2024-11-18,2024-11-19
787306CA5,215000,"SAINT APOLLINAIRE, MUNIC",4.3,2027-03-16 00:00:00,101.789,3.489691837842996,2024-11-18,2024-11-19
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.789,3.489691837842996,2024-11-18,2024-11-19
422519AZ1,366000,"HEBERTVILLE, TOWN OF",4.3,2027-03-16 00:00:00,101.789,3.489691837842996,2024-11-18,2024-11-19
62627FDE6,1000000,MRC DE LA MATAPEDIA,4.3,2027-03-22 00:00:00,101.797,3.491681192396896,2024-11-18,2024-11-19
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.025,3.492583360024617,2024-11-18,2024-11-19
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.025,3.492259325237422,2024-11-18,2024-11-19
612188AU6,405000,MRC OF MONTCALM,4.15,2027-04-12 00:00:00,101.485,3.497084174292783,2024-11-18,2024-11-19
078595CA1,123000,"BELLECHASSE, REGIONAL MU",4.2,2027-05-01 00:00:00,101.637,3.496368232301266,2024-11-18,2024-11-19
62620DAQ4,210000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,100.894,2.980601699636869,2024-11-18,2024-11-19
891288DQ2,1000000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,98.594,2.976508321522272,2024-11-18,2024-11-19
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.414,3.577740787246148,2024-11-18,2024-11-19
79372PGB8,35000,"SAINTE AGATHE DES MONTS,",4.55,2027-07-04 00:00:00,102.381,3.589903183110316,2024-11-18,2024-11-19
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.578,3.622942085639064,2024-11-18,2024-11-19
761033HS1,43000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.278,3.591378274154322,2024-11-18,2024-11-19
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,103.213,3.574973141061958,2024-11-18,2024-11-19
791171DB4,135000,"SAINT LAZARE, TOWN OF",4.8,2027-07-21 00:00:00,103.089,3.575294882030041,2024-11-18,2024-11-19
614852J93,500000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,99.681,3.119535187390868,2024-11-18,2024-11-19
50413CVN6,50000,"LA PRAIRIE, TOWN OF",4.3,2027-09-12 00:00:00,101.847,3.601796920855813,2024-11-18,2024-11-19
626209JC5,500000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,105.475,3.045960919054507,2024-11-18,2024-11-19
79015KSM5,36000,"SAINT JEAN RICHELIEU, TO",2.7,2027-12-14 00:00:00,97.364,3.614867007452279,2024-11-18,2024-11-19
603492AR0,38000,MINGANIE MRC,3,2028-01-31 00:00:00,97.743,3.754364600660212,2024-11-18,2024-11-19
563614CG9,127000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.018,3.761926845750733,2024-11-18,2024-11-19
23339RBK9,27000,"EAST BROUGHTON, MUNICIPA",4.4,2028-04-02 00:00:00,102.174,3.706211743778845,2024-11-18,2024-11-19
367867CR7,35000,"GATINEAU, TOWN OF",4.25,2028-05-01 00:00:00,101.517,3.776373524849722,2024-11-18,2024-11-19
257031CX0,38000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,100.882,3.778599518168652,2024-11-18,2024-11-19
32117DAB0,100000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,99.664,3.151026900549804,2024-11-18,2024-11-19
648427EJ7,1000000,"NEW RICHMOND, VILLE DE",4.8,2028-07-20 00:00:00,103.578,3.745565519666112,2024-11-18,2024-11-19
614852PQ8,100000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,99.76,3.217035230600186,2024-11-18,2024-11-19
16342REW9,259000,"CHELSEA CANADA, MUNICIPA",5.3,2028-10-18 00:00:00,105.464,3.783254976572307,2024-11-18,2024-11-19
