CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
614852PH8,413000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,100.281,1.494797289074405,2025-06-19,2025-06-20
52743DF82,44000,"LEVIS, TOWN OF",3,2025-09-08 00:00:00,100.203,1.996444222409509,2025-06-19,2025-06-20
747874UK9,28000,"QUEBEC , THE CITY OF",1.1,2025-09-21 00:00:00,99.774,1.947358338632404,2025-06-19,2025-06-20
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,100.236,1.794463099647881,2025-06-19,2025-06-20
49745CKY5,40000,"KIRKLAND, TOWN OF",0.9,2025-10-27 00:00:00,99.468,2.411400801316026,2025-06-19,2025-06-20
79377AVA1,30000,"SALABERY-VALLEYFIELD, TO",0.95,2025-11-04 00:00:00,99.436,2.45306074099018,2025-06-19,2025-06-20
94180CRL4,60000,REGIONAL MUNICIPALITY OF,3.4,2025-11-26 00:00:00,100.347,2.5565274936778,2025-06-19,2025-06-20
36786BFY0,30000,"GATINEAU, TOWN OF",1.85,2025-12-03 00:00:00,99.67,2.576312086940511,2025-06-19,2025-06-20
747874NC5,123000,"QUEBEC , THE CITY OF",3.15,2025-12-08 00:00:00,100.367,2.346385709419835,2025-06-19,2025-06-20
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.679,2.421117457372592,2025-06-19,2025-06-20
48590EYK4,35000,"KATIVIK, REGION ADMINIST",3.1,2026-04-11 00:00:00,100.244,2.789591312773475,2025-06-19,2025-06-20
626209JR2,638000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.089,2.389111107999995,2025-06-19,2025-06-20
75901AAS8,26000,MATIERES RESID ST JEAN,2.7,2026-04-20 00:00:00,99.917,2.798915016083948,2025-06-19,2025-06-20
810004CB5,50000,"SCOTT, TOWN OF",1.35,2026-05-13 00:00:00,98.705,2.821752240065575,2025-06-19,2025-06-20
98704CQY5,560000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.02,2.477857206088344,2025-06-19,2025-06-20
891288DN9,140000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.163,2.235898620386005,2025-06-19,2025-06-20
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.118,2.222826333483618,2025-06-19,2025-06-20
54318H6A9,59000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,99.931,2.665315374198353,2025-06-19,2025-06-20
38519HS98,33000,"GRANBY, TOWN OF",4.9,2026-07-17 00:00:00,102.334,2.68008396471583,2025-06-19,2025-06-20
57470BKC9,37000,"MASCOUCHE, TOWN OF",2.45,2026-07-20 00:00:00,99.758,2.677163279723203,2025-06-19,2025-06-20
57470BLX2,53000,"MASCOUCHE, TOWN OF",4.15,2026-07-25 00:00:00,101.563,2.692065933051937,2025-06-19,2025-06-20
26230BUR1,49000,"DRUMMONDVILLE, TOWN OF",2.45,2026-07-27 00:00:00,99.741,2.688823010998077,2025-06-19,2025-06-20
793737DS3,52000,SAINTE CATHERINE DE LA J,4.1,2026-08-18 00:00:00,101.551,2.733270110901253,2025-06-19,2025-06-20
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.431,2.381392649892971,2025-06-19,2025-06-20
36728BMQ0,59000,"GASPE, TOWN OF",4.3,2026-10-17 00:00:00,101.93,2.803509662298625,2025-06-19,2025-06-20
09281BSF4,41000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,98.404,2.805218636238553,2025-06-19,2025-06-20
54318HAY2,56000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,98.654,2.809758514626493,2025-06-19,2025-06-20
705464FX8,58000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,99.952,2.334911228149843,2025-06-19,2025-06-20
83365MNB8,95000,L'OUTAOUAIS TRANS SOC,2.6,2026-11-09 00:00:00,99.703,2.818839926799507,2025-06-19,2025-06-20
52743DK60,80000,"LEVIS, TOWN OF",2.6,2026-11-23 00:00:00,99.678,2.831474290539949,2025-06-19,2025-06-20
61176GGR9,45000,"MONT SAINT HILAIRE, TOWN",1.85,2026-11-26 00:00:00,98.631,2.831679754124433,2025-06-19,2025-06-20
48590EYR9,51000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.387,2.842301617431731,2025-06-19,2025-06-20
36786BFZ7,130000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,98.744,2.837740164775505,2025-06-19,2025-06-20
761033HM4,25000,RESEAU DE TRANSPORT DE L,1.8,2026-12-13 00:00:00,98.493,2.846300681085253,2025-06-19,2025-06-20
