CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
519388EW8,50000,VILLE DE LAVAL,4.8,2024-03-14 00:00:00,100.206,2.774090353665949,2024-02-02,2024-02-06
50413CUV9,240000,"LA PRAIRIE, TOWN OF",0.7,2024-03-16 00:00:00,99.721,3.158320860109844,2024-02-02,2024-02-06
48590ESY1,30000,"KATIVIK, REGION ADMINIST",3.55,2024-03-26 00:00:00,99.999,3.547815763633075,2024-02-02,2024-02-06
891288DJ8,51000,"TORONTO, CITY OF",3.4,2024-05-21 00:00:00,99.767,4.205775954980668,2024-02-02,2024-02-06
62620DAJ0,500000,MUNICIPAL FINANCE AUTHOR,2.15,2024-06-03 00:00:00,99.307,4.297820066311605,2024-02-02,2024-02-06
32117DAA2,40000,FIRST NATION FIN AUTH,3.4,2024-06-26 00:00:00,99.592,4.444858750123895,2024-02-02,2024-02-06
48590EWT7,34000,"KATIVIK, REGION ADMINIST",2.05,2024-07-03 00:00:00,98.922,4.757709596097308,2024-02-02,2024-02-06
614852NP2,567000,"MONTREAL, CITY OF",3.5,2024-09-01 00:00:00,99.364,4.647477621571997,2024-02-02,2024-02-06
08056CXY0,774000,"BELOEIL, CITY OF",2.15,2024-09-09 00:00:00,98.421,4.904170016844355,2024-02-02,2024-02-06
79286WCS5,61000,"SAINT PAUL, TOWN OF",2.2,2024-10-02 00:00:00,98.298,4.87532070583342,2024-02-02,2024-02-06
626209JP6,250000,MUNICIPAL FINANCE AUTHOR,2.95,2024-10-14 00:00:00,98.88,4.622065106553343,2024-02-02,2024-02-06
50246BFF6,114000,"L'ASSOMPTION, CITY OF",2.25,2024-10-22 00:00:00,98.199,4.865153794554514,2024-02-02,2024-02-06
48590ETL8,67000,"KATIVIK, REGION ADMINIST",3.25,2024-12-03 00:00:00,98.717,4.854670636994357,2024-02-02,2024-02-06
891288DK5,250000,"TORONTO, CITY OF",2.45,2025-02-06 00:00:00,98.433,4.064933329764205,2024-02-02,2024-02-06
614853ER6,1067000,"MONTREAL, CITY OF",3.9,2025-05-23 00:00:00,99.516,4.284485871899232,2024-02-02,2024-02-06
52743D2G8,30000,"LEVIS, TOWN OF",3.5,2025-05-30 00:00:00,98.551,4.648033213359875,2024-02-02,2024-02-06
62620DAK7,100000,MUNICIPAL FINANCE AUTHOR,1.1,2025-06-01 00:00:00,96.072,4.19596801445987,2024-02-02,2024-02-06
79376BG33,27000,"SAINTE CATHERINE, TOWN O",5.3,2025-07-18 00:00:00,100.934,4.623587356748248,2024-02-02,2024-02-06
614852PH8,500000,"MONTREAL, CITY OF",3,2025-09-01 00:00:00,98.262,4.156704750933727,2024-02-02,2024-02-06
626209AD2,500000,MUNICIPAL FINANCE AUTHOR,2.65,2025-10-02 00:00:00,97.705,4.098305118048279,2024-02-02,2024-02-06
01285PBU1,26000,ALBERTA MUNICIPAL FINANC,4.45,2025-12-15 00:00:00,100.644,4.083410415676544,2024-02-02,2024-02-06
82045CVH8,54000,"SHAWINIGAN, TOWN OF",1.7,2025-12-17 00:00:00,94.954,4.558258378315775,2024-02-02,2024-02-06
47983BWP8,33000,"JOLIETTE, CITY OF",1.35,2026-03-23 00:00:00,93.873,4.399161062622577,2024-02-02,2024-02-06
747874VW2,228000,"QUEBEC , THE CITY OF",3.5,2026-03-28 00:00:00,98.559,4.2093530841572,2024-02-02,2024-02-06
626209HX1,100000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.55,3.840741855521925,2024-02-02,2024-02-06
626209JR2,250000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,97.171,3.852463116555508,2024-02-02,2024-02-06
98704CQY5,250000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,97.091,3.821151708632523,2024-02-02,2024-02-06
891288DN9,100000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,96.636,3.892830158314365,2024-02-02,2024-02-06
62620DAM3,100000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,94.414,3.810938955567107,2024-02-02,2024-02-06
614853DS5,470000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,97.434,3.808555179833499,2024-02-02,2024-02-06
705464FX8,193000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,96.049,3.833724481285927,2024-02-02,2024-02-06
921577RK0,25000,"VANCOUVER, CITY OF",2.7,2026-12-15 00:00:00,96.936,3.842354668723825,2024-02-02,2024-02-06
603492AV1,31000,MINGANIE MRC,4.2,2027-01-27 00:00:00,99.76,4.286436202187054,2024-02-02,2024-02-06
62620DAQ4,149000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,99.034,3.660788245987545,2024-02-02,2024-02-06
891288DQ2,100000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,96.085,3.657467202155213,2024-02-02,2024-02-06
614852J93,100000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,97.655,3.707632065632279,2024-02-02,2024-02-06
626209JC5,61000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,104.584,3.651032582553458,2024-02-02,2024-02-06
603492AR0,89000,MINGANIE MRC,3,2028-01-31 00:00:00,95.217,4.319713659420624,2024-02-02,2024-02-06
078595CB9,500000,"BELLECHASSE, TOWN OF",4.2,2028-05-01 00:00:00,99.837,4.24103864199391,2024-02-02,2024-02-06
257031CX0,500000,M.R.C OF DOMAINE DU ROY,4.05,2028-05-19 00:00:00,99.252,4.241483906855148,2024-02-02,2024-02-06
32117DAB0,400000,FIRST NATION FIN AUTH,3.05,2028-06-01 00:00:00,97.865,3.587468770310971,2024-02-02,2024-02-06
76965PBR7,29000,"RIVIERE ROUGE, VILLE DE",4.6,2028-07-17 00:00:00,101.342,4.264782849048834,2024-02-02,2024-02-06
38519HT30,377000,"GRANBY, TOWN OF",4.5,2028-07-17 00:00:00,100.943,4.264288916319513,2024-02-02,2024-02-06
614852PQ8,500000,"MONTREAL, CITY OF",3.15,2028-09-01 00:00:00,97.959,3.638822520735519,2024-02-02,2024-02-06
62620DAF8,500000,MUNICIPAL FINANCE AUTHOR,3.05,2028-10-23 00:00:00,97.841,3.551038026302819,2024-02-02,2024-02-06
975026FQ3,49000,"WINNIPEG, CITY OF",5.9,2029-02-02 00:00:00,109.908,3.706345324327489,2024-02-02,2024-02-06
614853ED7,50000,"MONTREAL, CITY OF",2.3,2029-09-01 00:00:00,92.942,3.715150681796113,2024-02-02,2024-02-06
62620DAH4,500000,MUNICIPAL FINANCE AUTHOR,2.55,2029-10-09 00:00:00,94.786,3.573187404016745,2024-02-02,2024-02-06
891288DS8,500000,"TORONTO, CITY OF",2.65,2029-11-09 00:00:00,95.267,3.566345556859913,2024-02-02,2024-02-06
32117DAC8,50000,FIRST NATION FIN AUTH,1.71,2030-06-16 00:00:00,88.458,3.768188472371437,2024-02-02,2024-02-06
614853EK1,500000,"MONTREAL, CITY OF",1.75,2030-09-01 00:00:00,88.386,3.762653190418003,2024-02-02,2024-02-06
891288DV1,500000,"TORONTO, CITY OF",1.6,2030-12-02 00:00:00,87.847,3.62729517045073,2024-02-02,2024-02-06
62620DAL5,41000,MUNICIPAL FINANCE AUTHOR,2.3,2031-04-15 00:00:00,91.505,3.654048738186558,2024-02-02,2024-02-06
98704CRC2,78000,"YORK, THE REGIONAL MUNIC",2.15,2031-06-22 00:00:00,89.994,3.713305911674043,2024-02-02,2024-02-06
614853EM7,490000,"MONTREAL, CITY OF",2,2031-09-01 00:00:00,87.962,3.848963473002892,2024-02-02,2024-02-06
62620DAP6,100000,MUNICIPAL FINANCE AUTHOR,3.3,2032-04-08 00:00:00,96.834,3.753090667308502,2024-02-02,2024-02-06
32117DAD6,50000,FIRST NATION FIN AUTH,2.85,2032-06-01 00:00:00,92.963,3.846233053153727,2024-02-02,2024-02-06
614853CP2,1000000,"MONTREAL, CITY OF",4.25,2032-12-01 00:00:00,102.142,3.959166881426571,2024-02-02,2024-02-06
891288EE8,250000,"TORONTO, CITY OF",4.25,2033-07-11 00:00:00,102.724,3.901602127399451,2024-02-02,2024-02-06
614853EV7,500000,"MONTREAL, CITY OF",4.25,2033-09-01 00:00:00,101.716,4.031714056485942,2024-02-02,2024-02-06
614852NQ0,250000,"MONTREAL, CITY OF",4.1,2034-12-01 00:00:00,101.106,3.97268269930699,2024-02-02,2024-02-06
891288DL3,240000,"TORONTO, CITY OF",2.95,2035-04-28 00:00:00,90.721,3.982885607278966,2024-02-02,2024-02-06
891288DM1,250000,"TORONTO, CITY OF",3.5,2036-06-02 00:00:00,94.755,4.044361022795719,2024-02-02,2024-02-06
614852PJ4,250000,"MONTREAL, CITY OF",3.15,2036-12-01 00:00:00,90.105,4.153064821087545,2024-02-02,2024-02-06
614852NZ0,575000,"MONTREAL, CITY OF",3.5,2038-12-01 00:00:00,91.853,4.246064378681644,2024-02-02,2024-02-06
891288DT6,250000,"TORONTO, CITY OF",2.6,2039-09-24 00:00:00,81.499,4.229612013456816,2024-02-02,2024-02-06
891288DC3,250000,"TORONTO, CITY OF",5.2,2040-06-01 00:00:00,110.73,4.279047928719359,2024-02-02,2024-02-06
705464DQ5,75000,"PEEL, REGIONAL MUNICIPAL",5.1,2040-06-29 00:00:00,109.595,4.279222465428091,2024-02-02,2024-02-06
891288DW9,250000,"TORONTO, CITY OF",2.15,2040-08-25 00:00:00,75.34,4.23805062640459,2024-02-02,2024-02-06
891288DD1,250000,"TORONTO, CITY OF",4.7,2041-06-10 00:00:00,104.842,4.30054363717223,2024-02-02,2024-02-06
62620DAN1,50000,MUNICIPAL FINANCE AUTHOR,2.5,2041-09-27 00:00:00,69.336,5.170881131997323,2024-02-02,2024-02-06
614853EL9,100000,"MONTREAL, CITY OF",2.4,2041-12-01 00:00:00,76.519,4.299763501063231,2024-02-02,2024-02-06
614853EN5,250000,"MONTREAL, CITY OF",4.7,2041-12-01 00:00:00,104.893,4.303489403455163,2024-02-02,2024-02-06
891288DF6,250000,"TORONTO, CITY OF",3.8,2042-12-13 00:00:00,93.126,4.337229143090636,2024-02-02,2024-02-06
614852KN0,250000,"MONTREAL, CITY OF",6,2043-06-01 00:00:00,121.673,4.331884858484838,2024-02-02,2024-02-06
891288DH2,100000,"TORONTO, CITY OF",4.15,2044-03-10 00:00:00,98.139,4.288886157840217,2024-02-02,2024-02-06
891288DP4,250000,"TORONTO, CITY OF",3.25,2046-06-24 00:00:00,85.26,4.279961092913447,2024-02-02,2024-02-06
891288DR0,100000,"TORONTO, CITY OF",3.2,2048-08-01 00:00:00,83.578,4.289998822976708,2024-02-02,2024-02-06
891288DU3,100000,"TORONTO, CITY OF",2.8,2049-11-22 00:00:00,77.144,4.27033509492864,2024-02-02,2024-02-06
891288DX7,496000,"TORONTO, CITY OF",2.9,2051-04-29 00:00:00,78.354,4.248948508909703,2024-02-02,2024-02-06
689551ED7,30000,"OTTAWA, CITY OF",4.2,2053-07-30 00:00:00,99.147,4.250976816005187,2024-02-02,2024-02-06
