CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
78764KCH8,50000,"SAINT BRUNO, MUNICIPALIT",1,2026-01-25 00:00:00,99.966,1.142461593895686,2025-11-18,2025-11-19
626209HX1,391000,MUNICIPAL FINANCE AUTHOR,4.6,2026-04-02 00:00:00,101.067,1.682650812996804,2025-11-18,2025-11-19
626209JR2,1000000,MUNICIPAL FINANCE AUTHOR,2.5,2026-04-19 00:00:00,100.309,1.74069499309523,2025-11-18,2025-11-19
98704CQY5,571000,"YORK, THE REGIONAL MUNIC",2.5,2026-06-02 00:00:00,100.303,1.927798496668936,2025-11-18,2025-11-19
891288DN9,300000,"TORONTO, CITY OF",2.4,2026-06-24 00:00:00,100.27,1.940355482767328,2025-11-18,2025-11-19
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,99.663,1.905550473900006,2025-11-18,2025-11-19
614853DS5,1000000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.489,2.113708633802227,2025-11-18,2025-11-19
83365MRR9,41000,L'OUTAOUAIS TRANS SOC,4.4,2026-10-12 00:00:00,101.728,2.435242849433065,2025-11-18,2025-11-19
787078PT5,32000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,98.972,2.388770165959989,2025-11-18,2025-11-19
54318HAY2,47000,"LONGUEUIL, CITY OF",1.8,2026-11-02 00:00:00,99.439,2.398432515897088,2025-11-18,2025-11-19
705464FX8,68000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.19,2.097052553026344,2025-11-18,2025-11-19
48590EYR9,27000,"KATIVIK, REGION ADMINIST",4.55,2026-11-28 00:00:00,102.336,2.230343188729294,2025-11-18,2025-11-19
36786BFZ7,28000,"GATINEAU, TOWN OF",1.95,2026-12-03 00:00:00,99.709,2.234730409675491,2025-11-18,2025-11-19
789267BK6,70000,"SAINT CUTHBERT, MUNICIPA",4.45,2027-01-20 00:00:00,102.363,2.384798750571365,2025-11-18,2025-11-19
44415CGM6,75000,"HUDSON, VILLE DE",4.25,2027-01-22 00:00:00,102.14,2.388017659582335,2025-11-18,2025-11-19
75903VAH4,52000,"RICHELIEU, TOWN OF",4.5,2027-01-30 00:00:00,102.458,2.399551133623337,2025-11-18,2025-11-19
75901CBU8,52000,R.R.G.M.R DE PORTNEUF,4.5,2027-01-30 00:00:00,102.458,2.399551133623337,2025-11-18,2025-11-19
50538MAK3,140000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,102.463,2.421955334099811,2025-11-18,2025-11-19
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,102.368,2.467684662156868,2025-11-18,2025-11-19
