CUSIP,INVENTORY,ISSUER,COUPON,MATURITY,PRICE,YIELD,quote_date,settle_date
62620DAM3,50000,MUNICIPAL FINANCE AUTHOR,1.35,2026-06-30 00:00:00,100.117,0.5683112171091931,2026-05-06,2026-05-07
10139ETU6,85000,"BOUCHERVILLE, TOWN OF",4.65,2026-07-11 00:00:00,100.619,1.217603517721639,2026-05-06,2026-05-07
78986DUS2,96000,"SAINTE HYACINTHE, TOWN O",2.65,2026-07-13 00:00:00,100.273,1.208784805616061,2026-05-06,2026-05-07
54318H6A9,76000,"LONGUEUIL, CITY OF",2.6,2026-07-13 00:00:00,100.264,1.207011890679853,2026-05-06,2026-05-07
614853DS5,88000,"MONTREAL, CITY OF",2.75,2026-09-01 00:00:00,100.354,1.596672479618564,2026-05-06,2026-05-07
38519HQ74,35000,"GRANBY, TOWN OF",1.3,2026-10-01 00:00:00,99.706,2.028941827730791,2026-05-06,2026-05-07
72912WBL8,55000,"PLESSISVILLE,TOWN OF",1.4,2026-10-15 00:00:00,99.682,2.121540117392226,2026-05-06,2026-05-07
787078PT5,37000,"SAGUENAY, TOWN OF",1.25,2026-10-20 00:00:00,99.598,2.137498913743804,2026-05-06,2026-05-07
09281BSF4,48000,"BLAINVILLE, TOWN OF",1.6,2026-10-29 00:00:00,99.729,2.165766869266624,2026-05-06,2026-05-07
705464FX8,154000,"PEEL, REGIONAL MUNICIPAL",2.3,2026-11-02 00:00:00,100.136,2.000057587779285,2026-05-06,2026-05-07
49745CLJ7,82000,"KIRKLAND, TOWN OF",1.85,2026-12-16 00:00:00,99.695,2.355084905200301,2026-05-06,2026-05-07
50538MAK3,135000,"LABELLE, TOWN OF",4.45,2027-02-16 00:00:00,101.428,2.581997766362232,2026-05-06,2026-05-07
04314AAS9,42000,"ARTHABASKA, MUNICIPALITE",2.95,2027-03-01 00:00:00,100.316,2.554456437233634,2026-05-06,2026-05-07
62636MAD5,183000,SAINT NARCISSE-DE-BEAURI,4.3,2027-03-16 00:00:00,101.391,2.647525413294435,2026-05-06,2026-05-07
164864BK5,131000,MUNICIPALITY OF CHERTSEY,3.95,2027-03-30 00:00:00,101.118,2.67746575509545,2026-05-06,2026-05-07
789315AZ1,352000,"SAINT ETIENNE-DES-GRES,",3.95,2027-03-30 00:00:00,101.118,2.676777670665305,2026-05-06,2026-05-07
793731BR0,31000,"SAINTE ANNE DE BELLEVUE,",3.7,2027-05-19 00:00:00,101.064,2.648436317060778,2026-05-06,2026-05-07
62620DAQ4,1000000,MUNICIPAL FINANCE AUTHOR,3.35,2027-06-01 00:00:00,101.138,2.265111429030353,2026-05-06,2026-05-07
76964PLM8,41000,"RIVIERE-DU-LOUP, TOWN OF",3.5,2027-06-03 00:00:00,100.865,2.676326164049384,2026-05-06,2026-05-07
891288DQ2,1014000,"TORONTO, CITY OF",2.4,2027-06-07 00:00:00,100.1,2.305247623046105,2026-05-06,2026-05-07
98704CQZ2,58000,"YORK, THE REGIONAL MUNIC",2.35,2027-06-09 00:00:00,100.015,2.335044263036013,2026-05-06,2026-05-07
57654FVX0,400000,"MATANE, TOWN OF",4.4,2027-06-27 00:00:00,101.936,2.662111015267774,2026-05-06,2026-05-07
03718PAP6,176000,"ANTOINE LABELLE, MUNICIP",4.55,2027-07-04 00:00:00,102.138,2.667812106360072,2026-05-06,2026-05-07
52123TAY5,28000,"HAUT SAINT FRANCOIS, M.R",4.65,2027-07-17 00:00:00,102.265,2.709557345527509,2026-05-06,2026-05-07
761033HS1,140000,RESEAU DE TRANSPORT DE L,4.1,2027-07-19 00:00:00,101.571,2.758971737502493,2026-05-06,2026-05-07
648427EH1,145000,"NEW RICHMOND, VILLE DE",4.85,2027-07-20 00:00:00,102.506,2.717627924522419,2026-05-06,2026-05-07
79379QBL2,55000,SAINTE MARGUERITE DU LAC,4.2,2027-07-28 00:00:00,101.704,2.774325284870071,2026-05-06,2026-05-07
614852J93,187000,"MONTREAL, CITY OF",3,2027-09-01 00:00:00,100.675,2.474620100113776,2026-05-06,2026-05-07
78764BPA9,47000,SAINT BRUNO DE MONTARVIL,2.85,2027-09-07 00:00:00,100.027,2.827533625965431,2026-05-06,2026-05-07
787078MV3,70000,"SAGUENAY, TOWN OF",3.05,2027-10-25 00:00:00,100.229,2.88899735437823,2026-05-06,2026-05-07
626209JC5,1000000,MUNICIPAL FINANCE AUTHOR,4.95,2027-12-01 00:00:00,103.553,2.622074183756564,2026-05-06,2026-05-07
76676BVR6,45000,"RIMOUSKI, TOWN OF",2.85,2027-12-06 00:00:00,99.864,2.937653930746798,2026-05-06,2026-05-07
747874QC2,799000,"QUEBEC , THE CITY OF",2.65,2027-12-20 00:00:00,99.682,2.851058661754775,2026-05-06,2026-05-07
603492AR0,44000,MINGANIE MRC,3,2028-01-31 00:00:00,99.868,3.077020542669994,2026-05-06,2026-05-07
563614CG9,54000,"MANIWAKI, TOWN OF",4.1,2028-02-16 00:00:00,101.72,3.09656895111211,2026-05-06,2026-05-07
